,title,source,link,date,summary,text
31,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,The Economic Times,news.google.com/articles/CBMisAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYXJ0aWNsZXNob3cvMTAyNzc0OTc2LmNtc9IBtAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYW1wX2FydGljbGVzaG93LzEwMjc3NDk3Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Zee Business,news.google.com/articles/CBMitQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtaGVyby1tb3RvY29ycC1zaGFyZXMtdW5kZXItcmFkYXItYWZ0ZXItY29tcGFueS1yZWNlaXZlcy1tdW5qYWwtZmFtaWx5LXNldHRsZW1lbnQtYWdyZWVtZW50LWhlcm8tbW90b2NvcnAtcTEtcmVzdWx0LXNoYXJlLXByaWNlLXN0c3QtMjQ5MTQw0gG5AWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1oZXJvLW1vdG9jb3JwLXNoYXJlcy11bmRlci1yYWRhci1hZnRlci1jb21wYW55LXJlY2VpdmVzLW11bmphbC1mYW1pbHktc2V0dGxlbWVudC1hZ3JlZW1lbnQtaGVyby1tb3RvY29ycC1xMS1yZXN1bHQtc2hhcmUtcHJpY2Utc3RzdC0yNDkxNDAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Financial Express,news.google.com/articles/CBMihAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWl0Yy12b2RhZm9uZS1pZGVhLWhlcm8tbW90b2NvcnAtdGNzLWFkYW5pLWVudGVycHJpc2VzLWFzaG9rLWxleWxhbmQvMzIxMTUxOC_SAYkBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1pdGMtdm9kYWZvbmUtaWRlYS1oZXJvLW1vdG9jb3JwLXRjcy1hZGFuaS1lbnRlcnByaXNlcy1hc2hvay1sZXlsYW5kLzMyMTE1MTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAtMTE2OTIxNDU2Mzg5MTEuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAvYW1wLTExNjkyMTQ1NjM4OTExLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Live Law - Indian Legal News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbGF3LmluL2hpZ2gtY291cnQvZGVsaGktaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0LWludGVyaW0taW5qdW5jdGlvbi1tb3RvcmN5Y2xlLW1hbnVmYWN0dXJlci1oZi1kbHgtdHlwZS1mcm9udC1mZW5kZXItc3VpdC1oZXJvLW1vdG9jb3JwLTIzNTMzN9IBpQFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC9oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQvZGVsaGktaGlnaC1jb3VydC1pbnRlcmltLWluanVuY3Rpb24tbW90b3JjeWNsZS1tYW51ZmFjdHVyZXItaGYtZGx4LXR5cGUtZnJvbnQtZmVuZGVyLXN1aXQtaGVyby1tb3RvY29ycC0yMzUzMzc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Business Today,news.google.com/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9oZXJvLW1vdG9jb3JwLXNoYXJlcy11cC0xNy1pbi1zaXgtbW9udGhzLXNob3VsZC15b3UtYnV5LXNlbGwtb3ItaG9sZC0zOTQxOTktMjAyMy0wOC0xNdIBkwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaGVyby1tb3RvY29ycC1zaGFyZXMtdXAtMTctaW4tc2l4LW1vbnRocy1zaG91bGQteW91LWJ1eS1zZWxsLW9yLWhvbGQtMzk0MTk5LTIwMjMtMDgtMTU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,Independence Day News Updates: Indian mission in UK marks Partition Horrors Remembrance Day,Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE0LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjcwNTc1My5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTQtYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjcwNTc1My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Autocar India,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1uZXdzL2hlcm8ta2FyaXptYS14bXItMjEwLXRlYXNlZC1haGVhZC1vZi1hdWd1c3QtMjktbGF1bmNoLTQyOTAzNNIBZ2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1uZXdzLWFtcC9oZXJvLWthcml6bWEteG1yLTIxMC10ZWFzZWQtYWhlYWQtb2YtYXVndXN0LTI5LWxhdW5jaC00MjkwMzQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
