,title,source,link,date,summary,text
0,,Marketscreener.com,news.google.com/articles/CBMinQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR1VKQVJBVC1NSU5FUkFMLURFVkVMT1BNRS05MDU5Mjk4L25ld3MvR3VqYXJhdC1NaW5lcmFsLURldmVsb3BtZW50LUJvYXJkLVJhaXNlcy1EaXZpZGVuZC1mb3ItRmlzY2FsLTIwMjMtNDQ2MzY5NzEv0gGhAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svR1VKQVJBVC1NSU5FUkFMLURFVkVMT1BNRS05MDU5Mjk4L25ld3MvR3VqYXJhdC1NaW5lcmFsLURldmVsb3BtZW50LUJvYXJkLVJhaXNlcy1EaXZpZGVuZC1mb3ItRmlzY2FsLTIwMjMtNDQ2MzY5NzEv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hcnRpY2xlc2hvdy8xMDI3OTA0ODAuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW1pbmluZy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTA0ODAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Economic Times,news.google.com/articles/CBMihwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLWRvd24tYXMtbWFya2V0LXJpc2VzL2FydGljbGVzaG93LzEwMjc3MzgwMi5jbXPSAYsBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtbWluaW5nLXN0b2Nrcy1kb3duLWFzLW1hcmtldC1yaXNlcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzczODAyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Marketscreener.com,news.google.com/articles/CBMijwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUFJBVkVHLUxJTUlURUQtNDY3MzAwNjQvbmV3cy9QcmF2ZWctU3RhcnRzLU9wZXJhdGlvbnMtYXQtVGVudC1DaXRpZXMtaW4tRGl1LURhbWFuLWluLUluZGlhLTQ0NjAzOTA3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Digital Journal,news.google.com/articles/CBMivAJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYmFsbC1jbGF5LW1hcmtldC13b3JsZHdpZGUtdW5jb3ZlcmluZy1ncm93dGgtZmFjdG9ycy1zaXplLWFuZC1zaGFyZS10cmVuZHMtb3Bwb3J0dW5pdHktMjAzMC1hbWFybmF0aC1pbmR1c3RyaWVzLWFzaG9rLWFsY28tY2hlbS1saW1pdGVkLWFhY2wtZ29sY2hhLWFzc29jaWF0ZWQtYXNzb2NpYXRlZC1zb2Fwc3RvbmUtZGlzdHJpYnV0aW9uLWNvbXBhbnktcHZ0LWx0ZC1ndWphcmF0LW1pbmVyYWwtZGV2ZWxvcG1lbnQtY29ycG9yYXRpb24tbHRk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTIxMy0xNC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTEyMTMtMTQtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,COUNCIL OF ENGINEERS AND VALUERS,news.google.com/articles/CBMiWGh0dHBzOi8vY2V2bmV3cy5pbi8yMDIzLzA4L3RvZGF5cy1jdXJyZW50LWFmZmFpcnMtZGFpbHktbmV3cy1mb3ItY2V2LW1lbWJlcnMtMTQtMDgtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTExLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE4MTUwMy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxODE1MDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
20,,Insights IAS,news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lmluc2lnaHRzb25pbmRpYS5jb20vMjAyMy8wOC8wOC9taXNzaW9uLTIwMjQtaW5zaWdodHMtZGFpbHktY3VycmVudC1hZmZhaXJzLXBpYi1zdW1tYXJ5LTgtYXVndXN0LTIwMjMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
