,title,source,link,date
17,"Week Ahead: Q2 Results, WPI-based inflation, RBI MPC Minutes, crude oil prices among key market triggers this week | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3dlZWstYWhlYWQtcTItcmVzdWx0cy13cGktYmFzZWQtaW5mbGF0aW9uLXJiaS1tcGMtbWludXRlcy1jcnVkZS1vaWwtcHJpY2VzLWFtb25nLWtleS1tYXJrZXQtdHJpZ2dlcnMtdGhpcy13ZWVrLTExNjk3MzAyNjA0NjEwLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy93ZWVrLWFoZWFkLXEyLXJlc3VsdHMtd3BpLWJhc2VkLWluZmxhdGlvbi1yYmktbXBjLW1pbnV0ZXMtY3J1ZGUtb2lsLXByaWNlcy1hbW9uZy1rZXktbWFya2V0LXRyaWdnZXJzLXRoaXMtd2Vlay9hbXAtMTE2OTczMDI2MDQ2MTAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
7,"Q2 results 2023 this week: HDFC Bank, YES Bank, HUL, Wipro, Paytm, Jio Financial Services, ITC, and more",Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1oZGZjLWJhbmsteWVzLWJhbmstaHVsLXdpcHJvLXBheXRtLWppby1maW5hbmNpYWwtc2VydmljZXMtaXRjLWFuZC1tb3JlLTQwMjA0OC0yMDIzLTEwLTE10gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1oZGZjLWJhbmsteWVzLWJhbmstaHVsLXdpcHJvLXBheXRtLWppby1maW5hbmNpYWwtc2VydmljZXMtaXRjLWFuZC1tb3JlLTQwMjA0OC0yMDIzLTEwLTE1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
13,NIFTY 500's Top Movers And Shakers Today: 2 Railway Stocks Zoom,msnNOW,news.google.com/articles/CBMijAFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvbmlmdHktNTAwLXMtdG9wLW1vdmVycy1hbmQtc2hha2Vycy10b2RheS0yLXJhaWx3YXktc3RvY2tzLXpvb20vYXItQUExaTlMVmY_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
5,"Stocks to watch: Infosys, HCL Tech, Maruti Suzuki, RITES, Vedanta, Plaza Wires and others",Zee Business,news.google.com/articles/CBMiugFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtaW5mb3N5cy1oY2wtdGVjaC1yaXRlcy1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktZGl2aWRlbmQtbnNlLW5zZS1pbmZvc3lzLXNoYXJlLXByaWNlLXJpdGVzLXNoYXJlLXByaWNlLXZlZGFudGEtc2hhcmUtcHJpY2Utc2p2bi0yNTkyMjHSAb4BaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWluZm9zeXMtaGNsLXRlY2gtcml0ZXMtc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LWRpdmlkZW5kLW5zZS1uc2UtaW5mb3N5cy1zaGFyZS1wcmljZS1yaXRlcy1zaGFyZS1wcmljZS12ZWRhbnRhLXNoYXJlLXByaWNlLXNqdm4tMjU5MjIxL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
1,Mphasis acquires Sonnick Partners for $132 million,The Financial Express,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5LW1waGFzaXMtYWNxdWlyZXMtc29ubmljay1wYXJ0bmVycy1mb3ItMTMyLW1pbGxpb24tMzI3MjMwMS_SAXJodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1tcGhhc2lzLWFjcXVpcmVzLXNvbm5pY2stcGFydG5lcnMtZm9yLTEzMi1taWxsaW9uLTMyNzIzMDEvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
73,"Nifty, Sensex Turn Trendless - Weekly Closing Report",Moneylife,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC10dXJuLXRyZW5kbGVzcy13ZWVrbHktY2xvc2luZy1yZXBvcnQvNzIyODQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
2,Mphasis Unit to Acquire US-based Sonnick Partners for $132.5 Million,Marketscreener.com,news.google.com/articles/CBMilQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTVBIQVNJUy1MSU1JVEVELTY0OTM5MDcvbmV3cy9NcGhhc2lzLVVuaXQtdG8tQWNxdWlyZS1VUy1iYXNlZC1Tb25uaWNrLVBhcnRuZXJzLWZvci0xMzItNS1NaWxsaW9uLTQ1MDU0OTM5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
3,Mphasis To Provide ICC Digital Services At Mens 2023 Cricket World Cup,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL21waGFzaXMtdG8tcHJvdmlkZS1pY2MtZGlnaXRhbC1zZXJ2aWNlcy1hdC1tZW5zLTIwMjMtY3JpY2tldC13b3JsZC1jdXDSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvbXBoYXNpcy10by1wcm92aWRlLWljYy1kaWdpdGFsLXNlcnZpY2VzLWF0LW1lbnMtMjAyMy1jcmlja2V0LXdvcmxkLWN1cA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
72,ICC en Mphasis kondigen strategisch digitaal partnerschap aan ...,Marketscreener NL,news.google.com/articles/CBMiuQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL01QSEFTSVMtTElNSVRFRC02NDkzOTA3L25pZXV3cy9JQ0MtZW4tTXBoYXNpcy1rb25kaWdlbi1zdHJhdGVnaXNjaC1kaWdpdGFhbC1wYXJ0bmVyc2NoYXAtYWFuLXZvb3ItZGUtSUNDLXdlcmVsZGJla2VyLWNyaWNrZXQtdm9vci1tLTQ1MDQ4MDcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
53,Why the Places of Worship Act Must Be Preserved,The Wire,news.google.com/articles/CBMiSWh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvd2h5LXRoZS1wbGFjZXMtb2Ytd29yc2hpcC1hY3QtbXVzdC1iZS1wcmVzZXJ2ZWTSAVdodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL3JpZ2h0cy93aHktdGhlLXBsYWNlcy1vZi13b3JzaGlwLWFjdC1tdXN0LWJlLXByZXNlcnZlZC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
