,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pbm94LXdpbmQtc2hhcmVzLWluLWZvY3VzLWFzLXByb21vdGVycy1pbmZ1c2UtcnMtNTAwLWNyb3JlLWZvci1yZXBheW1lbnQtb2YtZGVidC0zOTQ0MTMtMjAyMy0wOC0xN9IBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaW5veC13aW5kLXNoYXJlcy1pbi1mb2N1cy1hcy1wcm9tb3RlcnMtaW5mdXNlLXJzLTUwMC1jcm9yZS1mb3ItcmVwYXltZW50LW9mLWRlYnQtMzk0NDEzLTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Goodreturns,news.google.com/articles/CBMijwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9uZXdzL21pZGNhcC1lbGVjdHJpY2FsLXN0b2NrLWZhbGxzLW92ZXItMy1hcy1jb21wYW55LWFubm91bmNlZC1pbmZ1c2lvbi1vZi1ycy01MDAtY3ItYnktcHJvbW90ZXItZW50aXR5LTEyOTQ4MTEuaHRtbNIBlwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL25ld3MvbWlkY2FwLWVsZWN0cmljYWwtc3RvY2stZmFsbHMtb3Zlci0zLWFzLWNvbXBhbnktYW5ub3VuY2VkLWluZnVzaW9uLW9mLXJzLTUwMC1jci1ieS1wcm9tb3Rlci1lbnRpdHktMTI5NDgxMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Moneycontrol,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9zdG9jay1tYXJrZXQtbGl2ZS1zZW5zZXgtbmlmdHktNTAtc2hhcmUtcHJpY2UtZ2lmdC1uaWZ0eS1sYXRlc3QtdXBkYXRlcy0xNy0wOC0yMDIzLTExMjA1ODExLmh0bWzSAZcBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvc3RvY2stbWFya2V0LWxpdmUtc2Vuc2V4LW5pZnR5LTUwLXNoYXJlLXByaWNlLWdpZnQtbmlmdHktbGF0ZXN0LXVwZGF0ZXMtMTctMDgtMjAyMy0xMTIwNTgxMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
48,,India Shorts,news.google.com/articles/CBMihgFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oeWRyb2dlbi1tYXJrZXQtcG9pc2VkLXRvLXJlYWNoLTQxMC02LWJpbGxpb24tYnktMjAzMC1nbG9iYWxseS1hdC1hLWNhZ3Itb2YtNy04LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MjcyL9IBhgFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oeWRyb2dlbi1tYXJrZXQtcG9pc2VkLXRvLXJlYWNoLTQxMC02LWJpbGxpb24tYnktMjAzMC1nbG9iYWxseS1hdC1hLWNhZ3Itb2YtNy04LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MjcyLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Trade Brains,news.google.com/articles/CBMiWmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvcHJvbW90ZXJzLW9mLWlub3gtd2luZC1zcGVuZC1ycy01MDAtY3JvcmUtdG8tcGF5LW9mZi1kZWJ0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,The Chaminade Talon,news.google.com/articles/CBMivwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vd2luZC1nZWFyYm94LW1hcmtldC0yMDIzLXN3b3QtYW5hbHlzaXMtYnktbGVhZGluZy1rZXktY29tcGFuaWVzLXNpZW1lbnMtYWctZ2UtcG93ZXItc3V6bG9uLWVuZXJneS1saW1pdGVkLWNoaW5hLWhpZ2gtc3BlZWQtdHJhbnNtaXNzaW9uLWVxdWlwbWVudC1ncm91cC1jb21wYW55L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE00gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNjQ3NTkwLmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
