,title,source,link,date
0,ETPWLA 2023: Soma Mondal and Hina Nagarajan win CEO of the Year category at ETPrime Women Leadership Award,The Economic Times,news.google.com/articles/CBMivgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtc29tYS1tb25kYWwtYW5kLWhpbmEtbmFnYXJhamFuLXdpbi1jZW8tb2YtdGhlLXllYXItY2F0ZWdvcnktYXQtZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy9hcnRpY2xlc2hvdy8xMDI3OTU4MzguY21z0gHCAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9ldHB3bGEtMjAyMy1zb21hLW1vbmRhbC1hbmQtaGluYS1uYWdhcmFqYW4td2luLWNlby1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTU4MzguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
2,Wipro opens Center of Excellence on Generative AI at the IIT Delhi,Business Today,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2lwcm8tb3BlbnMtY2VudGVyLW9mLWV4Y2VsbGVuY2Utb24tZ2VuZXJhdGl2ZS1haS1hdC10aGUtaWl0LWRlbGhpLTM5NDQxMi0yMDIzLTA4LTE30gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkvd2lwcm8tb3BlbnMtY2VudGVyLW9mLWV4Y2VsbGVuY2Utb24tZ2VuZXJhdGl2ZS1haS1hdC10aGUtaWl0LWRlbGhpLTM5NDQxMi0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
4,"Exclusive interview with Rajesh Prasad, Director-Operations, Rail ...",Urban Transport News,news.google.com/articles/CBMieGh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2V4Y2x1c2l2ZS1pbnRlcnZpZXctd2l0aC1yYWplc2gtcHJhc2FkLWRpcmVjdG9yLW9wZXJhdGlvbnMtcmFpbC12aWthcy1uaWdhbS1sdGQtcnZubNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
5,"Mid to long-term investor? Look at these buckets for best picks and multibaggers: Nilesh Shah, Envision Ca",The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9taWQtdG8tbG9uZy10ZXJtLWludmVzdG9yLWxvb2stYXQtdGhlc2UtYnVja2V0cy1mb3ItYmVzdC1waWNrcy1hbmQtbXVsdGliYWdnZXJzLW5pbGVzaC1zaGFoLWVudmlzaW9uLWNhcC9hcnRpY2xlc2hvdy8xMDI3OTUyODguY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L21pZC10by1sb25nLXRlcm0taW52ZXN0b3ItbG9vay1hdC10aGVzZS1idWNrZXRzLWZvci1iZXN0LXBpY2tzLWFuZC1tdWx0aWJhZ2dlcnMtbmlsZXNoLXNoYWgtZW52aXNpb24tY2FwL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTUyODguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
8,MONIN Coffee Creativity Cup 2023 Crowns India's First-Ever Barista Champion,The Week,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDgvMTcvZGNtNTYtbW9uaW4uaHRtbNIBTGh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDgvMTcvZGNtNTYtbW9uaW4uYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
14,Opinion: Economy’s future in political clutches-Telangana,Telangana Today,news.google.com/articles/CBMiSGh0dHBzOi8vdGVsYW5nYW5hdG9kYXkuY29tL29waW5pb24tZWNvbm9teXMtZnV0dXJlLWluLXBvbGl0aWNhbC1jbHV0Y2hlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
7,Tejas Networks wins Rs. 7492 crore (approx. USD 900 million) order ...,PR Newswire,news.google.com/articles/CBMimwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL3RlamFzLW5ldHdvcmtzLXdpbnMtcnMtNy00OTItY3JvcmUtYXBwcm94LXVzZC05MDAtbWlsbGlvbi1vcmRlci1mb3ItYnNubHMtcGFuLWluZGlhLTRnNWctbmV0d29yay0zMDE5MDE5MDEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
12,Knee injury cuts Prithvi Shaw's Northamptonshire stint short,ESPNcricinfo,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmVzcG5jcmljaW5mby5jb20vc3Rvcnkva25lZS1pbmp1cnktY3V0cy1wcml0aHZpLXNoYXdzLW5vcnRoYW1wdG9uc2hpcmUtc3RpbnQtc2hvcnQtMTM5Mjc1NtIBc2h0dHBzOi8vd3d3LmVzcG5jcmljaW5mby5jb20vc3Rvcnkva25lZS1pbmp1cnktY3V0cy1wcml0aHZpLXNoYXdzLW5vcnRoYW1wdG9uc2hpcmUtc3RpbnQtc2hvcnQtMTM5Mjc1Nj9wbGF0Zm9ybT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
1,‘India a priority market for eBay’ | Mint,Mint,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvaW5kaWEtYS1wcmlvcml0eS1tYXJrZXQtZm9yLWViYXktMTE2OTIxMjcwNzIzNTcuaHRtbNIBW2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvaW5kaWEtYS1wcmlvcml0eS1tYXJrZXQtZm9yLWViYXkvYW1wLTExNjkyMTI3MDcyMzU3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
97,West Indies beat India West Indies won by 8 wickets (with 12 balls ...,ESPNcricinfo,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmVzcG5jcmljaW5mby5jb20vc2VyaWVzL2luZGlhLWluLXdlc3QtaW5kaWVzLTIwMjMtMTM4MTIwMS9pbmRpYS12cy13ZXN0LWluZGllcy01dGgtdDIwaS0xMzgxMjIxL2xpdmUtY3JpY2tldC1zY29yZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13
