,title,source,link,date
0,"UTI Asset Management Company share price Today Live Updates : UTI Asset Management Company closed today at ₹776.8, down -1.3% from yesterday's ₹787.05 | Mint",Mint,news.google.com/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy91dGktYXNzZXQtbWFuYWdlbWVudC1jb21wYW55LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjAtb2N0LTIwMjMtMTE2OTc3Njk1Njg2OTUuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy91dGktYXNzZXQtbWFuYWdlbWVudC1jb21wYW55LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjAtb2N0LTIwMjMvYW1wLTExNjk3NzY5NTY4Njk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
5,"UTI Asset Management Company share price Today Live Updates : UTI Asset Management Company closed today at ₹787.05, down -2.49% from yesterday's ₹807.15 | Mint",Mint,news.google.com/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy91dGktYXNzZXQtbWFuYWdlbWVudC1jb21wYW55LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTktb2N0LTIwMjMtMTE2OTc2ODM3Mzk0MDkuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy91dGktYXNzZXQtbWFuYWdlbWVudC1jb21wYW55LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTktb2N0LTIwMjMvYW1wLTExNjk3NjgzNzM5NDA5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
10,"Stocks to Watch: Wipro, Bajaj Auto, LTIM, ICICI Lombard, IndusInd Bank | Mint",Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC13aXByby1iYWphai1hdXRvLWx0aW0taWNpY2ktbG9tYmFyZC1pbmR1c2luZC1iYW5rLTExNjk3Njc0MjIyODE5Lmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtd2lwcm8tYmFqYWotYXV0by1sdGltLWljaWNpLWxvbWJhcmQtaW5kdXNpbmQtYmFuay9hbXAtMTE2OTc2NzQyMjI4MTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
11,"Transcript : UTI Asset Management Company Limited, Q2 2024 ...",Zonebourse.com,news.google.com/articles/CBMisQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vVVRJLUFTU0VULU1BTkFHRU1FTlQtQ09NUC0xMTkwODIwNTAvYWN0dWFsaXRlL1RyYW5zY3JpcHQtVVRJLUFzc2V0LU1hbmFnZW1lbnQtQ29tcGFueS1MaW1pdGVkLVEyLTIwMjQtRWFybmluZ3MtQ2FsbC1PY3QtMTktMjAyMy00NTEwNDA4Ny_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
17,"Transcript : UTI Asset Management Company Limited, Q2 2024 ...",Marketscreener NL,news.google.com/articles/CBMisgFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1VUSS1BU1NFVC1NQU5BR0VNRU5ULUNPTVAtMTE5MDgyMDUwL25pZXV3cy9UcmFuc2NyaXB0LVVUSS1Bc3NldC1NYW5hZ2VtZW50LUNvbXBhbnktTGltaXRlZC1RMi0yMDI0LUVhcm5pbmdzLUNhbGwtT2N0LTE5LTIwMjMtNDUxMDQwODcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
1,UTI Asset Management Q2FY24: 9% Net Profit Dip and Revenue Contraction,Investing.com India,news.google.com/articles/CBMiamh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL3V0aS1hc3NldC1tYW5hZ2VtZW50LXEyZnkyNC05LW5ldC1wcm9maXQtZGlwLWFuZC1yZXZlbnVlLWNvbnRyYWN0aW9uLTM4NTU5MzjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
2,UTI AMC's Profit Declines 8% to Rs 183 Crore in September 2023 Quarter,News18,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3MxOC5jb20vaW5kaWEvdXRpLWFtY3MtcHJvZml0LWRlY2xpbmVzLTgtdG8tcnMtMTgzLWNyb3JlLWluLXNlcHRlbWJlci0yMDIzLXF1YXJ0ZXItODYyMzg5Ni5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
3,UTI AMC Q2 results: Profit declines 8% to Rs 183 crore,msnNOW,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbmV3cy91dGktYW1jLXEyLXJlc3VsdHMtcHJvZml0LWRlY2xpbmVzLTgtdG8tcnMtMTgzLWNyb3JlL2FyLUFBMWlycnhp0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
4,UTI AMC Q2FY24 earnings: Net profit drops 9% to ₹183 crore; AUM up 16.89% | Mint,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3V0aS1hbWMtcTJmeTI0LWVhcm5pbmdzLW5ldC1wcm9maXQtZHJvcHMtOS10by1ycy0xODMtY3JvcmUtYXVtLXVwLTE2ODktMTE2OTc2Mjg0OTE0MjcuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3V0aS1hbWMtcTJmeTI0LWVhcm5pbmdzLW5ldC1wcm9maXQtZHJvcHMtOS10by1ycy0xODMtY3JvcmUtYXVtLXVwLTE2ODkvYW1wLTExNjk3NjI4NDkxNDI3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
16,"After losing 1.0% in the past year, Metropolis Healthcare Limited (NSE:METROPOLIS) institutional owners must be relieved by the recent gain",Simply Wall St,news.google.com/articles/CBMimAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2hlYWx0aGNhcmUvbnNlLW1ldHJvcG9saXMvbWV0cm9wb2xpcy1oZWFsdGhjYXJlLXNoYXJlcy9uZXdzL2FmdGVyLWxvc2luZy0xMC1pbi10aGUtcGFzdC15ZWFyLW1ldHJvcG9saXMtaGVhbHRoY2FyZS1saW1pdNIBnAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2hlYWx0aGNhcmUvbnNlLW1ldHJvcG9saXMvbWV0cm9wb2xpcy1oZWFsdGhjYXJlLXNoYXJlcy9uZXdzL2FmdGVyLWxvc2luZy0xMC1pbi10aGUtcGFzdC15ZWFyLW1ldHJvcG9saXMtaGVhbHRoY2FyZS1saW1pdC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-14
