,title,source,link,date,summary,text
12,,Devdiscourse,news.google.com/articles/CBMinAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvYnVzaW5lc3MvMjU2MTAzOC0tdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3PSAaABaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL2J1c2luZXNzLzI1NjEwMzgtLXRvcC1oci1sZWFkZXJzLXdlcmUtZmVsaWNpdGF0ZWQtYXQtdGhlLTNyZC1lZGl0aW9uLW9mLWluZGlhcy1tb3N0LWFnaWxlLWhyLWxlYWRlci13YXMtYS1ncmFuZC1zdWNjZXNzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Business Standard,news.google.com/articles/CBMihgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvYWRhbmktc2VsbHMtc2hhcmVzLWluLWFkYW5pLXBvd2VyLXRvLWdxZy1wYXJ0bmVycy1vdGhlcnMtZm9yLTEtYm4tMTIzMDgxNjAwNjExXzEuaHRtbNIBigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9uZXdzL2FkYW5pLXNlbGxzLXNoYXJlcy1pbi1hZGFuaS1wb3dlci10by1ncWctcGFydG5lcnMtb3RoZXJzLWZvci0xLWJuLTEyMzA4MTYwMDYxMV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Mint,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLWdyb3VwLXN0b2Nrcy1mYWxsLWFkYW5pLWVudC1zaGFyZS1wcmljZS1mYWxscy00LWFzLXNlYmktdG8tc3VibWl0LXJlcG9ydC1pbi1zdXByZW1lLWNvdXJ0LXRvZGF5LTExNjkxOTkxNzUyNTAxLmh0bWzSAa8BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hZGFuaS1ncm91cC1zdG9ja3MtZmFsbC1hZGFuaS1lbnQtc2hhcmUtcHJpY2UtZmFsbHMtNC1hcy1zZWJpLXRvLXN1Ym1pdC1yZXBvcnQtaW4tc3VwcmVtZS1jb3VydC10b2RheS9hbXAtMTE2OTE5OTE3NTI1MDEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5MTU3Ni5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTE1NzYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE00gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9wb2xpdGljcy9zdG9yeS9wbS1tb2RpLWdpdmVzLXNoYXJlLW1hcmtldC1hZHZpY2UtaW52ZXN0LWluLXBzdXMtdGhhdC1vcHBvc2l0aW9uLWNvbmRlbW5zLWxvb2stYXQtaGFsLWxpYy0zOTM2NTctMjAyMy0wOC0xMNIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvcG9saXRpY3Mvc3RvcnkvcG0tbW9kaS1naXZlcy1zaGFyZS1tYXJrZXQtYWR2aWNlLWludmVzdC1pbi1wc3VzLXRoYXQtb3Bwb3NpdGlvbi1jb25kZW1ucy1sb29rLWF0LWhhbC1saWMtMzkzNjU3LTIwMjMtMDgtMTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
16,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS93aGljaC1hZGFuaS1ncm91cC1zdG9jay1zaG91bGQteW91LWJ1eS1hZnRlci1xMS1yZXN1bHRzLWhlcmVzLXdoYXQtYW5hbHlzdHMtc3VnZ2VzdC0zOTMzNjMtMjAyMy0wOC0wOdIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvd2hpY2gtYWRhbmktZ3JvdXAtc3RvY2stc2hvdWxkLXlvdS1idXktYWZ0ZXItcTEtcmVzdWx0cy1oZXJlcy13aGF0LWFuYWx5c3RzLXN1Z2dlc3QtMzkzMzYzLTIwMjMtMDgtMDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
11,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3RvcnkvbGljLXN0b2NrLXBvcnRmb2xpby1pdGMtYWRhbmktZW50ZXJwcmlzZXMtcmlsLXRjcy1hbW9uZy1zaGFyZXMtdGhhdC1pbnN1cmVyLWJvdWdodC1pbi1xMS0zOTMyNTEtMjAyMy0wOC0wONIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2NrLXBpY2tzL3N0b3J5L2xpYy1zdG9jay1wb3J0Zm9saW8taXRjLWFkYW5pLWVudGVycHJpc2VzLXJpbC10Y3MtYW1vbmctc2hhcmVzLXRoYXQtaW5zdXJlci1ib3VnaHQtaW4tcTEtMzkzMjUxLTIwMjMtMDgtMDg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
13,,Business Today,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1wb3dlci1hZGFuaS1zdG9ja3MtZmFsbC11cC10by0zLWFtaWQtbWFya2V0LXdlYWtuZXNzLTM5MzI2My0yMDIzLTA4LTA40gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1wb3dlci1hZGFuaS1zdG9ja3MtZmFsbC11cC10by0zLWFtaWQtbWFya2V0LXdlYWtuZXNzLTM5MzI2My0yMDIzLTA4LTA4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
