,title,source,link,date
0,"Mankind Pharma share price Today Live Updates : Mankind Pharma closed today at ₹1841.7, up 0.2% from yesterday's ₹1838.05 | Mint",Mint,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL21hbmtpbmQtcGhhcm1hLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTMtbm92LTIwMjMtMTE2OTk4NDMwMDAzNzUuaHRtbNIBdmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL21hbmtpbmQtcGhhcm1hLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTMtbm92LTIwMjMvYW1wLTExNjk5ODQzMDAwMzc1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
9,LIC Share Price: India's largest insurer to see 126.5 crore shares become eligible for trade on Monday,CNBCTV18,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbGljLXNoYXJlLXByaWNlLWxvY2staW4tZW5kcy0xMjYtY3JvcmUtc2hhcmVzLWlwby1wcmljZS1xMi1yZXN1bHRzLWVtYmVkZGVkLXZhbHVlLTE4MzEyMzUxLmh0bdIBggFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2xpYy1zaGFyZS1wcmljZS1sb2NrLWluLWVuZHMtMTI2LWNyb3JlLXNoYXJlcy1pcG8tcHJpY2UtcTItcmVzdWx0cy1lbWJlZGRlZC12YWx1ZS0xODMxMjM1MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
95,25 Best SEO Companies in India 2023,Oneindia,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9uZWluZGlhLmNvbS9idXlpbmctYWR2aWNlL2J1c2luZXNzLWFkdmljZS8yNS1iZXN0LXNlby1jb21wYW5pZXMtaW4taW5kaWEtMzY4MTU0My5odG1s0gFqaHR0cHM6Ly93d3cub25laW5kaWEuY29tL2FtcGh0bWwvYnV5aW5nLWFkdmljZS9idXNpbmVzcy1hZHZpY2UvMjUtYmVzdC1zZW8tY29tcGFuaWVzLWluLWluZGlhLTM2ODE1NDMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
1,Mankind Pharma sees 21% profit surge in Q2 despite consumer health hurdles,Business Standard,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL2ludGVydmlld3MvbWFua2luZC1waGFybWEtc2Vlcy0yMS1wcm9maXQtc3VyZ2UtaW4tcTItZGVzcGl0ZS1jb25zdW1lci1oZWFsdGgtaHVyZGxlcy0xMjMxMTEyMDA0MTRfMS5odG1s0gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL2ludGVydmlld3MvbWFua2luZC1waGFybWEtc2Vlcy0yMS1wcm9maXQtc3VyZ2UtaW4tcTItZGVzcGl0ZS1jb25zdW1lci1oZWFsdGgtaHVyZGxlcy0xMjMxMTEyMDA0MTRfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
4,"Mamaearth, Mankind Pharma, ideaForge, and more: Indian IPOs that delivered gains and losses for investors in 2023",Business Today,news.google.com/articles/CBMirwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svbWFtYWVhcnRoLW1hbmtpbmQtcGhhcm1hLWlkZWFmb3JnZS1hbmQtbW9yZS1pbmRpYW4taXBvcy10aGF0LWRlbGl2ZXJlZC1nYWlucy1hbmQtbG9zc2VzLWZvci1pbnZlc3RvcnMtaW4tMjAyMy03NTI2Ny0wOS0xMS0yMDIz0gGvAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9tYW1hZWFydGgtbWFua2luZC1waGFybWEtaWRlYWZvcmdlLWFuZC1tb3JlLWluZGlhbi1pcG9zLXRoYXQtZGVsaXZlcmVkLWdhaW5zLWFuZC1sb3NzZXMtZm9yLWludmVzdG9ycy1pbi0yMDIzLTc1MjY3LTA5LTExLTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
13,"Tata Tech in talks with Morgan Stanley, US funds for IPO investments at $2.5-bn valuation: Report",Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS90YXRhLXRlY2gtaW4tdGFsa3Mtd2l0aC1tb3JnYW4tc3RhbmxleS11cy1mdW5kcy1mb3ItaXBvLWludmVzdG1lbnRzLWF0LTI1LWJuLXZhbHVhdGlvbi1yZXBvcnQtNDA1MjM0LTIwMjMtMTEtMDnSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9pcG8tY29ybmVyL3N0b3J5L3RhdGEtdGVjaC1pbi10YWxrcy13aXRoLW1vcmdhbi1zdGFubGV5LXVzLWZ1bmRzLWZvci1pcG8taW52ZXN0bWVudHMtYXQtMjUtYm4tdmFsdWF0aW9uLXJlcG9ydC00MDUyMzQtMjAyMy0xMS0wOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
36,India is in the midst of an unusual IPO boom,AOL,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmFvbC5jb20vaW5kaWEtbWlkc3QtdW51c3VhbC1pcG8tYm9vbS0wOTA5NDcwMDYuaHRtbNIBR2h0dHBzOi8vd3d3LmFvbC5jb20vYW1waHRtbC9pbmRpYS1taWRzdC11bnVzdWFsLWlwby1ib29tLTA5MDk0NzAwNi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
11,Mamaearth has tepid debut in a year of many strong listings | Mint,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFtYWVhcnRoLWhhcy10ZXBpZC1kZWJ1dC1pbi1hLXllYXItb2YtbWFueS1zdHJvbmctbGlzdGluZ3MtMTE2OTkzNzI0MzU4OTUuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFtYWVhcnRoLWhhcy10ZXBpZC1kZWJ1dC1pbi1hLXllYXItb2YtbWFueS1zdHJvbmctbGlzdGluZ3MvYW1wLTExNjk5MzcyNDM1ODk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
2,"Mankind Pharma Takes a Hit as Lock-in Period Ends, 70% of ...",Goodreturns,news.google.com/articles/CBMigAFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9uZXdzL21hbmtpbmQtcGhhcm1hLXRha2VzLWEtaGl0LWFzLWxvY2staW4tcGVyaW9kLWVuZHMtNzAtb2Ytc2hhcmVzLWVsaWdpYmxlLWZvci10cmFkaW5nLTEzMTA2MDcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
16,"Market Highlights: Sensex jumps 600 pts, Nifty adds 180 pts; L&T, Axis Bank shine | Mint",Mint,news.google.com/articles/CBMisgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC12YXJ1bi1iZXZlcmFnZXMtYWRhbmktZW5lcmd5LW5ocGMtcnIta2FiZWwtY2VsbG8td29ybGQtaW5kaWEtcHJvdGVhbi0xMTY5OTIzMDQyMjkyMS5odG1s0gG2AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXZhcnVuLWJldmVyYWdlcy1hZGFuaS1lbmVyZ3ktbmhwYy1yci1rYWJlbC1jZWxsby13b3JsZC1pbmRpYS1wcm90ZWFuL2FtcC0xMTY5OTIzMDQyMjkyMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
