,title,source,link,date,summary,text
13,,India Shipping News,news.google.com/articles/CBMiV2h0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Outlook India,news.google.com/articles/CBMijwFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NoaW5hLXMtZ292ZXJubWVudC10cmllcy10by1kZWZ1c2UtZWNvbm9taWMtZmVhcnMtYWZ0ZXItcmVhbC1lc3RhdGUtZGV2ZWxvcGVyLXMtZGVidC1zdHJ1Z2dsZS1uZXdzLTMxMTMwMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Outlook India,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYWVyb2ZsZXgtaW5kdXN0cmllcy1zZXRzLWlwby1wcmljZS1iYW5kLWF0LXJzLTEwMi0xMDgtc2hhcmUtbmV3cy0zMTEwMDTSAXFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2Flcm9mbGV4LWluZHVzdHJpZXMtc2V0cy1pcG8tcHJpY2UtYmFuZC1hdC1ycy0xMDItMTA4LXNoYXJlLW5ld3MtMzExMDA0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9hc2hpc2gta2FjaG9saWEtYmFja2VkLWFlcm9mbGV4LWluZHVzdHJpZXMtaXBvLW9wZW5zLW5leHQtd2Vlay1jaGVjay1rZXktZGF0ZXMtdG8tcHJpY2UtYmFuZC0xMTY5MjE4NjA2NzE3Ni5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2FzaGlzaC1rYWNob2xpYS1iYWNrZWQtYWVyb2ZsZXgtaW5kdXN0cmllcy1pcG8tb3BlbnMtbmV4dC13ZWVrLWNoZWNrLWtleS1kYXRlcy10by1wcmljZS1iYW5kL2FtcC0xMTY5MjE4NjA2NzE3Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9nb2Vua2EtY2hhbmRyYS1tYXktbW92ZS1zYXQtb3Zlci1zZWJpLWJhbi10aGlzLXdlZWstMTE2OTIxMTg3NjcwNTQuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9nb2Vua2EtY2hhbmRyYS1tYXktbW92ZS1zYXQtb3Zlci1zZWJpLWJhbi10aGlzLXdlZWsvYW1wLTExNjkyMTE4NzY3MDU0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,IndiaTimes,news.google.com/articles/CBMic2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL21hcmtldHMvaXBvL2Flcm9mbGV4LWluZHVzdHJpZXMtaXBvLXRvLW9wZW4tb24tYXVnLTIyL2FydGljbGVzaG93LzEwMjcxNzg3NC5jbXPSAXdodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9tYXJrZXRzL2lwby9hZXJvZmxleC1pbmR1c3RyaWVzLWlwby10by1vcGVuLW9uLWF1Zy0yMi9hbXBfYXJ0aWNsZXNob3cvMTAyNzE3ODc0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Capital Market Publishers India Pvt Ltd,news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmNhcGl0YWxtYXJrZXQuY29tL0lQTy9JUE8tU3lub3BzaXMvMzQzMDXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5MTU3Ni5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTE1NzYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,The Financial Express,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWdpZnQtbmlmdHktYmFuay1uaWZ0eS1hc2lhLXVzLW1hcmtldHMtYWRhbmktc3RvY2tzLXBheXRtLWluLWZjb3VzLXR1ZXNkYXktOC1hdWd1c3QvMzIwMzEwNS_SAcUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3NoYXJlLW1hcmtldC10b2RheS1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LXJ1cGVlLXZzLWRvbGxhci1naWZ0LW5pZnR5LWJhbmstbmlmdHktYXNpYS11cy1tYXJrZXRzLWFkYW5pLXN0b2Nrcy1wYXl0bS1pbi1mY291cy10dWVzZGF5LTgtYXVndXN0LzMyMDMxMDUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
4,,BusinessLine,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1vbi1hdWdzdC03LTIwMjMvYXJ0aWNsZTY3MTY3MDI5LmVjZdIBZWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1vbi1hdWdzdC03LTIwMjMvYXJ0aWNsZTY3MTY3MDI5LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
