,title,source,link,date
4,"Top gainers, losers: NTPC, UltraTech Cement, L&T, Coal India among most active stocks today; check full list | Mint",Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy1udHBjLXVsdHJhdGVjaC1jZW1lbnQtbC10LWNvYWwtaW5kaWEtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLXRvZGF5LWNoZWNrLWZ1bGwtbGlzdC0xMTY5NDE2OTkxNDMxOS5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLWdhaW5lcnMtbG9zZXJzLW50cGMtdWx0cmF0ZWNoLWNlbWVudC1sLXQtY29hbC1pbmRpYS1hbW9uZy1tb3N0LWFjdGl2ZS1zdG9ja3MtdG9kYXktY2hlY2stZnVsbC1saXN0L2FtcC0xMTY5NDE2OTkxNDMxOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
1,Ind-Swift shares dip on sale of API business,BusinessLine,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2luZC1zd2lmdC1zaGFyZXMtZGlwLW9uLXNhbGUtb2YtYXBpLWJ1c2luZXNzL2FydGljbGU2NzI3OTgzOS5lY2XSAXJodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9pbmQtc3dpZnQtc2hhcmVzLWRpcC1vbi1zYWxlLW9mLWFwaS1idXNpbmVzcy9hcnRpY2xlNjcyNzk4MzkuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
67,"Plant Growth Regulators Market Share, Size, New Trends and Global Analysis by 2030 | SNS Insider",openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTk5NDc4L3BsYW50LWdyb3d0aC1yZWd1bGF0b3JzLW1hcmtldC1zaGFyZS1zaXplLW5ldy10cmVuZHPSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTk5NDc4L3BsYW50LWdyb3d0aC1yZWd1bGF0b3JzLW1hcmtldC1zaGFyZS1zaXplLW5ldy10cmVuZHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
0,"Ind-Swift Laboratories to sell API business to Synthimed Labs for Rs 1,650 crore",CNBCTV18,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9pbmQtc3dpZnQtbGFib3JhdG9yaWVzLXRvLXNlbGwtYXBpLWJ1c2luZXNzLXRvLXN5bnRoaW1lZC1sYWJzLWZvci1ycy0xNjUwLWNyb3JlLTE3NzMwNTYxLmh0bdIBggFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvaW5kLXN3aWZ0LWxhYm9yYXRvcmllcy10by1zZWxsLWFwaS1idXNpbmVzcy10by1zeW50aGltZWQtbGFicy1mb3ItcnMtMTY1MC1jcm9yZS0xNzczMDU2MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
2,"Synthimed Labs to acquire Ind-Swift’s API and CRAMS business in Rs 1,650-crore deal",Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2VudHJlcHJlbmV1cnNoaXAvc3RhcnQtdXAvc3Rvcnkvc3ludGhpbWVkLWxhYnMtdG8tYWNxdWlyZS1pbmQtc3dpZnRzLWFwaS1hbmQtY3JhbXMtYnVzaW5lc3MtaW4tcnMtMTY1MC1jcm9yZS1kZWFsLTM5NzE2Ny0yMDIzLTA5LTA20gGkAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2VudHJlcHJlbmV1cnNoaXAvc3RhcnQtdXAvc3Rvcnkvc3ludGhpbWVkLWxhYnMtdG8tYWNxdWlyZS1pbmQtc3dpZnRzLWFwaS1hbmQtY3JhbXMtYnVzaW5lc3MtaW4tcnMtMTY1MC1jcm9yZS1kZWFsLTM5NzE2Ny0yMDIzLTA5LTA2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
6,India Digest: Investcorp sells stake in Safari Industries; IndiaRF buys ...,DealStreetAsia,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmRlYWxzdHJlZXRhc2lhLmNvbS9zdG9yaWVzL2ludmVzdGNvcnAtc2FmYXJpLWluZGlhcmYtaW5kLXN3aWZ0LTM2MTIyNtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
9,Kottayam-Kochi Rubber Market Rates,United News of India,news.google.com/articles/CBMiXWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2tvdHRheWFtLWtvY2hpLXJ1YmJlci1tYXJrZXQtcmF0ZXMvYnVzaW5lc3MtZWNvbm9teS9uZXdzLzMwNDUzODMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
17,Late Market Rally Propels 4Th Straight Session Gain; Nifty Above 19 ...,Capital Market Publishers India Pvt Ltd,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jYXBpdGFsbWFya2V0LmNvbS9uZXdzL3Bvc3Qtc2Vzc2lvbi1uZXdzL2xhdGUtbWFya2V0LXJhbGx5LXByb3BlbHMtNHRoLXN0cmFpZ2h0LXNlc3Npb24tZ2FpbjstbmlmdHktYWJvdmUtMTktNjAwLzE0NTQzOTTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
99,"Healthcare Data Storage Market SWOT Analysis including Key players - Cloudian, Scality, Dell Technologies, Sam",openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTk3NzY4L2hlYWx0aGNhcmUtZGF0YS1zdG9yYWdlLW1hcmtldC1zd290LWFuYWx5c2lzLWluY2x1ZGluZy1rZXnSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTk3NzY4L2hlYWx0aGNhcmUtZGF0YS1zdG9yYWdlLW1hcmtldC1zd290LWFuYWx5c2lzLWluY2x1ZGluZy1rZXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
13,Rupee down 11 paise against USD,United News of India,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnVuaWluZGlhLmNvbS9ydXBlZS1kb3duLTExLXBhaXNlLWFnYWluc3QtdXNkL2J1c2luZXNzLWVjb25vbXkvbmV3cy8zMDQ0MzY5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
