,title,source,link,date,summary,text
19,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRlbm5pc29uLXJlZGVmaW5lcy1hZmZvcmRhYmxlLWZhc2hpb24tbGF0ZXN0LWNvbGxlY3Rpb25z0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRlbm5pc29uLXJlZGVmaW5lcy1hZmZvcmRhYmxlLWZhc2hpb24tbGF0ZXN0LWNvbGxlY3Rpb25z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pZHV0eS1mdXNpbmctc2NpZW5jZS1hbmQtd2VsbG5lc3MtZm9ybWVybHkta25vd24tcGFsYWstbm90ZXPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlkdXR5LWZ1c2luZy1zY2llbmNlLWFuZC13ZWxsbmVzcy1mb3JtZXJseS1rbm93bi1wYWxhay1ub3Rlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,Digital Journal,news.google.com/articles/CBMirQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9sYW5kLWJhc2VkLWFxdWFjdWx0dXJlLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLXB1cmUtc2FsbW9uLWF0bGFudGljLXNhcHBoaXJlLWFxdWFib3VudHktMTAxLXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,India Retailing,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmluZGlhcmV0YWlsaW5nLmNvbS8yMDIzLzA4LzE2L2J1cmdlci1raW5nLWxhdW5jaGVzLTQwMHRoLXJlc3RhdXJhbnQtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWhlZnR5YXJ0LWFyemFuLWtoYW1iYXR0YS1hbmQtYmFuZ2Fsb3JlLXdhdGNoLWNvbXBhbnktdW52ZWlsLWhpc3RvcmljLWluc9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtaGVmdHlhcnQtYXJ6YW4ta2hhbWJhdHRhLWFuZC1iYW5nYWxvcmUtd2F0Y2gtY29tcGFueS11bnZlaWwtaGlzdG9yaWMtaW5z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Simply Wall St,news.google.com/articles/CBMimwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLXNlcnZpY2VzL25zZS1zYXBwaGlyZS9zYXBwaGlyZS1mb29kcy1pbmRpYS1zaGFyZXMvbmV3cy9jaGllZi1leGVjdXRpdmUtb2ZmaWNlci1vZi1rZmMtb2Ytc2FwcGhpcmUtZm9vZHMtaW5kaWEtc29sZNIBnwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLXNlcnZpY2VzL25zZS1zYXBwaGlyZS9zYXBwaGlyZS1mb29kcy1pbmRpYS1zaGFyZXMvbmV3cy9jaGllZi1leGVjdXRpdmUtb2ZmaWNlci1vZi1rZmMtb2Ytc2FwcGhpcmUtZm9vZHMtaW5kaWEtc29sZC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
50,,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRlY29uc3RydWN0LWV4cGFuZHMtaGFpci1jYXJlLWxpbmV1cC1jb21wbGV0ZS1zZWxmLWNhcmXSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZGVjb25zdHJ1Y3QtZXhwYW5kcy1oYWlyLWNhcmUtbGluZXVwLWNvbXBsZXRlLXNlbGYtY2FyZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
9,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
