,title,source,link,date
3,Supreme Court Criminal Digest September 2023,Live Law - Indian Legal News,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vdG9wLXN0b3JpZXMvc3VwcmVtZS1jb3VydC1jcmltaW5hbC1kaWdlc3QtcmVjYXAtbGF0ZXN0LWp1ZGdtZW50LXNlcHRlbWJlci0yMDIzLTI0MjI4MNIBcGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL3RvcC1zdG9yaWVzL3N1cHJlbWUtY291cnQtY3JpbWluYWwtZGlnZXN0LXJlY2FwLWxhdGVzdC1qdWRnbWVudC1zZXB0ZW1iZXItMjAyMy0yNDIyODA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
4,From Lambretta to Aamby Valley Project: The rise and fall of Subrata Roy,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kaWEtbmV3cy9mcm9tLWxhbWJyZXR0YS10by1hYW1ieS12YWxsZXktcHJvamVjdC10aGUtcmlzZS1hbmQtZmFsbC1vZi1zdWJyYXRhLXJveS0xMjMxMTE1MDAxNTNfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvaW5kaWEtbmV3cy9mcm9tLWxhbWJyZXR0YS10by1hYW1ieS12YWxsZXktcHJvamVjdC10aGUtcmlzZS1hbmQtZmFsbC1vZi1zdWJyYXRhLXJveS0xMjMxMTE1MDAxNTNfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
11,"High Performance Polyamides Market worth $4.47 billion by 2030, growing at a CAGR of 9.59% - Exclusive Report",openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg3OTk2L2hpZ2gtcGVyZm9ybWFuY2UtcG9seWFtaWRlcy1tYXJrZXQtd29ydGgtNC00Ny1iaWxsaW9uLWJ5LTIwMzDSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjg3OTk2L2hpZ2gtcGVyZm9ybWFuY2UtcG9seWFtaWRlcy1tYXJrZXQtd29ydGgtNC00Ny1iaWxsaW9uLWJ5LTIwMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
16,"Wire & Cable Compounds Market worth $40.96 billion by 2030, growing at a CAGR of 9.67% - Exclusive Report by 3",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg2OTM0L3dpcmUtY2FibGUtY29tcG91bmRzLW1hcmtldC13b3J0aC00MC05Ni1iaWxsaW9uLWJ5LTIwMzDSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjg2OTM0L3dpcmUtY2FibGUtY29tcG91bmRzLW1hcmtldC13b3J0aC00MC05Ni1iaWxsaW9uLWJ5LTIwMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
20,"Automotive Glazing Market worth $3.69 billion by 2030, growing at a CAGR of 8.77% - Exclusive Report by",EIN News,news.google.com/articles/CBMimQFodHRwczovL3d3dy5laW5uZXdzLmNvbS9wcl9uZXdzLzY2ODM5MjE0MS9hdXRvbW90aXZlLWdsYXppbmctbWFya2V0LXdvcnRoLTMtNjktYmlsbGlvbi1ieS0yMDMwLWdyb3dpbmctYXQtYS1jYWdyLW9mLTgtNzctZXhjbHVzaXZlLXJlcG9ydC1ieS0zNjBpcmVzZWFyY2jSAZ0BaHR0cHM6Ly93d3cuZWlubmV3cy5jb20vYW1wL3ByX25ld3MvNjY4MzkyMTQxL2F1dG9tb3RpdmUtZ2xhemluZy1tYXJrZXQtd29ydGgtMy02OS1iaWxsaW9uLWJ5LTIwMzAtZ3Jvd2luZy1hdC1hLWNhZ3Itb2YtOC03Ny1leGNsdXNpdmUtcmVwb3J0LWJ5LTM2MGlyZXNlYXJjaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
7,"Weekly Overview| Supreme Court Judgments: November 6 – November 10, 2023",Verdictum,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnZlcmRpY3R1bS5pbi90b3Atc3Rvcmllcy93ZWVrbHktb3ZlcnZpZXctc3VwcmVtZS1jb3VydC1qdWRnbWVudHMtbm92ZW1iZXItbW9udGgtMTUwNDMyMdIBZ2h0dHBzOi8vd3d3LnZlcmRpY3R1bS5pbi9hbXAvdG9wLXN0b3JpZXMvd2Vla2x5LW92ZXJ2aWV3LXN1cHJlbWUtY291cnQtanVkZ21lbnRzLW5vdmVtYmVyLW1vbnRoLTE1MDQzMjE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
25,Diwali air quality unlikely to be severe in Delhi,Republic World,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2luZGlhL2RlbGhpLWJyZWF0aGVzLWVhc3ktYWZ0ZXItcmFpbi1kaXdhbGktYWlyLXF1YWxpdHktdW5saWtlbHktdG8tYmUtc2V2ZXJlLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
13,FibreNet case: SC adjourns hearing on Chandrababu Naidu's plea seeking anticipatory bail to Nov 30,PSU Watch,news.google.com/articles/CBMiRmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2Uvc2MtY2hhbmRyYWJhYnUtZmlicmVuZXTSAVBodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvcHJlc3MtcmVsZWFzZS9zYy1jaGFuZHJhYmFidS1maWJyZW5ldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
19,Current Affairs 9 November 2023,AffairsCloud.com,news.google.com/articles/CBMiOWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtOS1ub3ZlbWJlci0yMDIzL9IBPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtOS1ub3ZlbWJlci0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
1,"Mumbai News Highlights: Maratha quota activist Manoj Jarange ends 9-day-old fast, gives govt two-month deadline to resolve issue",The Indian Express,news.google.com/articles/CBMilAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL211bWJhaS9tdW1iYWktbmV3cy1saXZlLXVwZGF0ZXMtbWFyYXRoYS1xdW90YS1hZ2l0YXRpb24tZWtuYXRoLXNoaW5kZS1haml0LXBhd2FyLXNoaXYtc2VuYS1uY3AtYmpwLTkwMDg1MzYv0gGZAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvbXVtYmFpL211bWJhaS1uZXdzLWxpdmUtdXBkYXRlcy1tYXJhdGhhLXF1b3RhLWFnaXRhdGlvbi1la25hdGgtc2hpbmRlLWFqaXQtcGF3YXItc2hpdi1zZW5hLW5jcC1ianAtOTAwODUzNi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
