,title,source,link,date
7,Walchandnagar Industries Expects Launch Vehicle Demand To Double In 5-7 Years,BQ Prime,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvd2FsY2hhbmRuYWdhci1pbmR1c3RyaWVzLWV4cGVjdHMtbGF1bmNoLXZlaGljbGUtZGVtYW5kLXRvLWRvdWJsZS1pbi01LTcteWVhcnPSAXFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy93YWxjaGFuZG5hZ2FyLWluZHVzdHJpZXMtZXhwZWN0cy1sYXVuY2gtdmVoaWNsZS1kZW1hbmQtdG8tZG91YmxlLWluLTUtNy15ZWFycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
9,"Bharat NCAP Launch Highlights: Nitin Gadkari launches BNCAP, says ‘people are quality conscious’ | Mint",Mint,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9iaGFyYXQtbmNhcC1sYXVuY2gtbGl2ZS1uaXRpbi1nYWRrYXJpLXRvLWxhdW5jaC1iaGFyYXQtbmV3LWNhci1hc3Nlc3NtZW50LXByb2dyYW1tZS10b2RheS0xMTY5MjY2NjE1NTQ3MS5odG1s0gGVAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2JoYXJhdC1uY2FwLWxhdW5jaC1saXZlLW5pdGluLWdhZGthcmktdG8tbGF1bmNoLWJoYXJhdC1uZXctY2FyLWFzc2Vzc21lbnQtcHJvZ3JhbW1lLXRvZGF5L2FtcC0xMTY5MjY2NjE1NTQ3MS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
12,Curtain raiser offers a glimpse of CII NexGen Mobility Show 2023,The Indian Express,news.google.com/articles/CBMid2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvcHVuZS9jdXJ0YWluLXJhaXNlci1vZmZlcnMtYS1nbGltcHNlLW9mLWNpaS1uZXhnZW4tbW9iaWxpdHktc2hvdy0yMDIzLTg5MDQ2MjIv0gF8aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9wdW5lL2N1cnRhaW4tcmFpc2VyLW9mZmVycy1hLWdsaW1wc2Utb2YtY2lpLW5leGdlbi1tb2JpbGl0eS1zaG93LTIwMjMtODkwNDYyMi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
13,RTDC floated consultancy tender for ₹1430 crore Urban Ropeway ...,Urban Transport News,news.google.com/articles/CBMicmh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL3J0ZGMtZmxvYXRlZC1jb25zdWx0YW5jeS10ZW5kZXItZm9yLTE0MzAtY3JvcmUtdXJiYW4tcm9wZXdheS1zeXN0ZW0tZm9yLXNoaW1sYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
16,NTPC's Next Big Leap in the Green Hydrogen Space,Equitymaster,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzIyLzIwMjMmc3Rvcnk9NCZ0aXRsZT1OVFBDcy1OZXh0LUJpZy1MZWFwLWluLXRoZS1HcmVlbi1IeWRyb2dlbi1TcGFjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
17,"Bharatmala project: Adani-led consortium, BJP donors, firm with BJP links get tenders in breach of norms",Newslaundry,news.google.com/articles/CBMijAFodHRwczovL3d3dy5uZXdzbGF1bmRyeS5jb20vMjAyMy8wOC8yMi9iaGFyYXRtYWxhLXByb2plY3QtYWRhbmktbGVkLWNvbnNvcnRpdW0tYmpwLWRvbm9ycy1maXJtLXdpdGgtYmpwLWxpbmtzLWdldC10ZW5kZXJzLWluLWJyZWFjaC1vZi1ub3Jtc9IBnAFodHRwczovL3d3dy5uZXdzbGF1bmRyeS5jb20vYW1wL3N0b3J5LzIwMjMlMkYwOCUyRjIyJTJGYmhhcmF0bWFsYS1wcm9qZWN0LWFkYW5pLWxlZC1jb25zb3J0aXVtLWJqcC1kb25vcnMtZmlybS13aXRoLWJqcC1saW5rcy1nZXQtdGVuZGVycy1pbi1icmVhY2gtb2Ytbm9ybXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
18,GeoSmart Infrastructure 2023 Awards Announced,Geospatial World,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9nZW9zbWFydC1pbmZyYXN0cnVjdHVyZS0yMDIzLWF3YXJkcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
19,In Pictures | Madras in motion,The Hindu,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2NpdGllcy9jaGVubmFpL21hZHJhcy1pbi1tb3Rpb24tY2hlbm5haS10cmFuc3BvcnQtc3lzdGVtL2FydGljbGU2NzIxOTAyMy5lY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
23,Madras' 384th anniversary: The making of Madras,The New Indian Express,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2NpdGllcy9jaGVubmFpLzIwMjMvYXVnLzIyL21hZHJhcy0zODR0aC1hbm5pdmVyc2FyeS10aGUtbWFraW5nLW9mLW1hZHJhcy0yNjA3NDM4Lmh0bWzSAXVodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9jaXRpZXMvY2hlbm5haS8yMDIzL2F1Zy8yMi9tYWRyYXMtMzg0dGgtYW5uaXZlcnNhcnktdGhlLW1ha2luZy1vZi1tYWRyYXMtMjYwNzQzOC5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
8,Kadamba exploring ways to create EV infra in villages,IndiaTimes,news.google.com/articles/CBMic2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ29hL2thZGFtYmEtZXhwbG9yaW5nLXdheXMtdG8tY3JlYXRlLWV2LWluZnJhLWluLXZpbGxhZ2VzL2FydGljbGVzaG93LzEwMjkxNzc3Ni5jbXPSAXdodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2dvYS9rYWRhbWJhLWV4cGxvcmluZy13YXlzLXRvLWNyZWF0ZS1ldi1pbmZyYS1pbi12aWxsYWdlcy9hbXBfYXJ0aWNsZXNob3cvMTAyOTE3Nzc2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
