,title,source,link,date
8,Nanoscale analysis of magnetic chains consisting of cobalt ...,John Wiley,news.google.com/articles/CBMiNGh0dHBzOi8vb25saW5lbGlicmFyeS53aWxleS5jb20vZG9pLzEwLjEwMDIveHJzLjM0MTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
14,"To advance space colonization, new research explores 3D printing ...",Science Daily,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMy8xMC8yMzEwMzAxMTA4MTIuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
18,Hypoxia enhances anti-fibrotic properties of extracellular vesicles ...,BMC Medicine,news.google.com/articles/CBMiSWh0dHBzOi8vYm1jbWVkaWNpbmUuYmlvbWVkY2VudHJhbC5jb20vYXJ0aWNsZXMvMTAuMTE4Ni9zMTI5MTYtMDIzLTAzMTE3LXfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
19,A sensitive ultra‐performance liquid chromatography‐tandem mass ...,John Wiley,news.google.com/articles/CBMiNGh0dHBzOi8vb25saW5lbGlicmFyeS53aWxleS5jb20vZG9pLzEwLjEwMDIvYm1jLjU3NTXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
47,"Actions of dopamine, retinoic acid, nitric oxide and more | EB",Dove Medical Press,news.google.com/articles/CBMiggFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL25ldXJvbW9kdWxhdGlvbi1hY3Rpb25zLW9mLWRvcGFtaW5lLXJldGlub2ljLWFjaWQtbml0cmljLW94aWRlLWFuZC1vdGgtcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUVC0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
23,New long‐standing metabolites of 17α‐methyltestosterone are ...,John Wiley,news.google.com/articles/CBMiNGh0dHBzOi8vb25saW5lbGlicmFyeS53aWxleS5jb20vZG9pLzEwLjEwMDIvZHRhLjM1ODnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
34,Rapid analysis of amphetamine‐type substances using Agilent's ...,John Wiley,news.google.com/articles/CBMiNGh0dHBzOi8vb25saW5lbGlicmFyeS53aWxleS5jb20vZG9pLzEwLjEwMDIvam1zLjQ5NzbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
0,"20 Microns share price Today Live Updates : 20 Microns closed today at ₹138.5, up 1.99% from yesterday's ₹135.8 | Mint",Mint,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nLzIwLW1pY3JvbnMtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0zMC1vY3QtMjAyMy0xMTY5ODYzMzA5ODk2MC5odG1s0gFyaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvMjAtbWljcm9ucy1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTMwLW9jdC0yMDIzL2FtcC0xMTY5ODYzMzA5ODk2MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
28,Diagnostic utility of N-terminal TMPP labels for unambiguous ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00NTQ0Ni160gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
66,Blackwolf Drills Significant New Discovery at Harry Property ...,Junior Mining Network,news.google.com/articles/CBMigAJodHRwczovL3d3dy5qdW5pb3JtaW5pbmduZXR3b3JrLmNvbS9qdW5pb3ItbWluZXItbmV3cy9wcmVzcy1yZWxlYXNlcy85ODAtdHN4LXZlbnR1cmUvYndjZy8xNTAzNTEtYmxhY2t3b2xmLWRyaWxscy1zaWduaWZpY2FudC1uZXctZGlzY292ZXJ5LWF0LXRoZS1oYXJyeS1wcm9wZXJ0eS1pbnRlcnNlY3RpbmctMzEyLWctdC1nb2xkLW92ZXItMS0wLW1ldGVyLTEwLTAtb3B0LWFuZC0yNzctZy10LWdvbGQtb3Zlci0xLTAtbWV0ZXItOC05LW9wdC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
