,title,source,link,date
1,Journey to Becoming a Global Leader in Life Sciences: The Rise of India’s Genome Valley,ETHealthWorld,news.google.com/articles/CBMimQFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaW5kdXN0cnkvam91cm5leS10by1iZWNvbWluZy1hLWdsb2JhbC1sZWFkZXItaW4tbGlmZS1zY2llbmNlcy10aGUtcmlzZS1vZi1pbmRpYXMtZ2Vub21lLXZhbGxleS8xMDI5ODc4MzHSAZ0BaHR0cHM6Ly9oZWFsdGguZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9pbmR1c3RyeS9qb3VybmV5LXRvLWJlY29taW5nLWEtZ2xvYmFsLWxlYWRlci1pbi1saWZlLXNjaWVuY2VzLXRoZS1yaXNlLW9mLWluZGlhcy1nZW5vbWUtdmFsbGV5LzEwMjk4NzgzMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
3,Oral health & beyond: How age-old FMCG brand plans to maintain stunning growth in India,Zee Business,news.google.com/articles/CBMihQFodHRwczovL3d3dy56ZWViaXouY29tL2xpZmVzdHlsZS9uZXdzLW9yYWwtaGVhbHRoLWJleW9uZC1ob3ctaW5kaWEtcy1hZ2Utb2xkLWhvdXNlaG9sZC1icmFuZC1wbGFucy10by1tYWludGFpbi1zdHVubmluZy1ncm93dGgtMjUwMjMw0gGJAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbGlmZXN0eWxlL25ld3Mtb3JhbC1oZWFsdGgtYmV5b25kLWhvdy1pbmRpYS1zLWFnZS1vbGQtaG91c2Vob2xkLWJyYW5kLXBsYW5zLXRvLW1haW50YWluLXN0dW5uaW5nLWdyb3d0aC0yNTAyMzAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
5,Day trading guide for today: Five buy or sell stocks for Wednesday —August 23 | Mint,Mint,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLWJ1eS1vci1zZWxsLXN0b2Nrcy1mb3Itd2VkbmVzZGF5LWF1Z3VzdC0yMy0xMTY5MjcyMzM2MTI3NS5odG1s0gGVAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGF5LXRyYWRpbmctZ3VpZGUtZm9yLXRvZGF5LWZpdmUtYnV5LW9yLXNlbGwtc3RvY2tzLWZvci13ZWRuZXNkYXktYXVndXN0LTIzL2FtcC0xMTY5MjcyMzM2MTI3NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
8,Democratising Access to Healthcare for MSMEs and SMEs: Opportunities and Challenges,ETHealthWorld,news.google.com/articles/CBMilgFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaW5kdXN0cnkvZGVtb2NyYXRpc2luZy1hY2Nlc3MtdG8taGVhbHRoY2FyZS1mb3ItbXNtZXMtYW5kLXNtZXMtb3Bwb3J0dW5pdGllcy1hbmQtY2hhbGxlbmdlcy8xMDI5NTY0ODPSAZoBaHR0cHM6Ly9oZWFsdGguZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9pbmR1c3RyeS9kZW1vY3JhdGlzaW5nLWFjY2Vzcy10by1oZWFsdGhjYXJlLWZvci1tc21lcy1hbmQtc21lcy1vcHBvcnR1bml0aWVzLWFuZC1jaGFsbGVuZ2VzLzEwMjk1NjQ4Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
13,DBS and Infor Nexus Collaborate to Enhance SME Cashflows with Data-Based Trade Financing Solutions | Mint,Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9kYnMtYW5kLWluZm9yLW5leHVzLWNvbGxhYm9yYXRlLXRvLWVuaGFuY2Utc21lLWNhc2hmbG93cy13aXRoLWRhdGEtYmFzZWQtdHJhZGUtZmluYW5jaW5nLXNvbHV0aW9ucy0xMTY5MjcwMjgyMzUzNi5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9icmFuZC1zdG9yaWVzL2Ricy1hbmQtaW5mb3ItbmV4dXMtY29sbGFib3JhdGUtdG8tZW5oYW5jZS1zbWUtY2FzaGZsb3dzLXdpdGgtZGF0YS1iYXNlZC10cmFkZS1maW5hbmNpbmctc29sdXRpb25zL2FtcC0xMTY5MjcwMjgyMzUzNi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
16,"Startup news and updates: daily roundup (August 23, 2023)",YourStory,news.google.com/articles/CBMiU2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3N0YXJ0dXAtbmV3cy1hbmQtdXBkYXRlcy1kYWlseS1yb3VuZHVwLWF1Z3VzdC0yMy0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
15,"Global site-specific health impacts of fossil energy, steel mills, oil ...",Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy0zODA3NS160gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
18,"$1B for new COVID vaccines, $300M for new antibody to protect ...",USA TODAY,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL2hlYWx0aC8yMDIzLzA4LzIyL25ldy1jb3ZpZC12YWNjaW5lcy1iaWxsaW9uLWRvbGxhci1pbnZlc3RtZW50LzcwNjUxNTIwMDA3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
2,These Are Jefferies Top Bets For August,BQ Prime,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3RoZXNlLWFyZS1qZWZmZXJpZXMtdG9wLWJldHMtZm9yLWF1Z3VzdNIBTGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy90aGVzZS1hcmUtamVmZmVyaWVzLXRvcC1iZXRzLWZvci1hdWd1c3Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
14,"A silent burden | Can community support, social welfare policies bridge the gender gap in diabetes care?",The Hindu,news.google.com/articles/CBMioQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvaGVhbHRoL2Etc2lsZW50LWJ1cmRlbi1jYW4tY29tbXVuaXR5LXN1cHBvcnQtc29jaWFsLXdlbGZhcmUtcG9saWNpZXMtYnJpZGdlLXRoZS1nZW5kZXItZ2FwLWluLWRpYWJldGVzLWNhcmUvYXJ0aWNsZTY3MDg2ODMwLmVjZdIBpgFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvaGVhbHRoL2Etc2lsZW50LWJ1cmRlbi1jYW4tY29tbXVuaXR5LXN1cHBvcnQtc29jaWFsLXdlbGZhcmUtcG9saWNpZXMtYnJpZGdlLXRoZS1nZW5kZXItZ2FwLWluLWRpYWJldGVzLWNhcmUvYXJ0aWNsZTY3MDg2ODMwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
