,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2luZHVzdHJ5L3RvcC1zdG9yeS9zdG9yeS9yZXZpdmFsLW9mLW1lZGljYWwtdG91cmlzbS1ib29zdHMtaW5kaWFzLWhvc3BpdGFsLWluZHVzdHJ5LWljcmEtMzk0NTA5LTIwMjMtMDgtMTfSAYsBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvaW5kdXN0cnkvdG9wLXN0b3J5L3N0b3J5L3Jldml2YWwtb2YtbWVkaWNhbC10b3VyaXNtLWJvb3N0cy1pbmRpYXMtaG9zcGl0YWwtaW5kdXN0cnktaWNyYS0zOTQ1MDktMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Mint,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaW5kaWFuLWV5ZS1ob3NwaXRhbC1jaGFpbi1kci1hZ2Fyd2Fscy1yYWlzZXMtODAtbWlsbGlvbi1mcm9tLXRwZy10ZW1hc2VrLXNoYXJlcy1yaXNlLWFzLW11Y2gtYXMtMTAtMy1hZnRlci1uZXdzLTExNjkyMjQ5NjQ5MDE3Lmh0bWzSAa8BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhbi1leWUtaG9zcGl0YWwtY2hhaW4tZHItYWdhcndhbHMtcmFpc2VzLTgwLW1pbGxpb24tZnJvbS10cGctdGVtYXNlay1zaGFyZXMtcmlzZS1hcy1tdWNoLWFzLTEwLTMtYWZ0ZXItbmV3cy9hbXAtMTE2OTIyNDk2NDkwMTcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMilQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9oZGZjLWdyb3VwLWxhdW5jaGVzLWxpZmUtaW5zdXJhbmNlLWFzc2V0LW1hbmFnZW1lbnQtc2VydmljZXMtZnJvbS1naWZ0LWlmc2MvYXJ0aWNsZXNob3cvMTAyODAwNTU1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,The Wire,news.google.com/articles/CBMiVWh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvZzIwLWluZGlhLWlzLW5vdy10aGUtdmlzaHdhZ3VydS1vZi1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc23SAWNodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL3JpZ2h0cy9nMjAtaW5kaWEtaXMtbm93LXRoZS12aXNod2FndXJ1LW9mLWRpZ2l0YWwtYXV0aG9yaXRhcmlhbmlzbS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,GlobeNewswire,news.google.com/articles/CBMiyAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTYzLzAvZW4vR2xvYmFsLUx1dGVpbi1NYXJrZXQtQW5hbHlzaXMtRm9yZWNhc3QtUmVwb3J0LTIwMjMtMjAyOC1EaWV0YXJ5LVN1cHBsZW1lbnRzLVByb3BlbC1MdXRlaW4tTWFya2V0LUFkZHJlc3NpbmctQWdlLVJlbGF0ZWQtQ29uY2VybnMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvZ2xvYmFsLWhlYWx0aC1yYW1wLXVwLWluLW5ldy1ob3NwaXRhbHMtdG8tc3VwcG9ydC1lYXJuaW5ncy1ncm93dGgtMTExOTY0ODEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvZ2xvYmFsLWhlYWx0aC1yYW1wLXVwLWluLW5ldy1ob3NwaXRhbHMtdG8tc3VwcG9ydC1lYXJuaW5ncy1ncm93dGgtMTExOTY0ODEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Hindustan Times,news.google.com/articles/CBMihgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaHQtaW5zaWdodC9nb3Zlcm5hbmNlL2luZGlhLWFuZC10aGUtZ2xvYmFsLWJhdHRsZS1hZ2FpbnN0LXRvYmFjY28tb24tb3R0LXBsYXRmb3Jtcy0xMDE2OTIxNjY2NTYyNDcuaHRtbNIBigFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaHQtaW5zaWdodC9nb3Zlcm5hbmNlL2luZGlhLWFuZC10aGUtZ2xvYmFsLWJhdHRsZS1hZ2FpbnN0LXRvYmFjY28tb24tb3R0LXBsYXRmb3Jtcy0xMDE2OTIxNjY2NTYyNDctYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Lupin,news.google.com/articles/CBMigAFodHRwczovL3d3dy5sdXBpbi5jb20vbHVwaW4tbGF1bmNoZXMtamVldC1hLXBhdGllbnQtc3VwcG9ydC1wcm9ncmFtLXRvLXJhaXNlLWF3YXJlbmVzcy1vZi1jYXJkaW92YXNjdWxhci1kaXNlYXNlLWFtb25nLXBhdGllbnRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
