,title,source,link,date,summary,text
81,,TechnoSports Media Group,news.google.com/articles/CBMiP2h0dHBzOi8vdGVjaG5vc3BvcnRzLmNvLmluL3RvcC1jb21wYW5pZXMtb3duZWQtYnktdGF0YS1pbi0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Share Price India News,news.google.com/articles/CBMiWWh0dHBzOi8vc2hhcmVwcmljZWluZGlhLmNvbS92b2x0YXNzLXdvZXMtaGF2ZS1uby1xdWljay1maXgtYXMtY29tcGV0aXRpb24taXMtY2F0Y2hpbmctdXAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Hindustan Times,news.google.com/articles/CBMilwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9rb3JlLW1vYmlsZS1pbmRpYS1zLWZhc3Rlc3QtZ3Jvd2luZy1tb2JpbGUtcmV0YWlsLWNoYWluLXBhcnRuZXJzLXdpdGgtY3JpY2tldC1pcmVsYW5kLTEwMTY4NzQzNDY1OTI5My5odG1s0gGbAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2tvcmUtbW9iaWxlLWluZGlhLXMtZmFzdGVzdC1ncm93aW5nLW1vYmlsZS1yZXRhaWwtY2hhaW4tcGFydG5lcnMtd2l0aC1jcmlja2V0LWlyZWxhbmQtMTAxNjg3NDM0NjU5MjkzLWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGVwZW5kZW5jZS1kYXktMjAyMy10YXRhLW1vdG9ycy1ncmFzaW0tYW1vbmctYW5hbHlzdHMtdG9wLTctcGlja3MtZm9yLW5leHQtMS15ZWFyLTExNjkyMDMyOTY0NTE0Lmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtdGF0YS1tb3RvcnMtZ3Jhc2ltLWFtb25nLWFuYWx5c3RzLXRvcC03LXBpY2tzLWZvci1uZXh0LTEteWVhci9hbXAtMTE2OTIwMzI5NjQ1MTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
14,,Equitymaster,news.google.com/articles/CBMigQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTImdGl0bGU9VGhlc2UtVW5kaXNjb3ZlcmVkLU1ha2UtSW4tSW5kaWEtQ29tcGFuaWVzLUFyZS1Xb3J0aC1hLUxvb2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,PR Newswire,news.google.com/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL3RoaXMtaW5kZXBlbmRlbmNlLWRheS1lbWJyYWNlLWZyZWVkb20tYW5kLXNhdmluZ3Mtd2l0aC12b2x0YXMtaW5kZXBlbmRlbmNlLWRheS1vZmZlci0zMDE4OTk2MTYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Investing.com India,news.google.com/articles/CBMidWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHQtcmV2aWV3LWZvci1iZXJnZXItcGFpbnRzLWluZm8tZWRnZS1hc3RyYWwtdm9sdGFzLWFwb2xsby10eXJlcy1iYXRhLTIwMDU5NDQ0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Zee Business,news.google.com/articles/CBMiqgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNdIBrgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Marketscreener.com,news.google.com/articles/CBMijAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVk9MVEFTLUxJTUlURUQtOTA1ODkwMi9uZXdzL0luZGlhLXMtVm9sdGFzLXBvc3RzLXJpc2UtaW4tUTEtcHJvZml0LW9uLXN1cmdlLWluLUFDLXNhbGVzLTQ0NTkzMzA0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
