,title,source,link,date,summary,text
22,,IndiaTimes,news.google.com/articles/CBMifmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2F1dG8vbmV3cy9nb2dvcm8tZWxlY3RyaWMtc2Nvb3RlcnMtdG8tam9pbi1zd2lnZ3lzLWRlbGl2ZXJ5LWZsZWV0LWRldGFpbHMvYXJ0aWNsZXNob3cvMTAyNzkzNzg3LmNtc9IBggFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9hdXRvL25ld3MvZ29nb3JvLWVsZWN0cmljLXNjb290ZXJzLXRvLWpvaW4tc3dpZ2d5cy1kZWxpdmVyeS1mbGVldC1kZXRhaWxzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTM3ODcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Autocar Professional,news.google.com/articles/CBMimQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvZXZmaW4tcGFydG5lcnMtd2l0aC1hdGhlci1lbmVyZ3ktdG8tb2ZmZXItZmlyc3QtaW4taW5kdXN0cnktZmluYW5jaW5nLXNvbHV0aW9ucy13aXRoLWJ1eWJhY2stZm9yLWF0aGVyLXR3by13aGVlbGVycy0xMTYzODbSAZ8BaHR0cHM6Ly93d3cuYXV0b2NhcnByby5pbi9uZXdzL2V2ZmluLXBhcnRuZXJzLXdpdGgtYXRoZXItZW5lcmd5LXRvLW9mZmVyLWZpcnN0LWluLWluZHVzdHJ5LWZpbmFuY2luZy1zb2x1dGlvbnMtd2l0aC1idXliYWNrLWZvci1hdGhlci10d28td2hlZWxlcnMtMTE2Mzg2P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL3NyZWktdHdpbnMtcmVzb2x1dGlvbi1wbGFuLWF1dGh1bS1hcHBlYWxzLWFnYWluc3QtbmNsdC1vcmRlci9hcnRpY2xlc2hvdy8xMDI3ODE0MzIuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9iYW5raW5nL2ZpbmFuY2Uvc3JlaS10d2lucy1yZXNvbHV0aW9uLXBsYW4tYXV0aHVtLWFwcGVhbHMtYWdhaW5zdC1uY2x0LW9yZGVyL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODE0MzIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Metro Rail Today,news.google.com/articles/CBMiamh0dHBzOi8vbWV0cm9yYWlsdG9kYXkuY29tL25ld3MvbW1yZGEtZm9ybXMtZXhwZXJ0LXBhbmVsLXRvLWV2YWx1YXRlLW11bWJhaS1tZXRyby1vbmVzLXN0YWtlLXNhbGUtcHJvcG9zYWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc2JmYy1maW5hbmNlLWlyZmMtdm9kYWZvbmUtaWRlYS1yZWxpYW5jZS1wb3dlci1zYmktaW5mb3N5cy1zaGFyZXMtc2VlLWhpZ2gtdm9sdW1lcy0zOTQyNjQtMjAyMy0wOC0xNtIBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2NrLXBpY2tzL3N0b3J5L3NiZmMtZmluYW5jZS1pcmZjLXZvZGFmb25lLWlkZWEtcmVsaWFuY2UtcG93ZXItc2JpLWluZm9zeXMtc2hhcmVzLXNlZS1oaWdoLXZvbHVtZXMtMzk0MjY0LTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvdmlldy1pbmRpYW4tdHljb29ucy1hbWJhbmktYW5kLWFkYW5pLXdvbnQtc3RlcC1vbi1lYWNoLW90aGVycy10b2VzL2FydGljbGVzaG93LzEwMjc1ODEzMS5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL3ZpZXctaW5kaWFuLXR5Y29vbnMtYW1iYW5pLWFuZC1hZGFuaS13b250LXN0ZXAtb24tZWFjaC1vdGhlcnMtdG9lcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU4MTMxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,ETTelecom,news.google.com/articles/CBMiiAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg40gGMAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3RlbGVjb20tZXF1aXBtZW50L2luLWRlcHRoLWlzLWluZGlhcy11bmRlcnNlYS1jYWJsZS1zeXN0ZW0taW4tZm9yLWEtc2hha2UtdXAvMTAyNzM4MDg4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
11,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
