,title,source,link,date,summary,text
11,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyODAzNjgxLmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hc2hvay1sZXlsYW5kLWp1YmlsYW50LXBoYXJtb3ZhLWFtb25nLTEwLXN0b2Nrcy13aXRoLWJlYXJpc2gtcnNpL2FydGljbGVzaG93LzEwMjc3MjgyNi5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYXNob2stbGV5bGFuZC1qdWJpbGFudC1waGFybW92YS1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1iZWFyaXNoLXJzaS9hbXBfYXJ0aWNsZXNob3cvMTAyNzcyODI2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc2MDY3Ni5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtcG93ZXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYwNjc2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Financial Express,news.google.com/articles/CBMi2wFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmZyYXN0cnVjdHVyZS1maXJzdC1taWxlLWNvbm5lY3Rpdml0eS10by1iZS1hLWNhdGFseXN0LW9mLWNoYW5nZS1mb3ItY29hbC10cmFuc3BvcnRhdGlvbi13aGF0LWV4YWN0bHktaXMtdGhlLWdvdmVybm1lbnRzLXBsYW4ta25vdy1hbGwtYWJvdXQtZm1jcy1waXZvdGFsLXJvbGUtYmVuZWZpdHMtMzIxMTMzOS_SAeABaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvaW5mcmFzdHJ1Y3R1cmUtZmlyc3QtbWlsZS1jb25uZWN0aXZpdHktdG8tYmUtYS1jYXRhbHlzdC1vZi1jaGFuZ2UtZm9yLWNvYWwtdHJhbnNwb3J0YXRpb24td2hhdC1leGFjdGx5LWlzLXRoZS1nb3Zlcm5tZW50cy1wbGFuLWtub3ctYWxsLWFib3V0LWZtY3MtcGl2b3RhbC1yb2xlLWJlbmVmaXRzLTMyMTEzMzkvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
41,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
34,,PSU Watch,news.google.com/articles/CBMiRWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2dvdnQtYXBwb2ludHMtci1kb3JhaXN3YW15LWFzLWxpYy1tZNIBT2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9nb3Z0LWFwcG9pbnRzLXItZG9yYWlzd2FteS1hcy1saWMtbWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
37,,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2JyZWFrb3V0LXN0b2Nrcy1ob3ctYXJlLW5sYy1pbmRpYS1pcmNvbi1pbnRlcm5hdGlvbmFsLWFuZC1kci1yZWRkeXMtbGFicy1sb29raW5nLW9uLWNoYXJ0cy1mb3ItdGh1cnNkYXkvNzY2NzYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
5,,The Hindu,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL3RhbWlsLW5hZHUvZXhwbG9pdGF0aW9uLW9mLWxpZ25pdGUtYmVkLWZ1ZWxzLXVucmVzdC1pbi1uZXl2ZWxpL2FydGljbGU2NzE4ODk2MC5lY2XSAX5odHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC90YW1pbC1uYWR1L2V4cGxvaXRhdGlvbi1vZi1saWduaXRlLWJlZC1mdWVscy11bnJlc3QtaW4tbmV5dmVsaS9hcnRpY2xlNjcxODg5NjAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
7,,ETEnergyWorld,news.google.com/articles/CBMieGh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9jb2FsL25sYy1iYWdzLW5vcnRoLWRoYWR1LXdlc3Rlcm4tcGFydC1jb2FsLW1pbmUtaW4tamhhcmtoYW5kLzEwMjY2NzQ2MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
35,,PSU Watch,news.google.com/articles/CBMiXmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL25iY2MtcG9zdHMtcnMtNzc0MS1jcm9yZS1wcm9maXQtaW4tYXByaWwtanVuZS1xdWFydGVyLW9mLWZ5MjTSAWhodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvbmJjYy1wb3N0cy1ycy03NzQxLWNyb3JlLXByb2ZpdC1pbi1hcHJpbC1qdW5lLXF1YXJ0ZXItb2YtZnkyNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
