,title,source,link,date,summary,text
0,,Business Wire India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9hdHRhaW5pbmctZmluYW5jaWFsLWluZGVwZW5kZW5jZS13aXRoLW1vdGlsYWwtb3N3YWxzLW5ld2VzdC1pbnZlc3RtZW50LWNhbGN1bGF0b3JzLTg1ODQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,ETTelecom,news.google.com/articles/CBMirAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L3N0cm9uZy1wb3NzaWJpbGl0eS1vZi1nb3Z0LW93aW5nLW92ZXItNzAtaW4tdm9kYWZvbmUtaWRlYS1vbmNlLW1vcmF0b3JpdW0tZW5kcy1tYXktbGltaXQtZXF1aXR5LWZ1bmRpbmcvMTAyNzk5MjA00gGwAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2luZHVzdHJ5L3N0cm9uZy1wb3NzaWJpbGl0eS1vZi1nb3Z0LW93aW5nLW92ZXItNzAtaW4tdm9kYWZvbmUtaWRlYS1vbmNlLW1vcmF0b3JpdW0tZW5kcy1tYXktbGltaXQtZXF1aXR5LWZ1bmRpbmcvMTAyNzk5MjA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtdG8tYnV5LW9yLXNlbGwtdG9kYXktNy10b3AtdHJhZGluZy1pZGVhcy1ieS1leHBlcnRzLWZvci0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS03LXRvcC10cmFkaW5nLWlkZWFzLWJ5LWV4cGVydHMtZm9yLTE3LWF1Z3VzdC0yMDIzL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvcmVhbC1lc3RhdGUvbW90aWxhbC1vc3dhbC1hbHRlcm5hdGVzLWFubm91bmNlcy1pdHMtc2l4dGgtcmVhbC1lc3RhdGUtZnVuZC10by1yYWlzZS1ycy0yMDAwLWNyb3JlLTExMjA5NTcxLmh0bWzSAZ0BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3JlYWwtZXN0YXRlL21vdGlsYWwtb3N3YWwtYWx0ZXJuYXRlcy1hbm5vdW5jZXMtaXRzLXNpeHRoLXJlYWwtZXN0YXRlLWZ1bmQtdG8tcmFpc2UtcnMtMjAwMC1jcm9yZS0xMTIwOTU3MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,IndiaTimes,news.google.com/articles/CBMihAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9tYXJrZXRzLWV4dGVuZC1nYWlucy1vbi1mYWctZW5kLWJ1eWluZy1pbmZvc3lzLWx0LXNoaW5lL2FydGljbGVzaG93LzEwMjc3NTI4NS5jbXPSAYgBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYnVzaW5lc3MvaW5kaWEtYnVzaW5lc3MvbWFya2V0cy1leHRlbmQtZ2FpbnMtb24tZmFnLWVuZC1idXlpbmctaW5mb3N5cy1sdC1zaGluZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzc1Mjg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGVwZW5kZW5jZS1kYXktMjAyMy10YXRhLW1vdG9ycy1ncmFzaW0tYW1vbmctYW5hbHlzdHMtdG9wLTctcGlja3MtZm9yLW5leHQtMS15ZWFyLTExNjkyMDMyOTY0NTE0Lmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtdGF0YS1tb3RvcnMtZ3Jhc2ltLWFtb25nLWFuYWx5c3RzLXRvcC03LXBpY2tzLWZvci1uZXh0LTEteWVhci9hbXAtMTE2OTIwMzI5NjQ1MTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
6,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYXVyb2JpbmRvLXBoYXJtYS1sdGQtc2Vlcy1zdG9jay1wcmljZXMtc29hci1hcy11cy1mb3JtdWxhdGlvbnMtYnVzaW5lc3MtYW5kLWV1cm9wZWFuLW9wZXJhdGlvbnMtZHJpdmUtZ3Jvd3RoLTExNjkyMTE3ODk0MDcxLmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2F1cm9iaW5kby1waGFybWEtbHRkLXNlZXMtc3RvY2stcHJpY2VzLXNvYXItYXMtdXMtZm9ybXVsYXRpb25zLWJ1c2luZXNzLWFuZC1ldXJvcGVhbi1vcGVyYXRpb25zLWRyaXZlLWdyb3d0aC9hbXAtMTE2OTIxMTc4OTQwNzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,Recos Updates: Motilal Oswal Financial Services Recommends Bharti Airtel with 17.92% Upside Potential,Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYmhhcnRpLWFpcnRlbC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTQtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzA4MDkzLmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYmhhcnRpLWFpcnRlbC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTQtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjcwODA5My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
