,title,source,link,date
2,"Market Closing Highlights: Sensex ends up, Nifty above 19350; Jio Finance worst hit, IT stocks surge | Mint",Mint,news.google.com/articles/CBMilQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktc2Vlbi11bmRlci1wcmVzc3VyZS1naWZ0LW5pZnR5LWRvd24tMTE2OTI1ODA5NDk3NzYuaHRtbNIBmQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktc2Vlbi11bmRlci1wcmVzc3VyZS1naWZ0LW5pZnR5LWRvd24vYW1wLTExNjkyNTgwOTQ5Nzc2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,"Stocks to Watch: IDBI Bank, Titan, Jio Financial Services, Axis Bank, Adani Ports | Mint",Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMtMTE2OTI1Nzc5MTc4NDMuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMvYW1wLTExNjkyNTc3OTE3ODQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
7,"Markets looking jaded, may lead to a breakdown sooner or later",Greater Kashmir,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS9idXNpbmVzcy9tYXJrZXRzLWxvb2tpbmctamFkZWQtbWF5LWxlYWQtdG8tYS1icmVha2Rvd24tc29vbmVyLW9yLWxhdGVy0gFvaHR0cHM6Ly93d3cuZ3JlYXRlcmthc2htaXIuY29tL2FtcC9zdG9yeS9idXNpbmVzcy9tYXJrZXRzLWxvb2tpbmctamFkZWQtbWF5LWxlYWQtdG8tYS1icmVha2Rvd24tc29vbmVyLW9yLWxhdGVy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
9,Period products not testing human blood points to a much larger problem in India,VOGUE India,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnZvZ3VlLmluL2NvbnRlbnQvcGVyaW9kLXByb2R1Y3RzLW5vdC10ZXN0aW5nLWh1bWFuLWJsb29kLXBvaW50cy10by1hLW11Y2gtbGFyZ2VyLXByb2JsZW0taW4taW5kaWHSAXFodHRwczovL3d3dy52b2d1ZS5pbi9jb250ZW50L3BlcmlvZC1wcm9kdWN0cy1ub3QtdGVzdGluZy1odW1hbi1ibG9vZC1wb2ludHMtdG8tYS1tdWNoLWxhcmdlci1wcm9ibGVtLWluLWluZGlhL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
14,The World: Hospitality and Convention Centre's Gruh Pravesh will ...,Press Trust of India,news.google.com/articles/CBMihgFodHRwczovL3d3dy5wdGluZXdzLmNvbS9wdGkvVGhlLVdvcmxkLS1Ib3NwaXRhbGl0eS1hbmQtQ29udmVudGlvbi1DZW50cmUtcy1HcnVoLVByYXZlc2gtd2lsbC1iZS1oZWxkLW9uLTE3dGgtU2VwdGVtYmVyLTIwMjMvNjQzMzcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
16,Nvidia’s GPUs: Why are the hottest items in the AI boom in short supply?,The Indian Express,news.google.com/articles/CBMibGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWVjb25vbWljcy9udmlkaWEtZ3B1LWFpLWJvb20tc3VwcGx5LWV4cGxhaW5lZC04OTAyMTk3L9IBcWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWVjb25vbWljcy9udmlkaWEtZ3B1LWFpLWJvb20tc3VwcGx5LWV4cGxhaW5lZC04OTAyMTk3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
4,Stock Market Today: All You Need To Know Going Into Trade On Aug. 21,BQ Prime,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTIx0gFmaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTIx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
5,Page Industries accelerates growth through strategic investments ...,The Textile Magazine,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9wYWdlLWluZHVzdHJpZXMtYWNjZWxlcmF0ZXMtZ3Jvd3RoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
0,Dollar Industries sets sights on achieving 10-15% target volume growth rate this year,CNBCTV18,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9jb21wYW5pZXMvZG9sbGFyLWluZHVzdHJpZXMtb24tdm9sdW1lLWdyb3d0aC1yYXRlLWJpZ2Jvc3MtYnJhbmQtd29tZW4tc2VnbWVudC0xNzU0MjU3MS5odG3SAYABaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2J1c2luZXNzL2NvbXBhbmllcy9kb2xsYXItaW5kdXN0cmllcy1vbi12b2x1bWUtZ3Jvd3RoLXJhdGUtYmlnYm9zcy1icmFuZC13b21lbi1zZWdtZW50LTE3NTQyNTcxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
11,Dollar shortage forces factories to halt production in Pakistan,IndiaTimes,news.google.com/articles/CBMigwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9wYWtpc3Rhbi9kb2xsYXItc2hvcnRhZ2UtZm9yY2VzLWZhY3Rvcmllcy10by1oYWx0LXByb2R1Y3Rpb24taW4tcGFraXN0YW4vYXJ0aWNsZXNob3cvMTAyNzY1NTI3LmNtc9IBhwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9wYWtpc3Rhbi9kb2xsYXItc2hvcnRhZ2UtZm9yY2VzLWZhY3Rvcmllcy10by1oYWx0LXByb2R1Y3Rpb24taW4tcGFraXN0YW4vYW1wX2FydGljbGVzaG93LzEwMjc2NTUyNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
