,title,source,link,date,summary,text
3,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,The Blunt Times,news.google.com/articles/CBMicWh0dHBzOi8vdGhlYmx1bnR0aW1lcy5pbi9ncWctcGFydG5lcnMtZGl2ZXMtaW50by1hZGFuaS1wb3dlci1iaWxsaW9uLWRvbGxhci1iZXQtZGVzcGl0ZS1zaG9ydC1zZWxsZXItc3Rvcm0vMzUxNjMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Outlook India,news.google.com/articles/CBMijwFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NoaW5hLXMtZ292ZXJubWVudC10cmllcy10by1kZWZ1c2UtZWNvbm9taWMtZmVhcnMtYWZ0ZXItcmVhbC1lc3RhdGUtZGV2ZWxvcGVyLXMtZGVidC1zdHJ1Z2dsZS1uZXdzLTMxMTMwMNIBkwFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NoaW5hLXMtZ292ZXJubWVudC10cmllcy10by1kZWZ1c2UtZWNvbm9taWMtZmVhcnMtYWZ0ZXItcmVhbC1lc3RhdGUtZGV2ZWxvcGVyLXMtZGVidC1zdHJ1Z2dsZS1uZXdzLTMxMTMwMC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Exchange4Media,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vbWFya2V0aW5nLW5ld3MvcGl0Y2gtY21vLXN1bW1pdC1iYW5nYWxvcmUtYXJqdW4tcmFuZ2EtY2hhbmRydS1rYWxyby1zaHV2YWRpcC1iYW5lcmplZS10by1zcGVhay0xMjkyNDIuaHRtbNIBjQFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vYW1wL21hcmtldGluZy1uZXdzL3BpdGNoLWNtby1zdW1taXQtYmFuZ2Fsb3JlLWFyanVuLXJhbmdhLWNoYW5kcnUta2Fscm8tc2h1dmFkaXAtYmFuZXJqZWUtdG8tc3BlYWstMTI5MjQyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,CNBCTV18,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9jb21wYW5pZXMvZG9sbGFyLWluZHVzdHJpZXMtb24tdm9sdW1lLWdyb3d0aC1yYXRlLWJpZ2Jvc3MtYnJhbmQtd29tZW4tc2VnbWVudC0xNzU0MjU3MS5odG3SAYABaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2J1c2luZXNzL2NvbXBhbmllcy9kb2xsYXItaW5kdXN0cmllcy1vbi12b2x1bWUtZ3Jvd3RoLXJhdGUtYmlnYm9zcy1icmFuZC13b21lbi1zZWdtZW50LTE3NTQyNTcxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,IndiaTimes,news.google.com/articles/CBMigwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9wYWtpc3Rhbi9kb2xsYXItc2hvcnRhZ2UtZm9yY2VzLWZhY3Rvcmllcy10by1oYWx0LXByb2R1Y3Rpb24taW4tcGFraXN0YW4vYXJ0aWNsZXNob3cvMTAyNzY1NTI3LmNtc9IBhwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9wYWtpc3Rhbi9kb2xsYXItc2hvcnRhZ2UtZm9yY2VzLWZhY3Rvcmllcy10by1oYWx0LXByb2R1Y3Rpb24taW4tcGFraXN0YW4vYW1wX2FydGljbGVzaG93LzEwMjc2NTUyNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Hindustan Times,news.google.com/articles/CBMipQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy93d3dob3VzaW5nZXhjaGFuZ2Vpbi1sYXVuY2hlcy1pdHMtcG9ydGFsLXRocm91Z2gtaXRzLWhvdXNpbmctZmVzdGl2YWwtcHJvZ3JhbS13d3dob3VzaW5nZmVzdGl2YWxjb20tMTAxNjkxMTMxODYwNzQ1Lmh0bWzSAakBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvd3d3aG91c2luZ2V4Y2hhbmdlaW4tbGF1bmNoZXMtaXRzLXBvcnRhbC10aHJvdWdoLWl0cy1ob3VzaW5nLWZlc3RpdmFsLXByb2dyYW0td3d3aG91c2luZ2Zlc3RpdmFsY29tLTEwMTY5MTEzMTg2MDc0NS1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,IndiaTimes,news.google.com/articles/CBMicGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkva29sa2F0YS9rb2xrYXRhLWVhdGVyaWVzLWJyaW5nLWluLWVkaWJsZS1zdHJhd3Mtc3Bvb25zL2FydGljbGVzaG93LzEwMjc2MTc2MS5jbXPSAXRodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2tvbGthdGEva29sa2F0YS1lYXRlcmllcy1icmluZy1pbi1lZGlibGUtc3RyYXdzLXNwb29ucy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYxNzYxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Simply Wall St,news.google.com/articles/CBMinQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1zYWZhcmkvc2FmYXJpLWluZHVzdHJpZXMtaW5kaWEtc2hhcmVzL25ld3MvaXMtc2FmYXJpLWluZHVzdHJpZXMtaW5kaWEtbGltaXRlZHMtbnNlc2FmYXJpLWxhdGVzdC1zdG9jay1w0gGhAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLXNhZmFyaS9zYWZhcmktaW5kdXN0cmllcy1pbmRpYS1zaGFyZXMvbmV3cy9pcy1zYWZhcmktaW5kdXN0cmllcy1pbmRpYS1saW1pdGVkcy1uc2VzYWZhcmktbGF0ZXN0LXN0b2NrLXAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Zee Business,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtYm9laW5nLXN0YXJ0cy1wcm9kdWN0aW9uLW9mLWluZGlhbi1hcm15cy1hcGFjaGUtY2hvcHBlcnMtMjQ5MTY30gFpaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1ib2Vpbmctc3RhcnRzLXByb2R1Y3Rpb24tb2YtaW5kaWFuLWFybXlzLWFwYWNoZS1jaG9wcGVycy0yNDkxNjcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
