,title,source,link,date
3,Here Are Jefferies Top Bets For November,BQ Prime,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2hlcmUtYXJlLWplZmZlcmllcy10b3AtYmV0cy1mb3Itbm92ZW1iZXLSAU1odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaGVyZS1hcmUtamVmZmVyaWVzLXRvcC1iZXRzLWZvci1ub3ZlbWJlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
32,"Hepatorenal Syndrome Treatment Market Analysis, Trends, Growth, Research And Forecast 2032",openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMzAwMDA4L2hlcGF0b3JlbmFsLXN5bmRyb21lLXRyZWF0bWVudC1tYXJrZXQtYW5hbHlzaXMtdHJlbmRz0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzMwMDAwOC9oZXBhdG9yZW5hbC1zeW5kcm9tZS10cmVhdG1lbnQtbWFya2V0LWFuYWx5c2lzLXRyZW5kcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
84,On This Day in 2008 – Ricky Hatton dominates Paulie Malignaggi in ...,sportsmax.tv,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnNwb3J0c21heC50di9vdGhlci1zcG9ydHMvaXRlbS8xMzM4Njctb24tdGhpcy1kYXktaW4tMjAwOC1yaWNreS1oYXR0b24tZG9taW5hdGVzLXBhdWxpZS1tYWxpZ25hZ2dpLWluLWxhcy12ZWdhc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
38,Functional adaptation after femoral intertrochanteric valgus ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00NTc0OS0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
7,"NSE, BSE Fine Over A Dozen Companies For Non-Compliance With Listing Regulations",BQ Prime,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbnNlLWJzZS1maW5lLW92ZXItYS1kb3plbi1jb21wYW5pZXMtZm9yLW5vbi1jb21wbGlhbmNlLXdpdGgtbGlzdGluZy1yZWd1bGF0aW9uc9IBc2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL25zZS1ic2UtZmluZS1vdmVyLWEtZG96ZW4tY29tcGFuaWVzLWZvci1ub24tY29tcGxpYW5jZS13aXRoLWxpc3RpbmctcmVndWxhdGlvbnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
34,Green Hospitals Market Expecting Huge Demand in Upcoming Years |,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjk3NTY1L2dyZWVuLWhvc3BpdGFscy1tYXJrZXQtZXhwZWN0aW5nLWh1Z2UtZGVtYW5kLWluLXVwY29taW5nLXllYXJz0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzI5NzU2NS9ncmVlbi1ob3NwaXRhbHMtbWFya2V0LWV4cGVjdGluZy1odWdlLWRlbWFuZC1pbi11cGNvbWluZy15ZWFycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
67,Hindistan borsaları büyük şirketlere listeleme uyumsuzluğu ...,Investing.com Türkiye,news.google.com/articles/CBMikwFodHRwczovL3RyLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9oaW5kaXN0YW4tYm9yc2FsYXItYnV5dWstc2lya2V0bGVyZS1saXN0ZWxlbWUtdXl1bXN1emx1Z3UtbmVkZW5peWxlLXBhcmEtY2V6YXMtdmVyaXlvci05M0NILTI2MDc4MDfSAZ8BaHR0cHM6Ly9tLnRyLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9oaW5kaXN0YW4tYm9yc2FsYXItYnV5dWstc2lya2V0bGVyZS1saXN0ZWxlbWUtdXl1bXN1emx1Z3UtbmVkZW5peWxlLXBhcmEtY2V6YXMtdmVyaXlvci05M0NILTI2MDc4MDc_YW1wTW9kZT0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
80,Les bourses indiennes infligent des amendes à de grandes ...,Investing.com France,news.google.com/articles/CBMisQFodHRwczovL2ZyLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9sZXMtYm91cnNlcy1pbmRpZW5uZXMtaW5mbGlnZW50LWRlcy1hbWVuZGVzLWEtZGUtZ3JhbmRlcy1lbnRyZXByaXNlcy1wb3VyLW5vbnJlc3BlY3QtZGVzLXJlZ2xlcy1kYWRtaXNzaW9uLWEtbGEtY290ZS05M0NILTIyNDc3NTjSAb0BaHR0cHM6Ly9tLmZyLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9sZXMtYm91cnNlcy1pbmRpZW5uZXMtaW5mbGlnZW50LWRlcy1hbWVuZGVzLWEtZGUtZ3JhbmRlcy1lbnRyZXByaXNlcy1wb3VyLW5vbnJlc3BlY3QtZGVzLXJlZ2xlcy1kYWRtaXNzaW9uLWEtbGEtY290ZS05M0NILTIyNDc3NTg_YW1wTW9kZT0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
81,Các sàn giao dịch Ấn Độ phạt các công ty lớn vì niêm yết không ...,Investing.com,news.google.com/articles/CBMiggFodHRwczovL3ZuLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9jYWMtc2FuLWdpYW8tZGljaC1uLW8tcGhhdC1jYWMtY29uZy10eS1sb24tdmktbmllbS15ZXQta2hvbmctdHVhbi10aHUtOTNDSC0yMDY1ODAy0gGOAWh0dHBzOi8vbS52bi5pbnZlc3RpbmcuY29tL25ld3Mvc3RvY2stbWFya2V0LW5ld3MvY2FjLXNhbi1naWFvLWRpY2gtbi1vLXBoYXQtY2FjLWNvbmctdHktbG9uLXZpLW5pZW0teWV0LWtob25nLXR1YW4tdGh1LTkzQ0gtMjA2NTgwMj9hbXBNb2RlPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
83,Le borse indiane multano le principali società per non conformità ...,Investing.com Italia,news.google.com/articles/CBMilwFodHRwczovL2l0LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9sZS1ib3JzZS1pbmRpYW5lLW11bHRhbm8tbGUtcHJpbmNpcGFsaS1zb2NpZXRhLXBlci1ub24tY29uZm9ybWl0YS1hbGxlLW5vcm1lLWRpLXF1b3RhemlvbmUtOTNDSC0yMjEzMTUy0gGjAWh0dHBzOi8vbS5pdC5pbnZlc3RpbmcuY29tL25ld3Mvc3RvY2stbWFya2V0LW5ld3MvbGUtYm9yc2UtaW5kaWFuZS1tdWx0YW5vLWxlLXByaW5jaXBhbGktc29jaWV0YS1wZXItbm9uLWNvbmZvcm1pdGEtYWxsZS1ub3JtZS1kaS1xdW90YXppb25lLTkzQ0gtMjIxMzE1Mj9hbXBNb2RlPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
