,title,source,link,date,summary,text
6,,Digital Journal,news.google.com/articles/CBMi2wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3N1Z2FyLWFsY29ob2wtbWFya2V0LTIwMjMtZW1lcmdpbmctcGxheWVycy1ncm93dGgtYW5hbHlzaXMtYW5kLXByZWNpc2Utb3V0bG9vay1hLXotZm9vZC1hZGRpdGl2ZXMtYXJjaGVyLWRhbmllbHMtbWlkbGFuZC1hc3NvY2lhdGVkLWJyaXRpc2gtZm9vZHMtYXRsYW50aWMtY2hlbWljYWxzLXRyYWRpbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,KFF Health News,news.google.com/articles/CBMicGh0dHBzOi8va2ZmaGVhbHRobmV3cy5vcmcvbW9ybmluZy1icmVha291dC93YXJuaW5ncy1vbi1hbGNvaG9scy1hc2lhbi1nbG93LXNheWluZy1oaS10by1uZWlnaGJvcnMtYm9vc3RzLWhlYWx0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,BakingBusiness.com,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJha2luZ2J1c2luZXNzLmNvbS9hcnRpY2xlcy81OTcyMC1wcm8tdGlwLXVzZS1oZWF0LXRvLWluYWN0aXZhdGUtbGlwb3h5Z2VuYXNlLWluLWJha2VkLWdvb2Rz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Resident News Network,news.google.com/articles/CBMicWh0dHBzOi8vcmVzaWRlbnRuZXdzbmV0d29yay5jb20vYXJrYW5zYXMtYmxhY2tiZXJyeS1icmVlZGVyLXdpbGwtZGV2ZWxvcC1uZXctdG9vbHMtdG8tdW5sb2NrLWNvbnN1bWVyLXByZWZlcmVuY2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,The Chaminade Talon,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmVybWVudGF0aW9uLWNoZW1pY2Fscy1tYXJrZXQtMjAyMy1nbG9iYWwtb3V0bG9vay1hbmQtc3R1ZHktb2YtdG9wLXBsYXllcnMtYXMtYWppbm9tb3RvLWNvbXBhbnktaW5jb3Jwb3JhdGlvbi1iYXNmLXNlLXRoZS1kb3ctY2hlbWljYWwtY29tcGFueS1hYi1lbnp5bWVzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00MDM3NC000gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,LCGC Chromatography Online,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNocm9tYXRvZ3JhcGh5b25saW5lLmNvbS92aWV3L3N0cm9uZ2x5LWFkc29yYmluZy1hbmFseXRlcy13aGF0LXdoeS1hbmQtaG93LXRvLWZpeC1pdNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
18,,The Chaminade Talon,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9kcml2aW5nLWZvcmNlcy1iZWhpbmQtdGhlLWJvb21pbmctb3hvLWFsY29ob2xzLWluZHVzdHJ5LTIwMzIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,The Chaminade Talon,news.google.com/articles/CBMirgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29ybi1vaWwtbWFya2V0LTIwMjMtY29uc3VtZXItbmVlZHMtYWJ1LWRoYWJpLXZlZ2V0YWJsZS1vaWwtY29tcGFueS1sbGMtYXJjaGVyLWRhbmllbHMtbWlkbGFuZC1jb21wYW55LWFzc29jaWF0ZWQtYnJpdGlzaC1mb29kcy1ibHVlY3JhZnQtYWdyby_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
29,,Women's Health,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vYmVhdXR5L2c0NDc4ODg2Mi9iZXN0LWRlb2RvcmFudC1mb3Itc2Vuc2l0aXZlLXNraW4v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
