,title,source,link,date,summary,text
13,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Moneycontrol,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RhcnR1cC90b3AtYmFua3MtYW5kLW5iZmNzLWV5ZS1lbGVjdHJpYy10d28td2hlZWxlci1maW5hbmNpbmctYXMtcHJpY2VzLXNldC10by1zb2FyLTExMTg0NzgxLmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0YXJ0dXAvdG9wLWJhbmtzLWFuZC1uYmZjcy1leWUtZWxlY3RyaWMtdHdvLXdoZWVsZXItZmluYW5jaW5nLWFzLXByaWNlcy1zZXQtdG8tc29hci0xMTE4NDc4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
33,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
74,,Business Today,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2lkZmMtZmlyc3QtYmFuay1sdGQtaWRmY2ZpcnN0Yi1zaGFyZS1wcmljZS0zNjY0NzjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,The Economic Times,news.google.com/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXByZW1lLWluZC1yZWMtYXNob2stbGV5bGFuZC1qdW1wLXRvLTUyLXdlZWstaGlnaC1sZXZlbHMtYWZ0ZXItYWRkaXRpb24tdG8tbXNjaS1pbmRpYS1pbmRleC9hcnRpY2xlc2hvdy8xMDI2MzgzMDguY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N1cHJlbWUtaW5kLXJlYy1hc2hvay1sZXlsYW5kLWp1bXAtdG8tNTItd2Vlay1oaWdoLWxldmVscy1hZnRlci1hZGRpdGlvbi10by1tc2NpLWluZGlhLWluZGV4L2FtcF9hcnRpY2xlc2hvdy8xMDI2MzgzMDguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,BQ Prime,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbXNjaS1hdWd1c3QtcmV2aWV3LWhlcmVzLXdoYXQtaGFzLWNoYW5nZWQtZm9yLWluZGlhLXN0b2Nrc9IBXmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL21zY2ktYXVndXN0LXJldmlldy1oZXJlcy13aGF0LWhhcy1jaGFuZ2VkLWZvci1pbmRpYS1zdG9ja3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
28,,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vc2hpcHBpbmctLy10cmFuc3BvcnQvYWRhbmktcG9ydHMtYXVkaXRvci1kZWxvaXR0ZS10by1yZXNpZ24tYWZ0ZXItZmxhZ2dpbmctY29uY2VybnMvYXJ0aWNsZXNob3cvMTAyNjQ5NTIwLmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vc2hpcHBpbmctLy10cmFuc3BvcnQvYWRhbmktcG9ydHMtYXVkaXRvci1kZWxvaXR0ZS10by1yZXNpZ24tYWZ0ZXItZmxhZ2dpbmctY29uY2VybnMvYW1wX2FydGljbGVzaG93LzEwMjY0OTUyMC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
