,title,source,link,date,summary,text
0,,Fibre2fashion.com,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9uZXdzL2ZhYnJpY3MtbmV3cy9oZXJlLXMtaG93LW1ham9yLWluZGlhbi1kZW5pbS1jb21wYW5pZXMtcGVyZm9ybWVkLWluLWxhc3QtNS15ZWFycy0yODk1NTYtbmV3c2RldGFpbHMuaHRt0gGQAWh0dHA6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vbmV3cy9mYWJyaWNzLW5ld3MvaGVyZS1zLWhvdy1tYWpvci1pbmRpYW4tZGVuaW0tY29tcGFuaWVzLXBlcmZvcm1lZC1pbi1sYXN0LTUteWVhcnMtMjg5NTU2LW5ld3NkZXRhaWxzLmh0bT9hbXA9dHJ1ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,"BPCL Launches ""Silent Voices"" Initiative on India's 77th Independence Day",Press Trust of India,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9CUENMLUxhdW5jaGVzLS1TaWxlbnQtVm9pY2VzLS1Jbml0aWF0aXZlLW9uLUluZGlhLXMtNzd0aC1JbmRlcGVuZGVuY2UtRGF5LzY0MjYzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Wire,news.google.com/articles/CBMiVWh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvZzIwLWluZGlhLWlzLW5vdy10aGUtdmlzaHdhZ3VydS1vZi1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc23SAWNodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL3JpZ2h0cy9nMjAtaW5kaWEtaXMtbm93LXRoZS12aXNod2FndXJ1LW9mLWRpZ2l0YWwtYXV0aG9yaXRhcmlhbmlzbS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Urban Transport News,news.google.com/articles/CBMieGh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2V4Y2x1c2l2ZS1pbnRlcnZpZXctd2l0aC1yYWplc2gtcHJhc2FkLWRpcmVjdG9yLW9wZXJhdGlvbnMtcmFpbC12aWthcy1uaWdhbS1sdGQtcnZubNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Business Wire India,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS90ZXN0cy1hc3N1cmVkLWV4cGFuZHMtaW50ZXJuYXRpb25hbC1wcmVzZW5jZS13aXRoLW5ldy1vZmZpY2UtaW4taW5kaWEtODU5NDkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,ANI News,news.google.com/articles/CBMiggFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYnBjbC1sYXVuY2hlcy1zaWxlbnQtdm9pY2VzLWluaXRpYXRpdmUtb24taW5kaWFzLTc3dGgtaW5kZXBlbmRlbmNlLWRheTIwMjMwODE3MTY1NDA30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Economic Times,news.google.com/articles/CBMigQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9kZWZlbmNlL2JvZWluZy1iZWdpbnMtcHJvZHVjdGlvbi1vZi1hcGFjaGUtaGVsaWNvcHRlcnMtZm9yLWluZGlhbi1hcm15L2FydGljbGVzaG93LzEwMjc2NjQ2Mi5jbXPSAYUBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvZGVmZW5jZS9ib2VpbmctYmVnaW5zLXByb2R1Y3Rpb24tb2YtYXBhY2hlLWhlbGljb3B0ZXJzLWZvci1pbmRpYW4tYXJteS9hbXBfYXJ0aWNsZXNob3cvMTAyNzY2NDYyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Goodreturns,news.google.com/articles/CBMijwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvcHN1LXN0b2NrLW1pbmlyYXRuYS1kZWZlbmNlLXN0b2NrLXNwdXJ0cy0yNS1pbi0yLWRheXMtaGl0cy1uZXctNTItd2Vlay1oaWdoLTEyOTQ1NTMuaHRtbNIBlwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL3BlcnNvbmFsLWZpbmFuY2UvaW52ZXN0bWVudC9wc3Utc3RvY2stbWluaXJhdG5hLWRlZmVuY2Utc3RvY2stc3B1cnRzLTI1LWluLTItZGF5cy1oaXRzLW5ldy01Mi13ZWVrLWhpZ2gtMTI5NDU1My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,DNA India,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LXJhdGFuLXRhdGEtYnJhbmQtYm9yb2xpbmUtcGFybGUtZy1yb29oLWFmemEtaW5kaWFuLXByb2R1Y3RzLWxhdW5jaGVkLWJlZm9yZS1pbmRlcGVuZGVuY2Utc3RpbGwtdGhyaXZpbmctMzA1NTg5MNIBnAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LXJhdGFuLXRhdGEtYnJhbmQtYm9yb2xpbmUtcGFybGUtZy1yb29oLWFmemEtaW5kaWFuLXByb2R1Y3RzLWxhdW5jaGVkLWJlZm9yZS1pbmRlcGVuZGVuY2Utc3RpbGwtdGhyaXZpbmctMzA1NTg5MC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
