,title,source,link,date,summary,text
30,,PR Newswire,news.google.com/articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL3NtaXRobmVwaGV3LWxhdW5jaGVzLW9yM28tZHVhbC1tb2JpbGl0eS1zeXN0ZW0taW4taW5kaWEtZm9yLXVzZS1pbi1wcmltYXJ5LWFuZC1yZXZpc2lvbi1oaXAtYXJ0aHJvcGxhc3R5LTMwMTkwMjYzMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
68,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDE1L2FudGljaXBhdGVkLXN1cmdlLWluLWZsb2NjdWxhbnQtYW5kLWNvYWd1bGFudC1zYWxlcy13aXRoLWEtNS010gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODAxNS9hbnRpY2lwYXRlZC1zdXJnZS1pbi1mbG9jY3VsYW50LWFuZC1jb2FndWxhbnQtc2FsZXMtd2l0aC1hLTUtNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
60,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NjE1L3N5c3RlbS1vbi1tb2R1bGUtc29tLW1hcmtldC10by1yZWFjaC11c2QtMy0xOS1ibi1ieS0yMDI50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODYxNS9zeXN0ZW0tb24tbW9kdWxlLXNvbS1tYXJrZXQtdG8tcmVhY2gtdXNkLTMtMTktYm4tYnktMjAyOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDE4L2dsb2JhbC1pb24tZXhjaGFuZ2UtbWVtYnJhbmUtY2F1c3RpYy1zb2RhLW1hcmtldC1hbmFseXNpc9IBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjYwMTgvZ2xvYmFsLWlvbi1leGNoYW5nZS1tZW1icmFuZS1jYXVzdGljLXNvZGEtbWFya2V0LWFuYWx5c2lz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
41,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vd2F0ZXItdHJlYXRtZW50LXN5c3RlbS1tYXJrZXQtMjAyMS1jbGFzc2lmaWNhdGlvbi1vcHBvcnR1bml0aWVzLXR5cGVzLWFwcGxpY2F0aW9ucy1idXNpbmVzcy1zdHJhdGVnaWVzLXJldmVudWUtYW5kLWdyb3d0aC1yYXRlLXVwdG8tMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg3Nzc4MS93YXRlci1zb2Z0ZW5lcnMtbWFya2V0LWdyb3d0aC1zaGFyZS0yMDIyLXdpdGgtaW5kdXN0cnktc2l6ZS1idXNpbmVzcy1vcHBvcnR1bml0aWVzLWtleS1kcml2ZXJzLW1hcmvSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4Nzc3ODE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW9uLWV4Y2hhbmdlLWNocm9tYXRvZ3JhcGh5LW1hcmtldC0yMDIzLWRldmVsb3BtZW50LWdyb3d0aC1rZXktZmFjdG9ycy1hbmQtZm9yZWNhc3QtdG8tMjAyOS1ieS1rZXktcGxheWVycy1hZ2lsZW50LXRlY2hub2xvZ2llcy1iaW8tcmFkLWdlLWhlYWx0aGNhcmUtbWVyY2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
71,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MTc0L2hiYTFjLXRlc3RpbmctbWFya2V0LXRvLWdhcm5lci11c2QtMi03NzAtODMtbWlsbGlvbi1ieS0yMDI40gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzE3NC9oYmExYy10ZXN0aW5nLW1hcmtldC10by1nYXJuZXItdXNkLTItNzcwLTgzLW1pbGxpb24tYnktMjAyOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,Business Wire India,news.google.com/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vc3VuLWNhcGl0YWwtcGFydG5lcnMtYWZmaWxpYXRlLWVudGVycy1pbnRvLWRlZmluaXRpdmUtYWdyZWVtZW50LXRvLWFjcXVpcmUta29jaC1zZXBhcmF0aW9uLXNvbHV0aW9ucy1mcm9tLWtvY2gtZW5naW5lZXJlZC1zb2x1dGlvbnMtODU5MzUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1ODk5L3dhc3Rld2F0ZXItaW9uLWV4Y2hhbmdlLXd3aXgtc2VydmljZXMtbWFya2V0LWdhaW5pbmfSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY1ODk5L3dhc3Rld2F0ZXItaW9uLWV4Y2hhbmdlLXd3aXgtc2VydmljZXMtbWFya2V0LWdhaW5pbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
