,title,source,link,date
6,India Non-life Insurance Market Outlook: Incredible Growth ...,The Knox Student,news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI5L2luZGlhLW5vbi1saWZlLWluc3VyYW5jZS1tYXJrZXQtb3V0bG9vay1pbmNyZWRpYmxlLWdyb3d0aC1vcHBvcnR1bml0aWVzLWFuZC1jaGFsbGVuZ2VzLWZvci10aGUtbmV4dC1kZWNhZGUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
68,"Genesis, Digital Currency Group Reach In-Principle Agreement to Settle Creditors' Claims",Decrypt,news.google.com/articles/CBMicGh0dHBzOi8vZGVjcnlwdC5jby8xNTQwOTIvZ2VuZXNpcy1kaWdpdGFsLWN1cnJlbmN5LWdyb3VwLXJlYWNoLWluLXByaW5jaXBsZS1hZ3JlZW1lbnQtdG8tc2V0dGxlLWNyZWRpdG9ycy1jbGFpbXPSAXZodHRwczovL2RlY3J5cHQuY28vMTU0MDkyL2dlbmVzaXMtZGlnaXRhbC1jdXJyZW5jeS1ncm91cC1yZWFjaC1pbi1wcmluY2lwbGUtYWdyZWVtZW50LXRvLXNldHRsZS1jcmVkaXRvcnMtY2xhaW1zP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
24,Pet Insurance Market 2031 Growth Drivers along with Top Brands ...,The Knox Student,news.google.com/articles/CBMivwFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vdW5jYXRlZ29yaXplZC8yMDIzLzA4LzI4L3BldC1pbnN1cmFuY2UtbWFya2V0LTIwMzEtZ3Jvd3RoLWRyaXZlcnMtYWxvbmctd2l0aC10b3AtYnJhbmRzLWFncmlhLXBldC1pbnN1cmFuY2UtZW1icmFjZS1wZXQtaW5zdXJhbmNlLWFnZW5jeS1yb3lhbC1zdW4tYWxsaWFuY2UtcnNhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
71,Marico launches new campaign for its anti-lice treatment brand ...,Mediabrief,news.google.com/articles/CBMiLGh0dHBzOi8vbWVkaWFicmllZi5jb20vbWVkaWtlci1vbi1qdWV5LWdvbmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
4,Govt unlikely to infuse capital in PSU general insurers in FY'24,PSU Watch,news.google.com/articles/CBMiYGh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2dvdnQtdW5saWtlbHktdG8taW5mdXNlLWNhcGl0YWwtaW4tcHN1LWdlbmVyYWwtaW5zdXJlcnMtaW4tZnkyNNIBamh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9nb3Z0LXVubGlrZWx5LXRvLWluZnVzZS1jYXBpdGFsLWluLXBzdS1nZW5lcmFsLWluc3VyZXJzLWluLWZ5MjQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
5,Government Unlikely To Infuse Capital In PSU General Insurers In ...,BQ Prime,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2dvdmVybm1lbnQtdW5saWtlbHktdG8taW5mdXNlLWNhcGl0YWwtaW4tcHN1LWdlbmVyYWwtaW5zdXJlcnMtaW4tZnkyND9zcmM9dGxfc3RvcnnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
52,"Delhi High Court Weekly Round-Up: August 21 To August 27, 2023",Live Law - Indian Legal News,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQtd2Vla2x5LXJvdW5kLXVwLWF1Z3VzdC0yMS10by1hdWd1c3QtMjctMjM2MzEx0gF1aHR0cHM6Ly93d3cubGl2ZWxhdy5pbi9hbXAvaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQtd2Vla2x5LXJvdW5kLXVwLWF1Z3VzdC0yMS10by1hdWd1c3QtMjctMjM2MzEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
39,"New India Assurance Company Ltd Share Price Today, NIACL ...",Business Today,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL25ldy1pbmRpYS1hc3N1cmFuY2UtY29tcGFueS1sdGQtbmlhY2wtc2hhcmUtcHJpY2UtMzY0NjAx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
11,GIC Housing Finance Limited :,Marketscreener.com,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9xdW90ZS9zdG9jay9HSUMtSE9VU0lORy1GSU5BTkNFLUxJTUlULTkwNTk4NDkvbmV3cy9EZXRhY2hlbWVudC1kZS1mb3ItZmluYWwtZGl2aWRlbmQtNDQ2NTUzNDcv0gGBAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svR0lDLUhPVVNJTkctRklOQU5DRS1MSU1JVC05MDU5ODQ5L25ld3MvRGV0YWNoZW1lbnQtZGUtZm9yLWZpbmFsLWRpdmlkZW5kLTQ0NjU1MzQ3Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
19,Online Insurance Market Players to drive Merges and Acquisition ...,Digital Journal,news.google.com/articles/CBMioQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9vbmxpbmUtaW5zdXJhbmNlLW1hcmtldC1wbGF5ZXJzLXRvLWRyaXZlLW1lcmdlcy1hbmQtYWNxdWlzaXRpb24tc3RyYXRlZ2llcy10by1leHBhbmQtbWFya2V0LXNoYXJlLTIwMjMtMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
