,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,ETEnergyWorld,news.google.com/articles/CBMipwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvd2h5LWluZGlhLW11c3QtY2FwaXRhbGlzZS1vbi10aGUtYWdncmVnYXRpb24tbW9kZWwtZm9yLWVuZXJneS1lZmZpY2llbmN5LWFuZC1lLW1vYmlsaXR5LXRyYW5zZm9ybWF0aW9uLzEwMjc5ODc4NNIBqwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL3doeS1pbmRpYS1tdXN0LWNhcGl0YWxpc2Utb24tdGhlLWFnZ3JlZ2F0aW9uLW1vZGVsLWZvci1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtZS1tb2JpbGl0eS10cmFuc2Zvcm1hdGlvbi8xMDI3OTg3ODQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Down To Earth Magazine,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUtZW5lcmd5L21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxN9IBmwFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUlMjBlbmVyZ3kvYW1wL21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Source New Mexico,news.google.com/articles/CBMifWh0dHBzOi8vc291cmNlbm0uY29tLzIwMjMvMDgvMTcvd2hhdC1vbmUtc2Nob29scy1maWdodC10by1lbGltaW5hdGUtcGZhcy1zYXlzLWFib3V0LWluZGlhbi1jb3VudHJ5cy1mb3JldmVyLWNoZW1pY2FsLXByb2JsZW0v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
