,title,source,link,date,summary,text
20,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,India Education Diary,news.google.com/articles/CBMiU2h0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9uZWxzb24tbWFuZGVsYS11bml2ZXJzaXR5LXRvLWNvbGxhYm9yYXRlLXdpdGgtYnJpY3Mv0gFTaHR0cHM6Ly9pbmRpYWVkdWNhdGlvbmRpYXJ5LmluL25lbHNvbi1tYW5kZWxhLXVuaXZlcnNpdHktdG8tY29sbGFib3JhdGUtd2l0aC1icmljcy8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,BusinessWorld Online,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJ3b3JsZG9ubGluZS5jb20vYXJ0cy1hbmQtbGVpc3VyZS8yMDIzLzA4LzE3LzUzOTk3NS9hbm90aGVyLWhlYWx0aHktZm9vZC1vcHRpb24tYXJyaXZlcy1pbi1waGwv0gFvaHR0cHM6Ly93d3cuYndvcmxkb25saW5lLmNvbS9hcnRzLWFuZC1sZWlzdXJlLzIwMjMvMDgvMTcvNTM5OTc1L2Fub3RoZXItaGVhbHRoeS1mb29kLW9wdGlvbi1hcnJpdmVzLWluLXBobC8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Digital Journal,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3doaXRlLWNhcmJvbi1tYXJrZXQtMjAyMy1jb21wZXRpdGl2ZS1pbnNpZ2h0cy1ldm9uaWstaW5kdXN0cmllcy1wcGctaW5kdXN0cmllcy1vcmllbnRhbC1zaWxpY2FzLXctci1ncmFjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Hotel News Resource,news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmhvdGVsbmV3c3Jlc291cmNlLmNvbS9hcnRpY2xlMTI3NzA0Lmh0bWzSATJodHRwczovL21vYmkuaG90ZWxuZXdzcmVzb3VyY2UuY29tLz9wPTEyNzcwNCZhbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,The San Diego Union-Tribune,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnNhbmRpZWdvdW5pb250cmlidW5lLmNvbS9yYW1vbmEtc2VudGluZWwvb3Bpbmlvbi9zdG9yeS8yMDIzLTA4LTE2L3N1c3RhaW5hYmxlLXJhbW9uYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,China.org,news.google.com/articles/CBMiQWh0dHA6Ly93d3cuY2hpbmEub3JnLmNuL2J1c2luZXNzLzIwMjMtMDgvMTYvY29udGVudF8xMDM0MTgyNzkuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,BBC,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzA4MTYtdGhlLWZhcm1lcnMtYm9vc3RpbmctY3JvcHMtd2l0aC1lbGVjdHJpY2l0edIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,SheerLuxe,news.google.com/articles/CBMiO2h0dHBzOi8vc2hlZXJsdXhlLmNvbS9saWZlL2ZpdG5lc3MvbmV3LXdheXMtd29yay1vdXQtYXVndXN00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
37,,Philstar.com,news.google.com/articles/CBMihgFodHRwczovL3d3dy5waGlsc3Rhci5jb20vaGVhZGxpbmVzL2NsaW1hdGUtYW5kLWVudmlyb25tZW50LzIwMjMvMDgvMTUvMjI4ODg1MS9kZW5yLXVyZ2VkLXByb2JlLWdhcy1wcm9qZWN0cy1hbG9uZy12ZXJkZS1pc2xhbmQtcGFzc2FnZdIBiwFodHRwczovL3d3dy5waGlsc3Rhci5jb20vaGVhZGxpbmVzL2NsaW1hdGUtYW5kLWVudmlyb25tZW50LzIwMjMvMDgvMTUvMjI4ODg1MS9kZW5yLXVyZ2VkLXByb2JlLWdhcy1wcm9qZWN0cy1hbG9uZy12ZXJkZS1pc2xhbmQtcGFzc2FnZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
