,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMizAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2luZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWluZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tZ2FpbnMtbW9tZW50dW0taW4tdHJhZGluZy0xNTE2OTIyNDU1MjA5ODDSAdABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1nYWlucy1tb21lbnR1bS1pbi10cmFkaW5nLTE1MTY5MjI0NTUyMDk4MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,Indian Railway Catering & Tourism Corporation Share Price Live Updates: Indian Railway Catering & Tourism Corporation Sees 1.61% Increase in Stock Price Today,Economic Times,news.google.com/articles/CBMiqgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2NzU0LmNtc9IBrgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4Njc1NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Business Today,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmN0Yy1zaGFyZXMtZmFsbC10YXJnZXQtcHJpY2UtaW52ZXN0b3Itd2VhbHRoLXExLWVhcm5pbmdzLTM5NDQwMi0yMDIzLTA4LTE30gGJAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmN0Yy1zaGFyZXMtZmFsbC10YXJnZXQtcHJpY2UtaW52ZXN0b3Itd2VhbHRoLXExLWVhcm5pbmdzLTM5NDQwMi0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,MintGenie,news.google.com/articles/CBMiuAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2luZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWluZGlhbi1yYWlsd2F5cy10b3VyaXNtLWFybS1zZWVzLXBvc2l0aXZlLXRyYWRpbmctMTUxNjkyMjQ1NTIwOTgw0gG8AWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2luZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWluZGlhbi1yYWlsd2F5cy10b3VyaXNtLWFybS1zZWVzLXBvc2l0aXZlLXRyYWRpbmctMTUxNjkyMjQ1NTIwOTgw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,MintGenie,news.google.com/articles/CBMijQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2luZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNy1hdWctMjAyMy0xNTE2OTIyNDU1MjA5ODDSAZEBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE3LWF1Zy0yMDIzLTE1MTY5MjI0NTUyMDk4MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,Business Today,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTctMjAyMy1hZGFuaS1wb3dlci1zdXpsb24tZW5lcmd5LWlyZmMtY2lwbGEtYW5kLW1vcmUtNTYzMjUtMTctMDgtMjAyM9IBjAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTctMjAyMy1hZGFuaS1wb3dlci1zdXpsb24tZW5lcmd5LWlyZmMtY2lwbGEtYW5kLW1vcmUtNTYzMjUtMTctMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,Recos Updates: Prabhudas Lilladher Recommends Indian Railway Catering & Tourism Corporation with a Potential Upside of 9.16%,Economic Times,news.google.com/articles/CBMisAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTYtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzU3MzI1LmNtc9IBtAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTYtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc1NzMyNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,StudyCafe,news.google.com/articles/CBMiggFodHRwczovL3N0dWR5Y2FmZS5pbi9pcmN0Yy1yZWNydWl0bWVudC0yMDIzLXJlbGVhc2VkLW5ldy1ub3RpZmljYXRpb24tY2hlY2stcG9zdC1xdWFsaWZpY2F0aW9uLWFuZC1vdGhlci12aXRhbC1kZXRhaWxzLTI0NTQxMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
