,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMinwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2RhdGEtcGF0dGVybnMtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWRhdGEtcGF0dGVybnMtaW5kaWEtc2Vlcy11cHdhcmQtdHJlbmQtaW4tdHJhZGluZy0xNTE2OTIyMzk3ODc5MTfSAaMBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvZGF0YS1wYXR0ZXJucy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZGF0YS1wYXR0ZXJucy1pbmRpYS1zZWVzLXVwd2FyZC10cmVuZC1pbi10cmFkaW5nLTE1MTY5MjIzOTc4NzkxNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,The Financial Express,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21vbmV5L3RoZS1yaXNlLW9mLXJlYWx0ZWNoLXRyYW5zZm9ybWluZy1pbmRpYXMtcmVhbC1lc3RhdGUtbGFuZHNjYXBlLzMyMTM0MDUv0gFzaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbW9uZXkvdGhlLXJpc2Utb2YtcmVhbHRlY2gtdHJhbnNmb3JtaW5nLWluZGlhcy1yZWFsLWVzdGF0ZS1sYW5kc2NhcGUvMzIxMzQwNS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,India TV News,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS90ZWNobm9sb2d5L25ld3Mvdm9kYWZvbmUtaWRlYS1zZXQtdG8tY29tbWVuY2UtNWctcm9sbG91dC1zb29uLWNvbmZpcm1zLWttLWJpcmxhLTIwMjMtMDgtMTctODg3MjE20gGBAWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS9hbXAvdGVjaG5vbG9neS9uZXdzL3ZvZGFmb25lLWlkZWEtc2V0LXRvLWNvbW1lbmNlLTVnLXJvbGxvdXQtc29vbi1jb25maXJtcy1rbS1iaXJsYS0yMDIzLTA4LTE3LTg4NzIxNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,IndiaTimes,news.google.com/articles/CBMigAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L25vaWRhL3doYXRzLWNsb2dnaW5nLWl0cy1zdG9ybS1kcmFpbnMtZ25pZGEtdG8taGlyZS1jby1maW5kLWEtZml4LXNvb24vYXJ0aWNsZXNob3cvMTAyNzg2MDAxLmNtc9IBhAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L25vaWRhL3doYXRzLWNsb2dnaW5nLWl0cy1zdG9ybS1kcmFpbnMtZ25pZGEtdG8taGlyZS1jby1maW5kLWEtZml4LXNvb24vYW1wX2FydGljbGVzaG93LzEwMjc4NjAwMS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Forbes India,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2lzYmluc2lnaHQvZGVteXN0aWZ5aW5nLWFpLWluLWhlYWx0aGNhcmUtaW4taW5kaWEvODc1NDcvMdIBYWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9pc2JpbnNpZ2h0L2RlbXlzdGlmeWluZy1haS1pbi1oZWFsdGhjYXJlLWluLWluZGlhLzg3NTQ3LzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNobm9sb2d5L2FtYXpvbi1hZHMtZXF1YWxzLW1pbnVzLWZvci1nb29nbGUtbWV0YS1kaWdpdGFsLW1hcmtldGluZy1yZWlnbi9hcnRpY2xlc2hvdy8xMDI3NTIwOTguY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL3RlY2hub2xvZ3kvYW1hem9uLWFkcy1lcXVhbHMtbWludXMtZm9yLWdvb2dsZS1tZXRhLWRpZ2l0YWwtbWFya2V0aW5nLXJlaWduL2FtcF9hcnRpY2xlc2hvdy8xMDI3NTIwOTguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWwtbWFoaW5kcmEtbG9naXN0aWNzLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy11cC9hcnRpY2xlc2hvdy8xMDI3NzMxMzYuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3JpbC1tYWhpbmRyYS1sb2dpc3RpY3MtYW1vbmctMTAtc3RvY2tzLXdpdGgtcnNpLXRyZW5kaW5nLXVwL2FtcF9hcnRpY2xlc2hvdy8xMDI3NzMxMzYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Dalal Street Investment Journal,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvZ3VhcmRpYW5zLW9mLWdyb3d0aC1pbmRpYXMtZGVmZW5jZS1wc3VzLWFjaGlldmUtNTAwLXBlci1jZW50LXN1cmdlLWluLWEteWVhci0zMjU0M9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
