,title,source,link,date,summary,text
6,,Business Standard,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvbmV3cy9hdmctcmVudC1pbi1ndXJ1cmdyYW0taW5jcmVhc2VzLWJ5LTI4LWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxpcy0xMjMwODE3MDAzMzlfMS5odG1s0gGJAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvaW5kdXN0cnkvbmV3cy9hdmctcmVudC1pbi1ndXJ1cmdyYW0taW5jcmVhc2VzLWJ5LTI4LWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxpcy0xMjMwODE3MDAzMzlfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Free Press Journal,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vY29ycG9yYXRlLWdhbGxlcnkvYmFidXMtbWFudHJpcy1idXp6LW1vZGktZW1lcmdlcy1hcy10YWxsZXN0LWxlYWRlci1pbi10aGUtd29ybGTSAXRodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2FtcC9jb3Jwb3JhdGUtZ2FsbGVyeS9iYWJ1cy1tYW50cmlzLWJ1enotbW9kaS1lbWVyZ2VzLWFzLXRhbGxlc3QtbGVhZGVyLWluLXRoZS13b3JsZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Business Today,news.google.com/articles/CBMihAJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9yaWwtY2hhaXJtYW4tbXVrZXNoLWFtYmFuaXMtaW5kZXBlbmRlbmNlLWRheS1jZWxlYnJhdGlvbi13aXRoLWZhbWlseS1hbmFuZC1tYWhpbmRyYS1zaGFyZXMtYXJteS1qYXdhbnMtdmlkZW8tY3AtZ3VybmFuaS1vbi1haS1hbnVwYW0tbWl0dGFsLXNoYXJlcy1zaGFhZGljb21zLWNhbXBhaWduLWluZGlhLWluYy1vbi14LXR3aXR0ZXItNTYyMDctMTYtMDgtMjAyM9IBhAJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9yaWwtY2hhaXJtYW4tbXVrZXNoLWFtYmFuaXMtaW5kZXBlbmRlbmNlLWRheS1jZWxlYnJhdGlvbi13aXRoLWZhbWlseS1hbmFuZC1tYWhpbmRyYS1zaGFyZXMtYXJteS1qYXdhbnMtdmlkZW8tY3AtZ3VybmFuaS1vbi1haS1hbnVwYW0tbWl0dGFsLXNoYXJlcy1zaGFhZGljb21zLWNhbXBhaWduLWluZGlhLWluYy1vbi14LXR3aXR0ZXItNTYyMDctMTYtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Bar & Bench - Indian Legal News,news.google.com/articles/CBMihwFodHRwczovL3d3dy5iYXJhbmRiZW5jaC5jb20vbGF3LWZpcm1zL2RlYWxzdHJlZXQva2hhaXRhbi1jby1hZHZpc2VzLXN2YXRhbnRyYS1taWNyb2Zpbi1vbi1wcm9wb3NlZC1idXlvdXQtb2YtY2hhaXRhbnlhLWluZGlhLWZpbi1jcmVkaXTSAZEBaHR0cHM6Ly93d3cuYmFyYW5kYmVuY2guY29tL2FtcC9zdG9yeS9sYXctZmlybXMvZGVhbHN0cmVldC9raGFpdGFuLWNvLWFkdmlzZXMtc3ZhdGFudHJhLW1pY3JvZmluLW9uLXByb3Bvc2VkLWJ1eW91dC1vZi1jaGFpdGFueWEtaW5kaWEtZmluLWNyZWRpdA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Inventiva,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvZm9yd2FyZC1kYWJ1ci1pbmRpYS1jZW8v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3Bva2VyLXN0YXJ0dXBzLXBva2VyYmFhemktZ2FtaW5nLWluZHVzdHJ5LWVzcG9ydHMtZ2FtZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Free Press Journal,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2Zyb20tYWktY29va2luZy1hc3Npc3RhbnQtdG8tc21hcnQtbWljcm93YXZlLWhlcmUtaXMtd2hhdC11cGxpYW5jZWFpLWhhcy1pbi1zdG9yZS1mb3Itbm92aWNlLWNvb2tz0gGPAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2Zyb20tYWktY29va2luZy1hc3Npc3RhbnQtdG8tc21hcnQtbWljcm93YXZlLWhlcmUtaXMtd2hhdC11cGxpYW5jZWFpLWhhcy1pbi1zdG9yZS1mb3Itbm92aWNlLWNvb2tz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
11,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9pbi1mb2N1cy9zdG9yeS9tcGMtbWVldGluZy1yZWFsdG9ycy1jaGVlci1yYmlzLWRlY2lzaW9uLXRvLWtlZXAtcmVwby1yYXRlLXVuY2hhbmdlZC0zOTM2NjQtMjAyMy0wOC0xMNIBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvaW4tZm9jdXMvc3RvcnkvbXBjLW1lZXRpbmctcmVhbHRvcnMtY2hlZXItcmJpcy1kZWNpc2lvbi10by1rZWVwLXJlcG8tcmF0ZS11bmNoYW5nZWQtMzkzNjY0LTIwMjMtMDgtMTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
