,title,source,link,date
0,How BJP will leverage G20 summit to advance its political outreach | Mint,Mint,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2JqcC1jYXBpdGFsaXplcy1vbi1nMjAtc3VtbWl0LXN1Y2Nlc3MtZm9yLWVsZWN0b3JhbC1jYW1wYWlnbi0xMTY5NDM2NjA5ODU0My5odG1s0gF4aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvYmpwLWNhcGl0YWxpemVzLW9uLWcyMC1zdW1taXQtc3VjY2Vzcy1mb3ItZWxlY3RvcmFsLWNhbXBhaWduL2FtcC0xMTY5NDM2NjA5ODU0My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
1,In the name of Ram: Uttar Pradesh government’s initiatives to appropriate his identity,The Hindu,news.google.com/articles/CBMijwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9pbi10aGUtbmFtZS1vZi1yYW0tdXR0YXItcHJhZGVzaC1nb3Zlcm5tZW50cy1pbml0aWF0aXZlcy10by1hcHByb3ByaWF0ZS1oaXMtaWRlbnRpdHkvYXJ0aWNsZTY3MjkxNDAyLmVjZdIBlAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9pbi10aGUtbmFtZS1vZi1yYW0tdXR0YXItcHJhZGVzaC1nb3Zlcm5tZW50cy1pbml0aWF0aXZlcy10by1hcHByb3ByaWF0ZS1oaXMtaWRlbnRpdHkvYXJ0aWNsZTY3MjkxNDAyLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
2,G20 showcases India's global clout and worries over press freedom,NBC News,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvaW5kaWEtZzIwLXByZXNzLWZyZWVkb20tbW9kaS1qb3VybmFsaXN0LWFjY2Vzcy1yY25hMTA0MjYx0gEraHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTEwNDI2MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
3,Eiffel Tower goes dark to pay tribute to Morocco quake victims,National Herald,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2ludGVybmF0aW9uYWwvZWlmZmVsLXRvd2VyLWdvZXMtZGFyay10by1wYXktdHJpYnV0ZS10by1tb3JvY2NvLXF1YWtlLXZpY3RpbXPSAXpodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9hbXAvc3RvcnkvaW50ZXJuYXRpb25hbC9laWZmZWwtdG93ZXItZ29lcy1kYXJrLXRvLXBheS10cmlidXRlLXRvLW1vcm9jY28tcXVha2UtdmljdGltcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
4,Why is Mohan Bhagwat 'beefing' up his pracharaks?,National Herald,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL29waW5pb24vd2h5LWlzLW1vaGFuLWJoYWd3YXQtYmVlZmluZy11cC1oaXMtcHJhY2hhcmFrc9IBZGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9vcGluaW9uL3doeS1pcy1tb2hhbi1iaGFnd2F0LWJlZWZpbmctdXAtaGlzLXByYWNoYXJha3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
6,"‘India’, ‘Bharat’, ‘Hindustan’ are all our names, we will use any that we like: Uddhav Thackeray",National Herald,news.google.com/articles/CBMigwFodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9uYXRpb25hbC9pbmRpYS1iaGFyYXQtaGluZHVzdGFuLWFyZS1hbGwtb3VyLW5hbWVzLXdlLXdpbGwtdXNlLWFueS10aGF0LXdlLWxpa2UtdWRkaGF2LXRoYWNrZXJhedIBjQFodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9hbXAvc3RvcnkvbmF0aW9uYWwvaW5kaWEtYmhhcmF0LWhpbmR1c3Rhbi1hcmUtYWxsLW91ci1uYW1lcy13ZS13aWxsLXVzZS1hbnktdGhhdC13ZS1saWtlLXVkZGhhdi10aGFja2VyYXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
7,"From Meluha to India, the many names of 'Bharat' across centuries",National Herald,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FydC1hbmQtY3VsdHVyZS9mcm9tLW1lbHVoYS10by1pbmRpYS10aGUtbWFueS1uYW1lcy1vZi1iaGFyYXQtYWNyb3NzLWNlbnR1cmllc9IBfGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9hcnQtYW5kLWN1bHR1cmUvZnJvbS1tZWx1aGEtdG8taW5kaWEtdGhlLW1hbnktbmFtZXMtb2YtYmhhcmF0LWFjcm9zcy1jZW50dXJpZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
10,Microsoft and Paige team up to develop world's largest cancer-fighting AI model,National Herald,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3NjaWVuY2UtdGVjaC9taWNyb3NvZnQtYW5kLXBhaWdlLXRlYW0tdXAtdG8tZGV2ZWxvcC13b3JsZHMtbGFyZ2VzdC1jYW5jZXItZmlnaHRpbmctYWktbW9kZWzSAYkBaHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L3NjaWVuY2UtdGVjaC9taWNyb3NvZnQtYW5kLXBhaWdlLXRlYW0tdXAtdG8tZGV2ZWxvcC13b3JsZHMtbGFyZ2VzdC1jYW5jZXItZmlnaHRpbmctYWktbW9kZWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
12,CM Sukhu urges Centre to declare Himachal rain calamity a national disaster,National Herald,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2luZGlhL2NtLXN1a2h1LXVyZ2VzLWNlbnRyZS10by1kZWNsYXJlLWhpbWFjaGFsLXJhaW4tY2FsYW1pdHktYS1uYXRpb25hbC1kaXNhc3RlctIBf2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9pbmRpYS9jbS1zdWtodS11cmdlcy1jZW50cmUtdG8tZGVjbGFyZS1oaW1hY2hhbC1yYWluLWNhbGFtaXR5LWEtbmF0aW9uYWwtZGlzYXN0ZXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
9,"G20 summit will have far-reaching impact on India, its politics",The Sunday Guardian,news.google.com/articles/CBMiZWh0dHBzOi8vc3VuZGF5Z3VhcmRpYW5saXZlLmNvbS9vcGluaW9uL2cyMC1zdW1taXQtd2lsbC1oYXZlLWZhci1yZWFjaGluZy1pbXBhY3Qtb24taW5kaWEtaXRzLXBvbGl0aWNz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
