,title,source,link,date,summary,text
21,,Goodreturns,news.google.com/articles/CBMilwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL3JzLTYwLXNoYXJlLWRpdmlkZW5kLXplcm8tZGVidC1maXJtLXR1cm5zLWV4LWRpdmlkZW5kLXdoby1hcmUtZWxpZ2libGUtZm9yLTYwMC1kaXZpZGVuZC1wYXlvdXQtMTI5NDc1MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Fortune India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2l0Yy1zaGFyZXMtcmlzZS0yLW9uLXN0cm9uZy1xMS1hbmFseXN0cy1zZWUtdXAtdG8tMjMtdXBzaWRlLzExMzc0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,Business Insider India,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vc3RvY2stbWFya2V0L21hcmtldHMvbmV3cy9zZW5zZXgtbmlmdHktaGVhZGVkLWZvci10aW1lLWNvcnJlY3Rpb24tYXMtbW9zdC1vZi10aGUtb3B0aW1pc20tbWF5LWJlLW1pc3BsYWNlZC9hcnRpY2xlc2hvdy8xMDI3NjYzNDMuY21z0gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9zdG9jay1tYXJrZXQvbWFya2V0cy9uZXdzL3NlbnNleC1uaWZ0eS1oZWFkZWQtZm9yLXRpbWUtY29ycmVjdGlvbi1hcy1tb3N0LW9mLXRoZS1vcHRpbWlzbS1tYXktYmUtbWlzcGxhY2VkL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjYzNDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Outlook India,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvY2VsbG8td29ybGQtZmlsZXMtcnMtMS03NTAtY3ItaXBvLXBhcGVycy13aXRoLXNlYmktbmV3cy0zMTEwMznSAWhodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NlbGxvLXdvcmxkLWZpbGVzLXJzLTEtNzUwLWNyLWlwby1wYXBlcnMtd2l0aC1zZWJpLW5ld3MtMzExMDM5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Global Prime News,news.google.com/articles/CBMicGh0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzA4LzE2L3NiZmMtbGlzdHMtYXQtbnNlLXNoYXJlcy1jbG9zZXMtYXQtOTItcGVyLXNoYXJlLTYyLWFib3ZlLWl0cy1pc3N1ZS1wcmljZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,BW Legal World,news.google.com/articles/CBMidmh0dHBzOi8vYndsZWdhbHdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9LaGFpdGFuLUNvLUFjdGVkLUFzLUxlZ2FsLUNvdW5zZWwtVG8tU0JGQy1GaW5hbmNlLUx0ZC0vMTYtMDgtMjAyMy00ODc4ODHSAXpodHRwczovL2J3bGVnYWx3b3JsZC5idXNpbmVzc3dvcmxkLmluL2FtcC9hcnRpY2xlL0toYWl0YW4tQ28tQWN0ZWQtQXMtTGVnYWwtQ291bnNlbC1Uby1TQkZDLUZpbmFuY2UtTHRkLS8xNi0wOC0yMDIzLTQ4Nzg4MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
