,title,source,link,date
16,"Stocks to Watch: RIL, IRCTC, Power Grid, IndiGo, Shree Cement, SJVN | Mint",Mint,news.google.com/articles/CBMigwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1yaWwtaXJjdGMtcG93ZXItZ3JpZC1pbmRpZ28tc2hyZWUtY2VtZW50LXNqdm4tMTE2OTk0MDMyMTk3ODguaHRtbNIBhwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1yaWwtaXJjdGMtcG93ZXItZ3JpZC1pbmRpZ28tc2hyZWUtY2VtZW50LXNqdm4vYW1wLTExNjk5NDAzMjE5Nzg4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
0,Zydus Lifesciences posts 53.3% jump in quarterly profit,IndiaTimes,news.google.com/articles/CBMigwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy96eWR1cy1saWZlc2NpZW5jZXMtcG9zdHMtNTMtMy1qdW1wLWluLXF1YXJ0ZXJseS1wcm9maXQvYXJ0aWNsZXNob3cvMTA1MDM5NTQ0LmNtc9IBhwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy96eWR1cy1saWZlc2NpZW5jZXMtcG9zdHMtNTMtMy1qdW1wLWluLXF1YXJ0ZXJseS1wcm9maXQvYW1wX2FydGljbGVzaG93LzEwNTAzOTU0NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
1,"Zydus Lifesciences Q2 profit jumps 53% on strong domestic, US demand",Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvenlkdXMtbGlmZXNjaWVuY2VzLXEyLXByb2ZpdC1qdW1wcy01My1vbi1zdHJvbmctZG9tZXN0aWMtdXMtZGVtYW5kLTEyMzExMDcwMDQ5Nl8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvcmVzdWx0cy96eWR1cy1saWZlc2NpZW5jZXMtcTItcHJvZml0LWp1bXBzLTUzLW9uLXN0cm9uZy1kb21lc3RpYy11cy1kZW1hbmQtMTIzMTEwNzAwNDk2XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
31,Zydus Lifesciences Limited rapporteert resultaten voor het halfjaar ...,Marketscreener NL,news.google.com/articles/CBMixAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1pZRFVTLUxJRkVTQ0lFTkNFUy1MSU1JVEUtMzQwNjc2MTgvbmlldXdzL1p5ZHVzLUxpZmVzY2llbmNlcy1MaW1pdGVkLXJhcHBvcnRlZXJ0LXJlc3VsdGF0ZW4tdm9vci1oZXQtaGFsZmphYXItZGF0LWVpbmRpZ2RlLW9wLTMwLXNlcHRlbWJlci0yMDItNDUyNTY3NDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
30,Animal Health Care Market to Reach USD 1.36 billion by 2031 ...,GlobeNewswire,news.google.com/articles/CBMirQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMS8wNy8yNzc0OTY5LzMyNjU2L2VuL0FuaW1hbC1IZWFsdGgtQ2FyZS1NYXJrZXQtdG8tUmVhY2gtVVNELTEtMzYtYmlsbGlvbi1ieS0yMDMxLUV4cGFuZGluZy1hdC1hLUNBR1Itb2YtNi05LVRNUi1SZXBvcnQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
28,"Exceptional Trent Ltd (TRENT) Earnings: 2Q Net Income Surges, Far ...",Smartkarma,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5zbWFydGthcm1hLmNvbS9ob21lL25ld3N3aXJlL2Vhcm5pbmdzLWFsZXJ0cy9leGNlcHRpb25hbC10cmVudC1sdGQtdHJlbnQtZWFybmluZ3MtMnEtbmV0LWluY29tZS1zdXJnZXMtZmFyLWV4Y2VlZGluZy1lc3RpbWF0ZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
19,"Market Highlights: Sensex, Nifty end flat; RIL, Bajaj Finance lag; Pharma shines | Mint",Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zaHJlZS1jZW1lbnRzLXBvd2VyLWdyaWQtaG9uYXNhLW1hbWEtZWFydGgtaXBvLWlyY3RjLWFwb2xsby10eXJlcy0xMTY5OTMxNjk3MzAzMS5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNocmVlLWNlbWVudHMtcG93ZXItZ3JpZC1ob25hc2EtbWFtYS1lYXJ0aC1pcG8taXJjdGMtYXBvbGxvLXR5cmVzL2FtcC0xMTY5OTMxNjk3MzAzMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
18,"Stocks to Watch: Hindustan Petroleum, NHPC, Tata Steel, DCW, and more",CNBCTV18,news.google.com/articles/CBMinAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vcGhvdG9zL21hcmtldC9zdG9ja3Mvc3RvY2tzLXRvLXdhdGNoLW55a2FhLXRhdGEtc3RlZWwtaXJjdGMtaGluZHVzdGFuLXBldHJvbGV1bS16eWR1cy1saWZlc2NpZW5jZXMtcG93ZXItZ3JpZC1hbmQtbW9yZS0xODI1Nzc4MS5odG3SAaABaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL3Bob3Rvcy9tYXJrZXQvc3RvY2tzL3N0b2Nrcy10by13YXRjaC1ueWthYS10YXRhLXN0ZWVsLWlyY3RjLWhpbmR1c3Rhbi1wZXRyb2xldW0tenlkdXMtbGlmZXNjaWVuY2VzLXBvd2VyLWdyaWQtYW5kLW1vcmUtMTgyNTc3ODEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
15,Zydus Lifesciences Q2 Results: दूसरी तिमाही में मुनाफा 53% बढ़कर 801 करोड़ रुपये पर,बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMigQFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9jb21wYW5pZXMvenlkdXMtbGlmZXNjaWVuY2VzLXEyLXJlc3VsdHMtc2Vjb25kLXF1YXJ0ZXItcHJvZml0LWluY3JlYXNlcy1ieS01My10by1ycy04MDEtY3JvcmXSAYUBaHR0cHM6Ly9oaW5kaS5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3p5ZHVzLWxpZmVzY2llbmNlcy1xMi1yZXN1bHRzLXNlY29uZC1xdWFydGVyLXByb2ZpdC1pbmNyZWFzZXMtYnktNTMtdG8tcnMtODAxLWNyb3JlL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
8,Zydus Lifesciences Q2 Net Profit up by 53% Y-o-Y,Press Trust of India,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9aeWR1cy1MaWZlc2NpZW5jZXMtUTItTmV0LVByb2ZpdC11cC1ieS01My0tWS1vLVkvNjYzMDguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
