,title,source,link,date,summary,text
24,,Ahmedabad Mirror,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmFobWVkYWJhZG1pcnJvci5jb20vbWVldC0yMC1yZW1hcmthYmxlLWVudHJlcHJlbmV1cnMtcmVzaGFwaW5nLXRoZS1idXNpbmVzcy1sYW5kc2NhcGUtaW4tMjAyMy84MTg2MjA5OS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,The Blunt Times,news.google.com/articles/CBMiVGh0dHBzOi8vdGhlYmx1bnR0aW1lcy5pbi8yMC1yZW1hcmthYmxlLWVudHJlcHJlbmV1cnMtc2hhcGluZy1idXNpbmVzcy1pbi0yMDIzLzM1MTcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
48,,Digital Journal,news.google.com/articles/CBMioQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9hbGxpYW5jZS1kYWlseS1uZXdzcGFwZXIvc2Fsc2FsYXRlLW1hcmtldC1leHBsb3JpbmctdGhlLXVudmVpbGluZy1ncm93dGgtcHJvc3BlY3QtMjAzMS1yYWtzLXBoYXJtYS1wdnQtbHRkLXdhbmJ1cnktbGltaXRlZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Business News This Week,news.google.com/articles/CBMicmh0dHA6Ly9idXNpbmVzc25ld3N0aGlzd2Vlay5jb20vYnVzaW5lc3MvdGhlLWdyYW5kLXN5bXBob255LW9mLWlwb3MtdW52ZWlsaW5nLXRoZS1mdXR1cmUtb2YtaW52ZXN0bWVudC1pbi1meTIzLTI0L9IBcmh0dHA6Ly9idXNpbmVzc25ld3N0aGlzd2Vlay5jb20vYnVzaW5lc3MvdGhlLWdyYW5kLXN5bXBob255LW9mLWlwb3MtdW52ZWlsaW5nLXRoZS1mdXR1cmUtb2YtaW52ZXN0bWVudC1pbi1meTIzLTI0Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
67,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NTgyL2F1dG9tb3RpdmUtY3liZXItc2VjdXJpdHktbWFya2V0LXRvLWV5ZXdpdG5lc3MtbWFzc2l2ZS1ncm93dGjSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2NTgyL2F1dG9tb3RpdmUtY3liZXItc2VjdXJpdHktbWFya2V0LXRvLWV5ZXdpdG5lc3MtbWFzc2l2ZS1ncm93dGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
56,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MzcxMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,Knocksense ,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2FobWVkYWJhZC9nd2FsaWEtYmFrbGF3YXMtZXhvdGljLXRyZWF0LXdlLXRyaWVkLXRoZS10cmVuZGluZy1saXZlLWt1bmFmYS1pbi1haG1lZGFiYWTSAXpodHRwczovL3d3dy5rbm9ja3NlbnNlLmNvbS9hbXAvc3RvcnkvYWhtZWRhYmFkL2d3YWxpYS1iYWtsYXdhcy1leG90aWMtdHJlYXQtd2UtdHJpZWQtdGhlLXRyZW5kaW5nLWxpdmUta3VuYWZhLWluLWFobWVkYWJhZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
68,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MzcxNdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
