,title,source,link,date,summary,text
0,,Dalal Street Investment Journal,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3Jla2hhLWpodW5qaHVud2FsYS1wb3J0Zm9saW9zLXN0b2NrLXRoaXMtZ2FtaW5nLWNvbXBhbnktYW5ub3VuY2VkLWFuLWludmVzdG1lbnQtb2YtdXNkLTUwMDAwMC1pbi1zbmF4LWdhbWVzLWx0ZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,YourStory,news.google.com/articles/CBMiS2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L25hemFyYS10by1hY3F1aXJlLXN0YWtlLWFuZC1wdWJsaXNoaW5nLXJpZ2h0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Clayton County Register,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2tzLXRvLXdhdGNoLWFkYW5pLXBvcnRzLWpzdy1lbmVyZ3ktYWRhbmktcG93ZXItaW5kaWdvLWNpbC12aXAvMTA1NDY3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9zdGFydHVwcy9uYXphcmEtdGVjaG5vbG9naWVzLXRvLWludmVzdC1vdmVyLXJzLTQtY3JvcmUtaW4taXNyYWVsaS1nYW1lLWRldmVsb3Blci1zbmF4LWdhbWVzL2FydGljbGVzaG93LzEwMjc3NjU1Ny5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvc3RhcnR1cHMvbmF6YXJhLXRlY2hub2xvZ2llcy10by1pbnZlc3Qtb3Zlci1ycy00LWNyb3JlLWluLWlzcmFlbGktZ2FtZS1kZXZlbG9wZXItc25heC1nYW1lcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzc2NTU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,VCCircle,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS92ZWdhcGF5Z2V0cy1wcmUtc2VlZC1mdW5kaW5nLW5hemFyYS1iYWNrcy1pc3JhZWwtcy1zbmF4LWdhbWVz0gFcaHR0cHM6Ly93d3cudmNjaXJjbGUuY29tL3ZlZ2FwYXlnZXRzLXByZS1zZWVkLWZ1bmRpbmctbmF6YXJhLWJhY2tzLWlzcmFlbC1zLXNuYXgtZ2FtZXM_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,The Economic Times,news.google.com/articles/CBMif2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL3N0YXJ0dXBzL2dhbWluZy1tYWpvci1rcmFmdG9uLXRvLWludmVzdC1hbm90aGVyLTE1MC1taWxsaW9uLWluLWluZGlhL2FydGljbGVzaG93LzEwMjU4MDc3Ny5jbXPSAYMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvc3RhcnR1cHMvZ2FtaW5nLW1ham9yLWtyYWZ0b24tdG8taW52ZXN0LWFub3RoZXItMTUwLW1pbGxpb24taW4taW5kaWEvYW1wX2FydGljbGVzaG93LzEwMjU4MDc3Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
