,title,source,link,date,summary,text
79,,India Shorts,news.google.com/articles/CBMifmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3JhaWx3YXktc2lnbmFsaW5nLXN5c3RlbS1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMzEtMDItYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi01LTYvMTM5MjQ3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
70,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTQ1L2lvdC1nYXRld2F5LW1hcmtldC1zaXplLWluLTIwMjMtdG8tMjAyOS1wdGMtdGhpbmd3b3J4LWNpc2Nv0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODU0NS9pb3QtZ2F0ZXdheS1tYXJrZXQtc2l6ZS1pbi0yMDIzLXRvLTIwMjktcHRjLXRoaW5nd29yeC1jaXNjbw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Clayton County Register,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLTMvMTAwNzI4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
64,,IT News Online,news.google.com/articles/CBMiwwFodHRwOi8vd3d3Lml0bmV3c29ubGluZS5jb20vUFJOZXdzd2lyZS9GaWVsZC1mb3JjZS1hdXRvbWF0aW9uLW1hcmtldC10by1ncm93LWJ5LVVTRC0yMTUzLjE2LW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctVGhlLWRlbWFuZC1mb3ItZmllbGQtZm9yY2UtYXV0b21hdGlvbi1pbi1DUk0tZHJpdmVzLWdyb3d0aC0tLVRlY2huYXZpby85Mzg4NTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,Mercom India,news.google.com/articles/CBMiU2h0dHBzOi8vbWVyY29taW5kaWEuY29tL3Byb2plY3QtZmluYW5jZS1icmllZi1zbXQtZW5lcmd5LXN1c2ktcGFydG5lcnMtc2VjdXJlLWZ1bmRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9ZDFlZDM2YWEtMGNiNC00NzcxLTg2MjktYWNhYTMwM2Y5ZGU00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Business Today,news.google.com/articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdG9wLXN0b3J5L3N0b3J5L3N0b2NrLW1hcmtldC1ob2xpZGF5LWJzZS1uc2UtdG8tcmVtYWluLWNsb3NlZC10b2RheS1vbi1hY2NvdW50LW9mLWluZGVwZW5kZW5jZS1kYXktMzk0MTUzLTIwMjMtMDgtMTXSAZ0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy90b3Atc3Rvcnkvc3Rvcnkvc3RvY2stbWFya2V0LWhvbGlkYXktYnNlLW5zZS10by1yZW1haW4tY2xvc2VkLXRvZGF5LW9uLWFjY291bnQtb2YtaW5kZXBlbmRlbmNlLWRheS0zOTQxNTMtMjAyMy0wOC0xNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
