,title,source,link,date
2,"CSL Recruitment 2023: Monthly Salary up to Rs.110000, Check ...",StudyCafe,news.google.com/articles/CBMihgFodHRwczovL3N0dWR5Y2FmZS5pbi9jc2wtcmVjcnVpdG1lbnQtMjAyMy1tb250aGx5LXNhbGFyeS11cC10by1ycy0xMTAwMDAtY2hlY2stcG9zdC12YWNhbmN5LXF1YWxpZmljYXRpb24tYW5kLWhvdy10by1hcHBseS0yNjQxNDguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,"RINL Recruitment 2023: Monthly Salary up to 140000, Check Post ...",StudyCafe,news.google.com/articles/CBMic2h0dHBzOi8vc3R1ZHljYWZlLmluL3JpbmwtcmVjcnVpdG1lbnQtMjAyMy1tb250aGx5LXNhbGFyeS11cC10by0xNDAwMDAtY2hlY2stcG9zdC1hZ2UtYW5kLW90aGVyLWRldGFpbHMtMjY0MjIzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
10,Idiopathic Pulmonary Fibrosis Market to Show Immense Growth at a CAGR of 6.6% During the Study Period (2019–2032) | DelveInsight,Yahoo Finance,news.google.com/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pZGlvcGF0aGljLXB1bG1vbmFyeS1maWJyb3Npcy1tYXJrZXQtc2hvdy0xNzAwMDAzMjAuaHRtbNIBX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2lkaW9wYXRoaWMtcHVsbW9uYXJ5LWZpYnJvc2lzLW1hcmtldC1zaG93LTE3MDAwMDMyMC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
25,Inside look at Bua Cement’s strategy to disrupt Nigeria’s cement industry,Businessday,news.google.com/articles/CBMie2h0dHBzOi8vYnVzaW5lc3NkYXkubmcvbWFya2V0LWludGVsbGlnZW5jZS9hcnRpY2xlL2luc2lkZS1sb29rLWF0LWJ1YS1jZW1lbnRzLXN0cmF0ZWd5LXRvLWRpc3J1cHQtbmlnZXJpYXMtY2VtZW50LWluZHVzdHJ5L9IBgQFodHRwczovL2J1c2luZXNzZGF5Lm5nL21hcmtldC1pbnRlbGxpZ2VuY2UvYXJ0aWNsZS9pbnNpZGUtbG9vay1hdC1idWEtY2VtZW50cy1zdHJhdGVneS10by1kaXNydXB0LW5pZ2VyaWFzLWNlbWVudC1pbmR1c3RyeS8_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
3,Health Canada Authorizes CSL's HEMGENIX® (etranacogene dezaparvovec) as First Gene Therapy for Hemophilia B,Yahoo Finance,news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWFsdGgtY2FuYWRhLWF1dGhvcml6ZXMtY3Nscy1oZW1nZW5peC0xODE0MDA4MTIuaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2hlYWx0aC1jYW5hZGEtYXV0aG9yaXplcy1jc2xzLWhlbWdlbml4LTE4MTQwMDgxMi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
16,The State of India’s Public Sector Defence Industry,Observer Research Foundation,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvcmVzZWFyY2gvdGhlLXN0YXRlLW9mLWluZGlhcy1wdWJsaWMtc2VjdG9yLWRlZmVuY2UtaW5kdXN0cnkv0gFWaHR0cHM6Ly93d3cub3Jmb25saW5lLm9yZy9yZXNlYXJjaC90aGUtc3RhdGUtb2YtaW5kaWFzLXB1YmxpYy1zZWN0b3ItZGVmZW5jZS1pbmR1c3RyeS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
30,US Economic Growth Accelerated To Strong 4.9% Rate Last Quarter ...,Barchart,news.google.com/articles/CBMijwFodHRwczovL3d3dy5iYXJjaGFydC5jb20vc3RvcnkvbmV3cy8yMTQ0NDEzMS9zdHJvbmctdXMtZWNvbm9taWMtZ3Jvd3RoLWZvci1sYXN0LXF1YXJ0ZXItbGlrZWx5LXJlZmxlY3RlZC1jb25zdW1lcnMtcmVzaXN0YW5jZS10by1mZWQtcmF0ZS1oaWtlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
33,"Analysts: Sustainable Fx Supply, Key To Averting Economic Crisis",New Telegraph Newspaper,news.google.com/articles/CBMiWmh0dHBzOi8vbmV3dGVsZWdyYXBobmcuY29tL2FuYWx5c3RzLXN1c3RhaW5hYmxlLWZ4LXN1cHBseS1rZXktdG8tYXZlcnRpbmctZWNvbm9taWMtY3Jpc2lzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
1,CSL Limited's (ASX:CSL) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?,Yahoo Finance,news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jc2wtbGltaXRlZHMtYXN4LWNzbC1mdW5kYW1lbnRhbHMtMDAzNTQzMDg2Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9jc2wtbGltaXRlZHMtYXN4LWNzbC1mdW5kYW1lbnRhbHMtMDAzNTQzMDg2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
48,Current Affairs 19 October 2023,AffairsCloud.com,news.google.com/articles/CBMiOWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTktb2N0b2Jlci0yMDIzL9IBPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTktb2N0b2Jlci0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
