,title,source,link,date,summary,text
16,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Jagran TV,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmphZ3JhbnR2LmNvbS9lbi1zaG93L2NyaWNrZXQtdG8tYmUtc2hvd24tb24taGNsLXRlY2gtaW4tYXVzdHJhbGlhLWhjbC10ZWNoLW5ld3MtYnVzaW5lc3MtbmV3cy1yYzEwNDUwOTPSAXdodHRwczovL3d3dy5qYWdyYW50di5jb20vYW1wL2VuLXNob3cvY3JpY2tldC10by1iZS1zaG93bi1vbi1oY2wtdGVjaC1pbi1hdXN0cmFsaWEtaGNsLXRlY2gtbmV3cy1idXNpbmVzcy1uZXdzLXJjMTA0NTA5Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvaGNsLWdyb3Vwcy1sZWFybmluZy1wbGF0Zm9ybS1ndXZpLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Mint,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvd2h5LWluZm9zeXMtc2hhcmUtcHJpY2UtaXMtcmlzaW5nLXRvZGF5LWV4cGxhaW5lZC0xMTY5MjE1OTUwMTMzNC5odG1s0gF7aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy93aHktaW5mb3N5cy1zaGFyZS1wcmljZS1pcy1yaXNpbmctdG9kYXktZXhwbGFpbmVkL2FtcC0xMTY5MjE1OTUwMTMzNC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Outlook India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvaW5mb3N5cy1zaGFyZXMtcmFsbHktbmVhci0yLXBlci1jZW50LWFmdGVyLWZpdmUteWVhci1kZWFsLXdpdGgtbGliZXJ0eS1nbG9iYWwtbmV3cy0zMTEwMzXSAYMBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9idXNpbmVzcy9pbmZvc3lzLXNoYXJlcy1yYWxseS1uZWFyLTItcGVyLWNlbnQtYWZ0ZXItZml2ZS15ZWFyLWRlYWwtd2l0aC1saWJlcnR5LWdsb2JhbC1uZXdzLTMxMTAzNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,DNA India,news.google.com/articles/CBMingFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtYWphaS1jaG93ZGhyeS1mYW1pbHktbGl2ZWQtcmVmdWdlZS1jYW1wLWlhcy1vZmZpY2VyLXNvbi1sZWZ0LTYwMC1qb2ItZm91bmRlZC1ycy0zMjAwMDAtY3JvcmUtY29tcGFueS1oY2wtMzA1NjAyONIBogFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtYWphaS1jaG93ZGhyeS1mYW1pbHktbGl2ZWQtcmVmdWdlZS1jYW1wLWlhcy1vZmZpY2VyLXNvbi1sZWZ0LTYwMC1qb2ItZm91bmRlZC1ycy0zMjAwMDAtY3JvcmUtY29tcGFueS1oY2wtMzA1NjAyOC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Mint,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy93aXByby1zZXRzLXVwLWdlbmVyYXRpdmUtYWktY2VudHJlLW9mLWV4Y2VsbGVuY2UtYXQtaWl0LWRlbGhpLTExNjkyMTk0NTA1OTI0Lmh0bWzSAX1odHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvd2lwcm8tc2V0cy11cC1nZW5lcmF0aXZlLWFpLWNlbnRyZS1vZi1leGNlbGxlbmNlLWF0LWlpdC1kZWxoaS9hbXAtMTE2OTIxOTQ1MDU5MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,MarketWatch,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9oY2wtdGVjaG5vbG9naWVzLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLW9uLXN0cm9uZy10cmFkaW5nLWRheS04ZTU3NjNhMC0wODZjOGVhYTY0MGbSAX5odHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9oY2wtdGVjaG5vbG9naWVzLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLW9uLXN0cm9uZy10cmFkaW5nLWRheS04ZTU3NjNhMC0wODZjOGVhYTY0MGY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,TechCircle,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnRlY2hjaXJjbGUuaW4vMjAyMy8wOC8xNi9rb3Rhay1zZWN1cml0aWVzLWFwcG9pbnRzLWdpcmlzaC1kaXhpdC1hcy1pdHMtY2lzby_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
