,title,source,link,date
16,Sunitinib Malate Market to $328.2 million by 2032: Players Pfizer ...,The Knox Student,news.google.com/articles/CBMiwQFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L3N1bml0aW5pYi1tYWxhdGUtbWFya2V0LXRvLTMyOC0yLW1pbGxpb24tYnktMjAzMi1wbGF5ZXJzLXBmaXplci1icmF3bi1sYWJvcmF0b3JpZXMtbHRkLWluZGlhLXRvcGNhcmUtcGhhcm1hY2V1dGljYWwtY28tbHRkLWhldGVyby1kcnVncy1sdGQtaW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
39,"Pharma sector Q1 review: Growth led by US market, gRevlimid sales; India growth slips on price cuts, muted volumes",The Financial Express,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1waGFybWEtc2VjdG9yLXExLXJldmlldy1ncm93dGgtbGVkLWJ5LXVzLW1hcmtldC1ncmV2bGltaWQtc2FsZXMtaW5kaWEtZ3Jvd3RoLXNsaXBzLW9uLXByaWNlLWN1dHMtbXV0ZWQtdm9sdW1lcy0zMjI0NTQ0L9IBrwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1waGFybWEtc2VjdG9yLXExLXJldmlldy1ncm93dGgtbGVkLWJ5LXVzLW1hcmtldC1ncmV2bGltaWQtc2FsZXMtaW5kaWEtZ3Jvd3RoLXNsaXBzLW9uLXByaWNlLWN1dHMtbXV0ZWQtdm9sdW1lcy0zMjI0NTQ0L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
41,"Brilinta Market Industry Size, Share, Growth, Outlook, Segmentation ...",The Knox Student,news.google.com/articles/CBMijgFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L2JyaWxpbnRhLW1hcmtldC1pbmR1c3RyeS1zaXplLXNoYXJlLWdyb3d0aC1vdXRsb29rLXNlZ21lbnRhdGlvbi1jb21wcmVoZW5zaXZlLWFuYWx5c2lzLWJ5LTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
10,Tamiflu (Oseltamivir Phosphate) Market : To See Incredible Growth ...,Digital Journal,news.google.com/articles/CBMipgJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvdGFtaWZsdS1vc2VsdGFtaXZpci1waG9zcGhhdGUtbWFya2V0LXRvLXNlZS1pbmNyZWRpYmxlLWdyb3d0aC1ieS0yMDMwLWV4YW1pbmVkLWluLW5ldy1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LWYtaG9mZm1hbm4tbGEtcm9jaGUtbHRkLW5hdGNvLXBoYXJtYS1saW1pdGVkLXRldmEtcGhhcm1hY2V1dGljYWwtaW5kdXN0cmllcy1sdGQtbHVwaW4tbGltaXRlZC1hbW5lYWwtcGhhcm1hY2V1dGljYWxzLWxsYy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
17,India: Key SEP and Antitrust Challenges Demonstrate Judicial ...,IAM,news.google.com/articles/CBMirwFodHRwczovL3d3dy5pYW0tbWVkaWEuY29tL3Jldmlldy9hc2lhLXBhY2lmaWMtcGF0ZW50LWxpdGlnYXRpb24tcmV2aWV3LzIwMjQvYXJ0aWNsZS9pbmRpYS1rZXktc2VwLWFuZC1hbnRpdHJ1c3QtY2hhbGxlbmdlcy1kZW1vbnN0cmF0ZS1qdWRpY2lhbC1kZXNpcmUtc3RyZW5ndGhlbi1wYXRlbnQtcmVnaW1l0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
4,"Why Lupin, Aurobindo Pharma, Cipla Are Top Stock Picks Of Analysts",BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3doeS1sdXBpbi1hdXJvYmluZG8tcGhhcm1hLWNpcGxhLWFyZS10b3Atc3RvY2stcGlja3Mtb2YtYW5hbHlzdHPSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvd2h5LWx1cGluLWF1cm9iaW5kby1waGFybWEtY2lwbGEtYXJlLXRvcC1zdG9jay1waWNrcy1vZi1hbmFseXN0cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
13,Stock market update: Nifty Pharma index falls 0.58%,The Economic Times,news.google.com/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1waGFybWEtaW5kZXgtZmFsbHMtMC01OC9hcnRpY2xlc2hvdy8xMDMwMjQzODkuY21z0gGGAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW5pZnR5LXBoYXJtYS1pbmRleC1mYWxscy0wLTU4L2FtcF9hcnRpY2xlc2hvdy8xMDMwMjQzODkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
26,Rising Swell of Attainable Optimism: In-Depth Research on Generic ...,PharmiWeb.com,news.google.com/articles/CBMilQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0yMy9yaXNpbmctc3dlbGwtb2YtYXR0YWluYWJsZS1vcHRpbWlzbS1pbi1kZXB0aC1yZXNlYXJjaC1vbi1nZW5lcmljLW9uY29sb2d5LWRydWdzLW1hcmtldC1hbnRpY2lwYXRlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
7,"Stocks to watch on August 22, 2023: Titan, L&T, Dreamfolks Services, Natco Pharma, others",Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0yMi0yMDIzLXRpdGFuLWx0LWRyZWFtZm9sa3Mtc2VydmljZXMtbmF0Y28tcGhhcm1hLW90aGVycy01NzMyMi0yMi0wOC0yMDIz0gGUAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTIyLTIwMjMtdGl0YW4tbHQtZHJlYW1mb2xrcy1zZXJ2aWNlcy1uYXRjby1waGFybWEtb3RoZXJzLTU3MzIyLTIyLTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
38,"Aeroflex Industries IPO opens today, Bharat NCAP launch in Top News on August 22: Sensex, Nifty outlook, crude price outlook, monsoon update, PM Modi's visit to South Africa",Business Today,news.google.com/articles/CBMi5wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9hZXJvZmxleC1pbmR1c3RyaWVzLWlwby1vcGVucy10b2RheS1iaGFyYXQtbmNhcC1sYXVuY2gtaW4tdG9wLW5ld3Mtb24tYXVndXN0LTIyLXNlbnNleC1uaWZ0eS1vdXRsb29rLWNydWRlLXByaWNlLW91dGxvb2stbW9uc29vbi11cGRhdGUtcG0tbW9kaXMtdmlzaXQtdG8tc291dGgtYWZyaWNhLTU3MzM1LTIyLTA4LTIwMjPSAecBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL25ld3MvYWVyb2ZsZXgtaW5kdXN0cmllcy1pcG8tb3BlbnMtdG9kYXktYmhhcmF0LW5jYXAtbGF1bmNoLWluLXRvcC1uZXdzLW9uLWF1Z3VzdC0yMi1zZW5zZXgtbmlmdHktb3V0bG9vay1jcnVkZS1wcmljZS1vdXRsb29rLW1vbnNvb24tdXBkYXRlLXBtLW1vZGlzLXZpc2l0LXRvLXNvdXRoLWFmcmljYS01NzMzNS0yMi0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
