,title,source,link,date
0,Andhra Pradesh: Kerala Medico dies by suicide in Vizag,Recipes,news.google.com/articles/CBMifWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS9hbmRocmEtcHJhZGVzaC1rZXJhbGEtbWVkaWNvLWRpZXMtYnktc3VpY2lkZS1pbi12aXphZy9hcnRpY2xlc2hvdy8xMDMwNzAxMDUuY21z0gGBAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS9hbmRocmEtcHJhZGVzaC1rZXJhbGEtbWVkaWNvLWRpZXMtYnktc3VpY2lkZS1pbi12aXphZy9hbXBfYXJ0aWNsZXNob3cvMTAzMDcwMTA1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
2,NMC’s ‘soft stand’ on stipend issue disappoints medicos,The Hindu,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL2tlcmFsYS9ubWNzLXNvZnQtc3RhbmQtb24tc3RpcGVuZC1pc3N1ZS1kaXNhcHBvaW50cy1tZWRpY29zL2FydGljbGU2NzIzNTY1Ni5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9rZXJhbGEvbm1jcy1zb2Z0LXN0YW5kLW9uLXN0aXBlbmQtaXNzdWUtZGlzYXBwb2ludHMtbWVkaWNvcy9hcnRpY2xlNjcyMzU2NTYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
48,Australia Ranks Second in Global Litigation Rates: Surgeons and ...,Kalkine Media,news.google.com/articles/CBMilAFodHRwczovL2thbGtpbmVtZWRpYS5jb20vbmV3cy93b3JsZC1uZXdzL2F1c3RyYWxpYS1yYW5rcy1zZWNvbmQtaW4tZ2xvYmFsLWxpdGlnYXRpb24tcmF0ZXMtc3VyZ2VvbnMtYW5kLWRvY3RvcnMtYWR2aXNlZC1vbi1hc3NldC1wcm90ZWN0aW9uLW1lYXN1cmVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
45,Court acquits man convicted in robbery case sets aside 2-year sentence,The Week,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL25hdGlvbmFsLzIwMjMvMDgvMjUvbGdkMzMtZGwtY291cnQtYWNxdWl0dGFsLmh0bWzSAVlodHRwczovL3d3dy50aGV3ZWVrLmluL3dpcmUtdXBkYXRlcy9uYXRpb25hbC8yMDIzLzA4LzI1L2xnZDMzLWRsLWNvdXJ0LWFjcXVpdHRhbC5hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
44,Kieran Street: Sheffield family's frustration after murder charge dropped following ‘caring’ dad’s drugs death,Yahoo Eurosport UK,news.google.com/articles/CBMiW2h0dHBzOi8vdWsuc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2tpZXJhbi1zdHJlZXQtc2hlZmZpZWxkLWZhbWlseXMtZnJ1c3RyYXRpb24tMTMxMzM3NDg2Lmh0bWzSAWNodHRwczovL3VrLnNwb3J0cy55YWhvby5jb20vYW1waHRtbC9uZXdzL2tpZXJhbi1zdHJlZXQtc2hlZmZpZWxkLWZhbWlseXMtZnJ1c3RyYXRpb24tMTMxMzM3NDg2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
8,SIU recovers more than R5m after finding fake medico-legal claims ...,IOL,news.google.com/articles/CBMirgFodHRwczovL3d3dy5pb2wuY28uemEvbWVyY3VyeS9uZXdzL3NpdS1yZWNvdmVycy1tb3JlLXRoYW4tcjVtLWFmdGVyLWZpbmRpbmctZmFrZS1tZWRpY28tbGVnYWwtY2xhaW1zLWxvZGdlZC1hZ2FpbnN0LWt6bi1oZWFsdGgtZGVwYXJ0bWVudC1mMzEwZmI2OC05MmVlLTQ5ZGQtOWY5YS02Mzg2YTg0MTMxMDLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
41,AIIMS formulates SOPs for virtual autopsies,Recipes,news.google.com/articles/CBMia2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZGVsaGkvYWlpbXMtZm9ybXVsYXRlcy1zb3BzLWZvci12aXJ0dWFsLWF1dG9wc2llcy9hcnRpY2xlc2hvdy8xMDMwNjk1MzEuY21z0gFvaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9kZWxoaS9haWltcy1mb3JtdWxhdGVzLXNvcHMtZm9yLXZpcnR1YWwtYXV0b3BzaWVzL2FtcF9hcnRpY2xlc2hvdy8xMDMwNjk1MzEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
39,"House of Glory x Demand Lucha Results (8/24): Alex Shelley, Sam ...",Fightful,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmZpZ2h0ZnVsLmNvbS93cmVzdGxpbmcvcmVzdWx0cy9ob3VzZS1nbG9yeS14LWRlbWFuZC1sdWNoYS1yZXN1bHRzLTgyNC1hbGV4LXNoZWxsZXktc2FtLWFkb25pcy1ibGFjay10YXVydXMtYWN0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
1,Medico held for creating X account in police name,Recipes,news.google.com/articles/CBMidWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvYmVuZ2FsdXJ1L21lZGljby1oZWxkLWZvci1jcmVhdGluZy14LWFjY291bnQtaW4tcG9saWNlLW5hbWUvYXJ0aWNsZXNob3cvMTAzMDAxMjYyLmNtc9IBeWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvYmVuZ2FsdXJ1L21lZGljby1oZWxkLWZvci1jcmVhdGluZy14LWFjY291bnQtaW4tcG9saWNlLW5hbWUvYW1wX2FydGljbGVzaG93LzEwMzAwMTI2Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
42,"Peeing in open: Techie, bro-in-law beaten up in Karnataka's Varthur, case booked",The New Indian Express,news.google.com/articles/CBMilwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9jaXRpZXMvYmVuZ2FsdXJ1LzIwMjMvYXVnLzI0L3BlZWluZy1pbi1vcGVuLXRlY2hpZS1icm8taW4tbGF3LWJlYXRlbi11cC1pbi1rYXJuYXRha2FzLXZhcnRodXItY2FzZS1ib29rZWQtMjYwODE5My5odG1s0gGWAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2NpdGllcy9iZW5nYWx1cnUvMjAyMy9hdWcvMjQvcGVlaW5nLWluLW9wZW4tdGVjaGllLWJyby1pbi1sYXctYmVhdGVuLXVwLWluLWthcm5hdGFrYXMtdmFydGh1ci1jYXNlLWJvb2tlZC0yNjA4MTkzLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
