,title,source,link,date,summary,text
25,,Digital Journal,news.google.com/articles/CBMimwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9saXZlLWNoYXQtc29mdHdhcmUtbWFya2V0LXRyZW5kcy1ncm93dGgtcHJvamVjdGlvbnMtYW5kLWZvcmVjYXN0LTIwMjMtMjAzMC1saXZlLXBlcnNvbi16ZW4tZGVzay1sb2ctbWVpbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvaGNsLWdyb3Vwcy1sZWFybmluZy1wbGF0Zm9ybS1ndXZpLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
50,,The Chaminade Talon,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZW5lcmd5LXN0b3JhZ2UtYmF0dGVyeS1tYXJrZXQtaXMtZ29pbmctdG8tYm9vbS1uZ2staW5zdWxhdG9ycy1sdGQtc3VuZ3Jvdy1zYW1zdW5nLXNkaS1lbmVyZ3ktc3RvcmFnZS1wb3dlci1zdXBwbHktY28tc21hLXNvbGFyLXRlY2hub2xvZ3ktYWctYWdncmVrby1zb2NvbWVjLWFiYi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
48,,The Chaminade Talon,news.google.com/articles/CBMi2gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZW5lcmd5LXN0b3JhZ2UtbWFya2V0LXBlcnNwZWN0aXZlLW1hcmtldC1hbmFseXNpcy1zYWxlcy12b2x1bWUtbmdrLWluc3VsYXRvcnMtbHRkLXN1bmdyb3ctc2Ftc3VuZy1zZGktZW5lcmd5LXN0b3JhZ2UtcG93ZXItc3VwcGx5LWNvLXN1bmdyb3ctc2Ftc3VuZy1zZGktc21hLXNvbGFyLXRlY2hub2xvZ3ktYWctc21hLXNvbGFyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9neW0tbWFuYWdlbWVudC1zb2Z0d2FyZS1tYXJrZXQtcmVzZWFyY2gtYnktbmV3LWJ1c2luZXNzLWV4cGFuc2lvbi1wbGFucy1yZWdpb25hbC1zZWdtZW50cy1mdXR1cmUtZ3Jvd3RoLXBvdGVudGlhbHMtYW5kLXJldmVudWUtYW5hbHlzaXMtMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Business Today,news.google.com/articles/CBMirAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9kZWZlbmNlLXN0b2Nrcy1vbi1hLXJvbGwtc2lrYS1pbnRlcnBsYW50LWdyc2UtbWF6YWdvbi1kb2NrLXplbi10ZWNoLXpvb20tdXAtdG8tMTktdG9kYXktaGVyZXMtd2h5LTM5NDA3Ny0yMDIzLTA4LTE00gGwAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9kZWZlbmNlLXN0b2Nrcy1vbi1hLXJvbGwtc2lrYS1pbnRlcnBsYW50LWdyc2UtbWF6YWdvbi1kb2NrLXplbi10ZWNoLXpvb20tdXAtdG8tMTktdG9kYXktaGVyZXMtd2h5LTM5NDA3Ny0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
59,,Benzinga,news.google.com/articles/CBMiggFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg0Njc0Mi9kcm9uZS1zaW11bGF0b3JzLW1hcmtldC1hbmFseXNpcy10aGUtaW5kdXN0cnktZ2VvZ3JhcGhpYy1leHBhbnNpb24tMjAyMy0yMDMw0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODQ2NzQy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,The Chaminade Talon,news.google.com/articles/CBMi3QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY292aWQtMTktaW1wYWN0LWFuYWx5c2lzLW9mLXdpZmktdGhlcm1vc3RhdHMtbWFya2V0LTIwMzEta2V5LXBsYXllcnMtZW1lcnNvbi1lbGVjdHJpYy1jby10YWRvLWdtYmgtY29tcHV0aW1lLWdyb3VwLWx0ZC1yYWRpby10aGVybW9zdGF0LWNvbXBhbnktb2YtYW1lcmljYS1jb250cm9sNC1jb3Jwb3JhdGlvbi1zaWVtZW5zLWFnLXplL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
95,,Benzinga,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzMzODQ3MTI3L2Fpci1zaGFmdHMtbWFya2V0LXByb3ZpZGVkLWluc2lnaHRzLWFuZC1zdHJhdGVnaWVzLWZvci1zdWNjZXNzLTIwMjMtMjAzMNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzg0NzEyNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Clayton County Register,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvbW9yZS10aGFuLTcwLXNtYWxsY2Fwcy1nYWluLTEwLTMxLWV2ZW4tYXMtbWFya2V0LWZhbGwtY29udGludWVzLzg0NTQyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
