,title,source,link,date,summary,text
8,,AffairsCloud.com,news.google.com/articles/CBMiOGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTctYXVndXN0LTIwMjMv0gE8aHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy0xNy1hdWd1c3QtMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,CarToq.com,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNhcnRvcS5jb20vbWFoaW5kcmEtam9pbnMtaGFuZHMtd2l0aC1tdXNpYy1tYWVzdHJvLWFyLXJhaG1hbi10by1wcm9kdWNlLXNvdW5kcy1mb3ItaXRzLWVsZWN0cmljLXZlaGljbGVzLXZpZGVvL9IBf2h0dHBzOi8vd3d3LmNhcnRvcS5jb20vbWFoaW5kcmEtam9pbnMtaGFuZHMtd2l0aC1tdXNpYy1tYWVzdHJvLWFyLXJhaG1hbi10by1wcm9kdWNlLXNvdW5kcy1mb3ItaXRzLWVsZWN0cmljLXZlaGljbGVzLXZpZGVvL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Bankersadda,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMTYtYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0xNi1hdWd1c3QtMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,IndianWeb2.com,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmlvdGVjaC1zdGFydHVwLWNyaXNwcmJpdHMtbGF1bmNoZXMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJodW1pLXBlZG5la2FyLWpvaW5zLWVjb3NvdWwtaG9tZS1icmFuZC1hbWJhc3NhZG9yLWVjby1mcmllbmRseS1wcm9kdWN0c9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYmh1bWktcGVkbmVrYXItam9pbnMtZWNvc291bC1ob21lLWJyYW5kLWFtYmFzc2Fkb3ItZWNvLWZyaWVuZGx5LXByb2R1Y3Rz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Mint,news.google.com/articles/CBMihAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS90aGUtcmlzZS1vZi1nZW5lcmF0aXZlLWFpLWpvYi1kaXNydXB0aW9ucy1hbmQtbmV3LW9wcG9ydHVuaXRpZXMtaW4tYmVuZ2FsdXJ1LTExNjkxOTQ2NDY5Mzg2Lmh0bWzSAYgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvdGhlLXJpc2Utb2YtZ2VuZXJhdGl2ZS1haS1qb2ItZGlzcnVwdGlvbnMtYW5kLW5ldy1vcHBvcnR1bml0aWVzLWluLWJlbmdhbHVydS9hbXAtMTE2OTE5NDY0NjkzODYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
15,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthcmVlbmEta2Fwb29yLWtoYW4tam9pbnMtcGx1Y2trLWludmVzdG9yLWFuZC1icmFuZC1hbWJhc2Fkb3LSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mta2FyZWVuYS1rYXBvb3Ita2hhbi1qb2lucy1wbHVja2staW52ZXN0b3ItYW5kLWJyYW5kLWFtYmFzYWRvcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Marketscreener.com,news.google.com/articles/CBMivAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSU5ELVNXSUZULUxBQk9SQVRPUklFUy1MSS05NzQzMzQwL25ld3MvSW5kLVN3aWZ0LUxhYm9yYXRvcmllcy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NTY2MDM3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
2,,BusinessLine,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtOS0yMDIzL2FydGljbGU2NzE3NDg0MC5lY2XSAXVodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktYXVndXN0LTktMjAyMy9hcnRpY2xlNjcxNzQ4NDAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
