,title,source,link,date,summary,text
16,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Economic Times,news.google.com/articles/CBMigQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9mdW5kaW5nL2hlYWx0aHRlY2gtaW52ZXN0b3ItaGVhbHRoeGNhcGl0YWwtbWVyZ2VzLWludG8tanVuZ2xlLXZlbnR1cmVzL2FydGljbGVzaG93LzEwMjc3OTU0OS5jbXPSAYUBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvZnVuZGluZy9oZWFsdGh0ZWNoLWludmVzdG9yLWhlYWx0aHhjYXBpdGFsLW1lcmdlcy1pbnRvLWp1bmdsZS12ZW50dXJlcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzc5NTQ5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,The Economic Times,news.google.com/articles/CBMi0QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYXJ0aWNsZXNob3cvMTAyNzY0MzIyLmNtc9IB1QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYW1wX2FydGljbGVzaG93LzEwMjc2NDMyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,ETEnergyWorld,news.google.com/articles/CBMipwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvd2h5LWluZGlhLW11c3QtY2FwaXRhbGlzZS1vbi10aGUtYWdncmVnYXRpb24tbW9kZWwtZm9yLWVuZXJneS1lZmZpY2llbmN5LWFuZC1lLW1vYmlsaXR5LXRyYW5zZm9ybWF0aW9uLzEwMjc5ODc4NNIBqwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL3doeS1pbmRpYS1tdXN0LWNhcGl0YWxpc2Utb24tdGhlLWFnZ3JlZ2F0aW9uLW1vZGVsLWZvci1lbmVyZ3ktZWZmaWNpZW5jeS1hbmQtZS1tb2JpbGl0eS10cmFuc2Zvcm1hdGlvbi8xMDI3OTg3ODQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9vcGluaW9uL29ubGluZS12aWV3cy9iZS1idWxsaXNoLW9uLWluZGlhLWJlLWNhdXRpb3VzbHktb3B0aW1pc3RpYy1vbi1pbmRpYW4tc3RvY2tzLTExNjkyMjU3ODIyMTkzLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL29waW5pb24vb25saW5lLXZpZXdzL2JlLWJ1bGxpc2gtb24taW5kaWEtYmUtY2F1dGlvdXNseS1vcHRpbWlzdGljLW9uLWluZGlhbi1zdG9ja3MvYW1wLTExNjkyMjU3ODIyMTkzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,BusinessLine,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL3JhbmUtbnNrLXBsYW5zLWEtc3RyYXRlZ2ljLXNoaWZ0LXRvLWRlc2lnbi1kZXZlbG9wbWVudC1pbi1pbmRpYS9hcnRpY2xlNjcyMDE1MjIuZWNl0gGHAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvcmFuZS1uc2stcGxhbnMtYS1zdHJhdGVnaWMtc2hpZnQtdG8tZGVzaWduLWRldmVsb3BtZW50LWluLWluZGlhL2FydGljbGU2NzIwMTUyMi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
