,title,source,link,date
43,"Unemployment In India Hits A 2-Year High, Rural Areas Bear The ...",Goodreturns,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvdW5lbXBsb3ltZW50LWluLWluZGlhLWhpdHMtYS0yLXllYXItaGlnaC1ydXJhbC1hcmVhcy1iZWFyLXRoZS1icnVudC0xMzA5OTA5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
66,"Top Tech News Today: Ernie, Baidu's ChatGPT-Like Chatbot, Now ...",Analytics Insight,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90b3AtdGVjaC1uZXdzLXRvZGF5LWVybmllLWJhaWR1cy1jaGF0Z3B0LWxpa2UtY2hhdGJvdC1ub3ctaGFzLWEtcGFpZC12ZXJzaW9uLW5ldy1jcnlwdG8tcmVndWxhdGlvbnMtbWF5LWhlbHAtdHVya2V5LWV4aXQtZmF0Zi1ncmV5LWxpc3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
30,EVP Rajeev Ranjan exits Infosys to join US-based IT firm as COO,People Matters,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vbmV3cy9sZWFkZXJzaGlwL2V2cC1yYWplZXYtcmFuamFuLWV4aXRzLWluZm9zeXMtdG8tam9pbi11cy1iYXNlZC1pdC1maXJtLWFzLWNvby0zOTM1ONIBcWh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYW1wLWxlYWRlcnNoaXAtZXZwLXJhamVldi1yYW5qYW4tZXhpdHMtaW5mb3N5cy10by1qb2luLXVzLWJhc2VkLWl0LWZpcm0tYXMtY29vLTM5MzU4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
16,Big Data Testing Market expected to grow exponentially by 2029 ...,Argyle Report,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2J1c2luZXNzL2JpZy1kYXRhLXRlc3RpbmctbWFya2V0LWV4cGVjdGVkLXRvLWdyb3ctZXhwb25lbnRpYWxseS1ieS0yMDI5LWluZm9zeXMtbGltaXRlZC1jaWduaXRpLXRlY2hub2xvZ2llcy1saW1pdGVkLXRlc3RwbGFudC1yZWFsLXRpbWUtdGVjaG5vbG9neS1zb2x1dGlvbnMvMTM2MjUwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
0,Infosys Asks Some Employees To Return To Office 10 Days A Month: Report,NDTV,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvaW5mb3N5cy1hc2tzLXNvbWUtZW1wbG95ZWVzLXRvLXJldHVybi10by1vZmZpY2UtMTAtZGF5cy1hLW1vbnRoLXJlcG9ydC00NTM0ODUy0gF0aHR0cHM6Ly93d3cubmR0di5jb20vaW5kaWEtbmV3cy9pbmZvc3lzLWFza3Mtc29tZS1lbXBsb3llZXMtdG8tcmV0dXJuLXRvLW9mZmljZS0xMC1kYXlzLWEtbW9udGgtcmVwb3J0LTQ1MzQ4NTIvYW1wLzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
23,"Cloud Ai Industry Scope –Ibm, Google, Infosys Limited – Argyle Report",Argyle Report,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmFyZ3lsZXJlcG9ydC5jb20vYm94aW5nL2Nsb3VkLWFpLWluZHVzdHJ5LXNjb3BlLWlibS1nb29nbGUtaW5mb3N5cy1saW1pdGVkLzgxNzQ4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
42,Physical-Digital Integration Industry Future Prospects –Infosys Ltd ...,Argyle Report,news.google.com/articles/CBMijwFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2JveGluZy9waHlzaWNhbC1kaWdpdGFsLWludGVncmF0aW9uLWluZHVzdHJ5LWZ1dHVyZS1wcm9zcGVjdHMtaW5mb3N5cy1sdGQtb3JhY2xlLWNvcnBvcmF0aW9uLXNhbGVzZm9yY2UtY29tLzgxMjM0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
1,"Infosys asks some staff back in office 10 days a month, bucking global trend",Moneycontrol,news.google.com/articles/CBMihAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaW5mb3N5cy1hc2tzLXNvbWUtc3RhZmYtYmFjay1pbi1vZmZpY2UtMTAtZGF5cy1hLW1vbnRoLWJ1Y2tpbmctZ2xvYmFsLXRyZW5kLTExNjQzMjQxLmh0bWzSAYgBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2luZm9zeXMtYXNrcy1zb21lLXN0YWZmLWJhY2staW4tb2ZmaWNlLTEwLWRheXMtYS1tb250aC1idWNraW5nLWdsb2JhbC10cmVuZC0xMTY0MzI0MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
37,Aircraft Predictive Maintenance Market to Witness Growth ...,Argyle Report,news.google.com/articles/CBMitgFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL25ld3MvYWlyY3JhZnQtcHJlZGljdGl2ZS1tYWludGVuYW5jZS1tYXJrZXQtdG8td2l0bmVzcy1ncm93dGgtYWNjZWxlcmF0aW9uLWNvbGxpbnMtYWVyb3NwYWNlLWx1ZnRoYW5zYS1pbmZvc3lzLWxpbWl0ZWQtc2t5d2lzZS1hZXJvZ2lsaXR5LWxpbWl0ZWQvMTAwOTc0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
55,Virtual Reality And Augmented Reality In Retail Industry Recent ...,Argyle Report,news.google.com/articles/CBMipAFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2dvbGYvdmlydHVhbC1yZWFsaXR5LWFuZC1hdWdtZW50ZWQtcmVhbGl0eS1pbi1yZXRhaWwtaW5kdXN0cnktcmVjZW50LXRyZW5kcy1hbmQtZ3Jvd3RoLTIwMjMtMjAzMC1tYXJ4ZW50LWdvb2dsZS1sbGMtaW5mb3N5cy1sdGQvMTE3MDg2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
