,title,source,link,date,summary,text
4,,MarketWatch,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9rb3Rhay1tYWhpbmRyYS1iYW5rLXVuZGVycGVyZm9ybXMtdGh1cnNkYXktd2hlbi1jb21wYXJlZC10by1jb21wZXRpdG9ycy1kOTk0YTRlLWJkMzg0ZjQyZjI0YdIBhgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9rb3Rhay1tYWhpbmRyYS1iYW5rLXVuZGVycGVyZm9ybXMtdGh1cnNkYXktd2hlbi1jb21wYXJlZC10by1jb21wZXRpdG9ycy1kOTk0YTRlLWJkMzg0ZjQyZjI0YQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,MarketWatch,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9rb3Rhay1tYWhpbmRyYS1iYW5rLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLWRlc3BpdGUtbG9zc2VzLW9uLXRoZS1kYXktN2E5ZTdhZDgtNGFkYzBlNGE3ZGRk0gGFAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2tvdGFrLW1haGluZHJhLWJhbmstb3V0cGVyZm9ybXMtY29tcGV0aXRvcnMtZGVzcGl0ZS1sb3NzZXMtb24tdGhlLWRheS03YTllN2FkOC00YWRjMGU0YTdkZGQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,The Economic Times,news.google.com/articles/CBMisAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYXJ0aWNsZXNob3cvMTAyNzc0OTc2LmNtc9IBtAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYW1wX2FydGljbGVzaG93LzEwMjc3NDk3Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zYmZjLWZpbmFuY2Utc2hhcmVzLWxpc3QtYXQtcm9idXN0LXByZW1pdW0tb2YtNDQtb3Zlci1pc3N1ZS1wcmljZS9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NiZmMtZmluYW5jZS1zaGFyZXMtbGlzdC1hdC1yb2J1c3QtcHJlbWl1bS1vZi00NC1vdmVyLWlzc3VlLXByaWNlL2FtcF9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbmlmdHktYmFuay1xMS1zY29yZWNhcmQtbWFyZ2lucy1yb3NlLWRlc3BpdGUtaGlnaGVyLWNvc3Qtb2YtZnVuZHPSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9uaWZ0eS1iYW5rLXExLXNjb3JlY2FyZC1tYXJnaW5zLXJvc2UtZGVzcGl0ZS1oaWdoZXItY29zdC1vZi1mdW5kcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,MarketWatch,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9rb3Rhay1tYWhpbmRyYS1iYW5rLXJpc2VzLW1vbmRheS1zdGlsbC11bmRlcnBlcmZvcm1zLW1hcmtldC05NDkwMWJmNC0yYmNmNGUzYjE1ZmHSAXtodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9rb3Rhay1tYWhpbmRyYS1iYW5rLXJpc2VzLW1vbmRheS1zdGlsbC11bmRlcnBlcmZvcm1zLW1hcmtldC05NDkwMWJmNC0yYmNmNGUzYjE1ZmE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Mint,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uaXJtYS1zb2xlLXN1aXRvci1mb3ItZ2xlbm1hcmstbGlmZS0xMTY5MjAzNjk3ODc5NC5odG1s0gFjaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL25pcm1hLXNvbGUtc3VpdG9yLWZvci1nbGVubWFyay1saWZlL2FtcC0xMTY5MjAzNjk3ODc5NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvaGVhbHRoY2FyZS9iaW90ZWNoL2NvbXBldGl0aW9uLWNvbW1pc3Npb24tb2YtaW5kaWEtY2xlYXJzLWtvdGFrLWJpb2Nvbi1iaW9sb2dpY3MtZGVhbC9hcnRpY2xlc2hvdy8xMDI2NTI1NTEuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9oZWFsdGhjYXJlL2Jpb3RlY2gvY29tcGV0aXRpb24tY29tbWlzc2lvbi1vZi1pbmRpYS1jbGVhcnMta290YWstYmlvY29uLWJpb2xvZ2ljcy1kZWFsL2FtcF9hcnRpY2xlc2hvdy8xMDI2NTI1NTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
