,title,source,link,date,summary,text
11,,Vibes of India,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnZpYmVzb2ZpbmRpYS5jb20vYWRhbmktcG93ZXItc2hhcmVzLXN1cmdlLTMtYXMtZ3FnLXBhcnRuZXJzLWFjcXVpcmVzLTgtMS1zdGFrZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,South First,news.google.com/articles/CBMiemh0dHBzOi8vdGhlc291dGhmaXJzdC5jb20va2VyYWxhL2hvdy1kb25hdGlvbnMtdG8tcG9saXRpY2lhbnMta2luLWFyZS1ydWluaW5nLWVudmlyb25tZW50LWFuZC1saWZlLWFsb25nLXRoZS1rZXJhbGEtY29hc3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NjY2L2VuenltYXRpYy13b3VuZC1kZWJyaWRlbWVudC1tYXJrZXQtYi1icmF1bi1tZWxzdW5nZW4tYWfSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NjY2L2VuenltYXRpYy13b3VuZC1kZWJyaWRlbWVudC1tYXJrZXQtYi1icmF1bi1tZWxzdW5nZW4tYWc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg5OTQ3MmE4LWU1ZTItNGZkZS1iYzkxLTdlNTQ4YmEzNTI5NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NjY3L2xpZ2h0aW5nLWNvbnRyb2wtc29mdHdhcmUtbWFya2V0LWFjdWl0eS1icmFuZHMtaW5jLWNyZWXSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NjY3L2xpZ2h0aW5nLWNvbnRyb2wtc29mdHdhcmUtbWFya2V0LWFjdWl0eS1icmFuZHMtaW5jLWNyZWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvcnRyb25pY3MtZXhwYW5kcy1wcm9kdWN0LXBvcnRmb2xpby1yZXNvdW5kLTLSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG9ydHJvbmljcy1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLXJlc291bmQtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Indian Retailer,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWlzaGluLW1lbnNhLWJyYW5kcy11bnZlaWxzLXJ1bWktY29sbGVjdGlvbi1iaHVtaS1wZWRuZWthctIBc2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1pc2hpbi1tZW5zYS1icmFuZHMtdW52ZWlscy1ydW1pLWNvbGxlY3Rpb24tYmh1bWktcGVkbmVrYXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Indian Retailer,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmXSAYABaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
