,title,source,link,date
7,Retail India - Retail India News: Flipkart Introduces 'SPOYL': A In ...,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
8,Retail India - Retail India News: Portronics Expands Product ...,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvcnRyb25pY3MtZXhwYW5kcy1wcm9kdWN0LXBvcnRmb2xpby1yZXNvdW5kLTLSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG9ydHJvbmljcy1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLXJlc291bmQtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
9,Retail India - Retail India News: Ishin by Mensa Brands Unveils ...,Indian Retailer,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWlzaGluLW1lbnNhLWJyYW5kcy11bnZlaWxzLXJ1bWktY29sbGVjdGlvbi1iaHVtaS1wZWRuZWthctIBc2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1pc2hpbi1tZW5zYS1icmFuZHMtdW52ZWlscy1ydW1pLWNvbGxlY3Rpb24tYmh1bWktcGVkbmVrYXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
16,Lex in depth: how investors are underpricing climate risks,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg5OTQ3MmE4LWU1ZTItNGZkZS1iYzkxLTdlNTQ4YmEzNTI5NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
18,Illuminating the Future: Unveiling the Growth Trajectory and Technological Innovations in the Photovoltaic Gla,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY5NTg0L2lsbHVtaW5hdGluZy10aGUtZnV0dXJlLXVudmVpbGluZy10aGUtZ3Jvd3RoLXRyYWplY3RvcnnSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY5NTg0L2lsbHVtaW5hdGluZy10aGUtZnV0dXJlLXVudmVpbGluZy10aGUtZ3Jvd3RoLXRyYWplY3Rvcnk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
2,Wipro Launches Center of Excellence on Generative AI at the Indian ...,Wipro,news.google.com/articles/CBMilAFodHRwczovL3d3dy53aXByby5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMy93aXByby1sYXVuY2hlcy1jZW50ZXItb2YtZXhjZWxsZW5jZS1vbi1nZW5lcmF0aXZlLWFpLWF0LXRoZS1pbmRpYW4taW5zdGl0dXRlLW9mLXRlY2hub2xvZ3ktZGVsaGkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
10,Retail India - Retail India News: ace turtle Welcomes Shivcharan P ...,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFjZS10dXJ0bGUtd2VsY29tZXMtc2hpdmNoYXJhbi1wLWNoaWVmLWJ1c2luZXNzLW9mZmljZXLSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYWNlLXR1cnRsZS13ZWxjb21lcy1zaGl2Y2hhcmFuLXAtY2hpZWYtYnVzaW5lc3Mtb2ZmaWNlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
12,"Retail India - Retail India News: BLive Unveils Astra, an ...",Indian Retailer,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJsaXZlLXVudmVpbHMtYXN0cmEtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1lLWN5Y2xlLXJlbGlhbmNl0gF4aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJsaXZlLXVudmVpbHMtYXN0cmEtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1lLWN5Y2xlLXJlbGlhbmNl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
13,Retail India - Retail India News: Les Petits Expanding Luxury ...,Indian Retailer,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmXSAYABaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
5,"Watch: Heron Mark 2, India's new high-tech drone warriors are here; Indian Air Force further secures national security | Mint",Mint,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS93YXRjaC1oZXJvbi1tYXJrLTItaW5kaWFzLW5ldy1oaWdoLXRlY2gtZHJvbmUtd2FycmlvcnMtYXJlLWhlcmUtaW5kaWFuLWFpci1mb3JjZS1mdXJ0aGVyLXNlY3VyZXMtbmF0aW9uYWwtc2VjdXJpdHktMTE2OTE5MDM3ODg2MTkuaHRtbNIBrgFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS93YXRjaC1oZXJvbi1tYXJrLTItaW5kaWFzLW5ldy1oaWdoLXRlY2gtZHJvbmUtd2FycmlvcnMtYXJlLWhlcmUtaW5kaWFuLWFpci1mb3JjZS1mdXJ0aGVyLXNlY3VyZXMtbmF0aW9uYWwtc2VjdXJpdHkvYW1wLTExNjkxOTAzNzg4NjE5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13
