,title,source,link,date,summary,text
0,,Marketscreener.com,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQU1BUkEtUkFKQS1CQVRURVJJRVMtTElNSS00NjcyODU3Mi9uZXdzL0FtYXJhLVJhamEtQmF0dGVyaWVzLVBsYW5zLXRvLUV4cGFuZC1JbnRvLUVsZWN0cmljLVR3by1XaGVlbGVyLUNoYXJnaW5nLU1hcmtldC00NDYzMzg3NS_SAa8BaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9BTUFSQS1SQUpBLUJBVFRFUklFUy1MSU1JLTQ2NzI4NTcyL25ld3MvQW1hcmEtUmFqYS1CYXR0ZXJpZXMtUGxhbnMtdG8tRXhwYW5kLUludG8tRWxlY3RyaWMtVHdvLVdoZWVsZXItQ2hhcmdpbmctTWFya2V0LTQ0NjMzODc1Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Equitymaster,news.google.com/articles/CBMiPWh0dHA6Ly93d3cuZXF1aXR5bWFzdGVyLmNvbS9kZXRhaWwuYXNwP2RhdGU9OC8xNi8yMDIzJnN0b3J5PTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,India Education Diary,news.google.com/articles/CBMimgFodHRwczovL2luZGlhZWR1Y2F0aW9uZGlhcnkuaW4vdS1zLWNvbnN1bC1nZW5lcmFsLWxhcnNvbi1tYWtlcy1maXJzdC12aXNpdC10by10aXJ1cGF0aS1vZmZpY2lhbGx5LWluYXVndXJhdGVzLWFjYWRlbXktZm9yLXdvbWVuLWVudHJlcHJlbmV1cnMtYXdlLXByb2dyYW0v0gGaAWh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi91LXMtY29uc3VsLWdlbmVyYWwtbGFyc29uLW1ha2VzLWZpcnN0LXZpc2l0LXRvLXRpcnVwYXRpLW9mZmljaWFsbHktaW5hdWd1cmF0ZXMtYWNhZGVteS1mb3Itd29tZW4tZW50cmVwcmVuZXVycy1hd2UtcHJvZ3JhbS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMigQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2FtYXJhLXJhamEtbGFja3Mtc3BhcmtzLWZvci1tZWFuaW5nZnVsLW5lYXItdGVybS1zdG9jay1yZXZpdmFsLTExNjkyMDgwOTU2NTY5Lmh0bWzSAYUBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9tYXJrLXRvLW1hcmtldC9hbWFyYS1yYWphLWxhY2tzLXNwYXJrcy1mb3ItbWVhbmluZ2Z1bC1uZWFyLXRlcm0tc3RvY2stcmV2aXZhbC9hbXAtMTE2OTIwODA5NTY1NjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLWF1Z3VzdC0xNC0xMTE4MjQ3MS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTE0LTExMTgyNDcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMtMTE2OTE4MTQyMzU5NjMuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMvYW1wLTExNjkxODE0MjM1OTYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
2,,BusinessLine,news.google.com/articles/CBMigwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2FtYXJhLXJhamEtdG8tc2V0LXVwLTk1MDAtY3ItZS1wb3NpdGl2ZS1lbmVyZ3ktbGFicy1pbi1oeWRlcmFiYWQvYXJ0aWNsZTY3MTgzNzk2LmVjZdIBiAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2FtYXJhLXJhamEtdG8tc2V0LXVwLTk1MDAtY3ItZS1wb3NpdGl2ZS1lbmVyZ3ktbGFicy1pbi1oeWRlcmFiYWQvYXJ0aWNsZTY3MTgzNzk2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
