,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1hYmZybC9hZGl0eWEtYmlybGEtZmFzaGlvbi1hbmQtcmV0YWlsLXNoYXJlcy9uZXdzL2NhbGN1bGF0aW5nLXRoZS1mYWlyLXZhbHVlLW9mLWFkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaS0x0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLWFiZnJsL2FkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaWwtc2hhcmVzL25ld3MvY2FsY3VsYXRpbmctdGhlLWZhaXItdmFsdWUtb2YtYWRpdHlhLWJpcmxhLWZhc2hpb24tYW5kLXJldGFpLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Economic Times,news.google.com/articles/CBMiqwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2luZGljYXRvcnMvdGVwaWQtZGVtYW5kLWhpdHMtYnVzaW5lc3Nlcy1hY3Jvc3Mtc2VnbWVudHMtYXMtaW5mbGF0aW9uLWhpdC1jb25zdW1lcnMtdGlnaHRlbi1wdXJzZS1zdHJpbmdzL2FydGljbGVzaG93LzEwMjc5NjkwNC5jbXPSAa8BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvZWNvbm9teS9pbmRpY2F0b3JzL3RlcGlkLWRlbWFuZC1oaXRzLWJ1c2luZXNzZXMtYWNyb3NzLXNlZ21lbnRzLWFzLWluZmxhdGlvbi1oaXQtY29uc3VtZXJzLXRpZ2h0ZW4tcHVyc2Utc3RyaW5ncy9hbXBfYXJ0aWNsZXNob3cvMTAyNzk2OTA0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDAxL21lbi1zLXdlYXItbWFya2V0LXdpbGwtZ2VuZXJhdGUtcmVjb3JkLXJldmVudWUtYnktMjAyOdIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjYwMDEvbWVuLXMtd2Vhci1tYXJrZXQtd2lsbC1nZW5lcmF0ZS1yZWNvcmQtcmV2ZW51ZS1ieS0yMDI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29ycG9yYXRlLWNsb3RoaW5nLW1hcmtldC0yMDMxLWtleS1pbnNpZ2h0cy1hbmQtbGVhZGluZy1wbGF5ZXJzLWZyaXN0YWRzLWthbnNhcy1hYi13aWxsaWFtc29uLWRpY2tpZS1tYW51ZmFjdHVyaW5nLWNvbXBhbnktdmYtY29ycG9yYXRpb24tYWxzaWNvLW52LWNhcmhhcnR0LWluYy1qb2huc29ucy1hcHBhcmVsbWFzdGVyLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Apparel Resources,news.google.com/articles/CBMiZ2h0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS90b3AtcmV0YWlsZXJzLWRlZGljYXRlZC1wZW9wbGUtcGxhbmV0LXByb2ZpdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
16,,Equitymaster,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzExLzIwMjMmc3Rvcnk9NSZ0aXRsZT1XaHktVHJlbnQtU2hhcmUtUHJpY2UtaXMtUmlzaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
14,,Apparel Resources,news.google.com/articles/CBMihQFodHRwczovL2FwcGFyZWxyZXNvdXJjZXMuY29tL2J1c2luZXNzLW5ld3Mvc3VzdGFpbmFiaWxpdHkvdGV4dGlsZS1hcHBhcmVsLWluZHVzdHJ5cy1kZWVwLXJvdXRlLXN1c3RhaW5hYmlsaXR5LWZsb3VyaXNoaW5nLWNvbnN0YW50bHkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,Apparel Resources,news.google.com/articles/CBMicmh0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS9pbmRpYW4tYXBwYXJlbC1pbmR1c3RyeS10YWtpbmctbGVhZC1ncmVlbi1tYW51ZmFjdHVyaW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
51,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN1YmR1ZWQtc3RhcnQtcmJpLXBvbGljeS1kZWNpc2lvbi1pbi1mb2N1cy0xMTY5MTYyNzE3MDcxMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc3ViZHVlZC1zdGFydC1yYmktcG9saWN5LWRlY2lzaW9uLWluLWZvY3VzL2FtcC0xMTY5MTYyNzE3MDcxMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
