,title,source,link,date,summary,text
3,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Viet Nam News,news.google.com/articles/CBMigwFodHRwczovL3ZpZXRuYW1uZXdzLnZuL29waW5pb24vMTU4MjUyOS9wcm9taXNpbmctZnV0dXJlLWZvci12aWV0LW5hbS1zLWxvZ2lzdGljcy1pbmR1c3RyeS1hbWlkLWdsb2JhbC1zdXBwbHktY2hhaW4tZGlzcnVwdGlvbnMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Trade Brains,news.google.com/articles/CBMiPGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZGVlcGFrLW5pdHJpdGUtdnMtZGVlcGFrLWZlcnRpbGlzZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,mid-day.com,news.google.com/articles/CBMilAFodHRwczovL3d3dy5taWQtZGF5LmNvbS9icmFuZC1tZWRpYS9hcnRpY2xlL3Jlc2hhcy1saW5lLW9mLWZzYy1jZXJ0aWZpZWQtcHJvZHVjdHMtYS1sZWFwLXRvd2FyZHMtc3VzdGFpbmFibGUtYW5kLXJlc3BvbnNpYmxlLXdvb2Qtc29sdXRpb25zLTIzMzAzOTU30gGYAWh0dHBzOi8vd3d3Lm1pZC1kYXkuY29tL2FtcC9icmFuZC1tZWRpYS9hcnRpY2xlL3Jlc2hhcy1saW5lLW9mLWZzYy1jZXJ0aWZpZWQtcHJvZHVjdHMtYS1sZWFwLXRvd2FyZHMtc3VzdGFpbmFibGUtYW5kLXJlc3BvbnNpYmxlLXdvb2Qtc29sdXRpb25zLTIzMzAzOTU3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Equitymaster,news.google.com/articles/CBMiPWh0dHA6Ly93d3cuZXF1aXR5bWFzdGVyLmNvbS9kZXRhaWwuYXNwP2RhdGU9OC8xNi8yMDIzJnN0b3J5PTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Diplomat,news.google.com/articles/CBMiY2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjMvMDgvaW5kaWEtYW5kLWphcGFuLWNvbm5lY3RpbmctdGhlLWNvbm5lY3Rpdml0aWVzLWluLXRoZS1iYXktb2YtYmVuZ2FsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,ANI News,news.google.com/articles/CBMiywFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvamFzcGVyLWZvb2QtbWFudWZhY3R1cmVycy1hbm5vdW5jZXMtZWF0MmZlYXN0LWN1dHRpbmctZWRnZS1jbG91ZC1raXRjaGVuLWludGVncmF0ZWQtd2l0aC1haS10ZWNobm9sb2d5LXRvLXJldm9sdXRpb25pemUtdGhlLWN1bGluYXJ5LWV4cGVyaWVuY2UyMDIzMDgxNjEyMTUxMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
