,title,source,link,date
0,Glenmark Life Sciences Q2 results: Net profit rises over 11% to Rs 119 crore,India Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L2dsZW5tYXJrLWxpZmUtc2NpZW5jZXMtcTItcmVzdWx0cy1uZXQtcHJvZml0LXJpc2VzLW92ZXItMTEtcGVyY2VudC10by1ycy0xMTktY3JvcmUtMjQ1MTU1MC0yMDIzLTEwLTIw0gGSAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5L2dsZW5tYXJrLWxpZmUtc2NpZW5jZXMtcTItcmVzdWx0cy1uZXQtcHJvZml0LXJpc2VzLW92ZXItMTEtcGVyY2VudC10by1ycy0xMTktY3JvcmUtMjQ1MTU1MC0yMDIzLTEwLTIw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
15,"Stock Market Highlights: Move above 19,650 could trigger short covering. What traders should do next week",Economic Times,news.google.com/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0yMC1vY3RvYmVyLTIwMjMvbGl2ZWJsb2cvMTA0NTY3OTU1LmNtc9IBmQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0yMC1vY3RvYmVyLTIwMjMvYW1wX2xpdmVibG9nLzEwNDU2Nzk1NS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
2,"Glenmark Life Sciences Q2 results: PAT rises 11%, revenue up 16.9%",Business Standard,news.google.com/articles/CBMihgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvZ2xlbm1hcmstbGlmZS1zY2llbmNlcy1xMi1yZXN1bHRzLXBhdC1yaXNlcy0xMS1yZXZlbnVlLXVwLTE2LTktMTIzMTAyMDAwNzMwXzEuaHRtbNIBigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9yZXN1bHRzL2dsZW5tYXJrLWxpZmUtc2NpZW5jZXMtcTItcmVzdWx0cy1wYXQtcmlzZXMtMTEtcmV2ZW51ZS11cC0xNi05LTEyMzEwMjAwMDczMF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
3,Glenmark Life Sciences Q2: PAT Rises 11.1% YoY to Rs 1187 Mn In Q2FY24,Goodreturns,news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvZ2xlbm1hcmstbGlmZS1zY2llbmNlcy1xMi1wYXQtcmlzZXMtMTEtMS15b3ktdG8tcnMtMTE4Ny1tbi1pbi1xMmZ5MjQtMTMwNzQzMS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
4,"Transcript : Glenmark Life Sciences Limited, Q2 2024 Earnings Call ...",Marketscreener.com,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0xFTk1BUkstTElGRS1TQ0lFTkNFUy1MSS0xMjY0MTU0NDgvbmV3cy9UcmFuc2NyaXB0LUdsZW5tYXJrLUxpZmUtU2NpZW5jZXMtTGltaXRlZC1RMi0yMDI0LUVhcm5pbmdzLUNhbGwtT2N0LTIwLTIwMjMtNDUxMTM3MDUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
36,Glenmark Life Sciences Limited rapporteert resultaten voor het ...,Marketscreener NL,news.google.com/articles/CBMixQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0dMRU5NQVJLLUxJRkUtU0NJRU5DRVMtTEktMTI2NDE1NDQ4L25pZXV3cy9HbGVubWFyay1MaWZlLVNjaWVuY2VzLUxpbWl0ZWQtcmFwcG9ydGVlcnQtcmVzdWx0YXRlbi12b29yLWhldC10d2VlZGUta3dhcnRhYWwtZW4tZGUtemVzLW1hYW5kZW4tZWluLTQ1MTEyNTc4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
17,"Stocks to watch: ITC, Hindustan Unilever, Tata Motors, Natco Pharma, Cyient",The Financial Express,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9zdG9ja3MtdG8td2F0Y2gtaXRjLWhpbmR1c3Rhbi11bmlsZXZlci10YXRhLW1vdG9ycy1uYXRjby1waGFybWEtY3lpZW50LTMyNzk3MDYv0gF8aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1pdGMtaGluZHVzdGFuLXVuaWxldmVyLXRhdGEtbW90b3JzLW5hdGNvLXBoYXJtYS1jeWllbnQtMzI3OTcwNi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
7,Glenmark Life Sciences Limited Reports Earnings Results for the ...,Marketscreener.com,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0xFTk1BUkstTElGRS1TQ0lFTkNFUy1MSS0xMjY0MTU0NDgvbmV3cy9HbGVubWFyay1MaWZlLVNjaWVuY2VzLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtU2Vjb25kLVF1YXJ0ZXItYW5kLVNpeC1Nb250aHMtRW5kZWQtNDUxMTI1Nzgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
1,Glenmark Life Sciences posts Q2 profit rise on API boost,The Financial Express,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5LWdsZW5tYXJrLWxpZmUtc2NpZW5jZXMtcG9zdHMtcTItcHJvZml0LXJpc2Utb24tYXBpLWJvb3N0LTMyODIyNzUv0gF5aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvaW5kdXN0cnktZ2xlbm1hcmstbGlmZS1zY2llbmNlcy1wb3N0cy1xMi1wcm9maXQtcmlzZS1vbi1hcGktYm9vc3QtMzI4MjI3NS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
14,"Market Highlights: Sensex sheds 230 pts, Nifty down 80 pts; ITC, HUL drag; TCS, Kotak Bank shine | Mint",Mint,news.google.com/articles/CBMinAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tcmVtYWluLXVuZGVyLXByZXNzdXJlLWdpZnQtbmlmdHktaW4tcmVkLTExNjk3NzYxNjE4MjQ4Lmh0bWzSAaABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LXRvLXJlbWFpbi11bmRlci1wcmVzc3VyZS1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTc3NjE2MTgyNDguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
