,title,source,link,date,summary,text
11,,Dalal Street Investment Journal,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvYmVuY2htYXJrLWluZGljZXMtcmVnaXN0ZXItbG9zc2VzLXdoaWxlLWV1cm9wZWFuLW1hcmtldHMtYXJlLXNldC1vcGVuLWxvd2VyLTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Clayton County Register,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvYmVuY2htYXJrLWluZGljZXMtZGVjbGluZS13aGlsZS1uaWZ0eS1wc3UtYmFuay1pcy1hbW9uZy10aGUtdG9wLWdhaW5lcnMvMTA2MTMyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Mediabrief,news.google.com/articles/CBMiNmh0dHBzOi8vbWVkaWFicmllZi5jb20vaW5kaWEtY2VtZW50cy1wcm8tY2hhbXBpb25zaGlwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Swarajya,news.google.com/articles/CBMiiAFodHRwczovL3N3YXJhanlhbWFnLmNvbS9yZXBvcnRzL3VsdHJhdGVjaC1leWVzLTIwMC1tdC1wcm9kdWN0aW9uLWNhcGFjaXR5LXNldC10by1pbnRlbnNpZnktYmF0dGxlLXdpdGgtYWRhbmktaW4tcHJpemVkLW1hcmtldC1mb3ItY2VtZW500gGUAWh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9yZXBvcnRzJTJGdWx0cmF0ZWNoLWV5ZXMtMjAwLW10LXByb2R1Y3Rpb24tY2FwYWNpdHktc2V0LXRvLWludGVuc2lmeS1iYXR0bGUtd2l0aC1hZGFuaS1pbi1wcml6ZWQtbWFya2V0LWZvci1jZW1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Dalal Street Investment Journal,news.google.com/articles/CBMigwFodHRwOi8vd3d3LmRzaWouaW4vRFNJSkFydGljbGVEZXRhaWwvQXJ0TUlELzEwMTYzL0FydGljbGVJRC8zMjUzNC9CZW5jaG1hcmstaW5kaWNlcy10cmFkZS1sb3dlci13aXRoLU5pZnR5LUlULWFtb25nLXRoZS10b3AtZ2FpbmVyc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dyYW51bGVzLWluZGlhLWNlbWVudHMtNy1vdGhlcnMtcGxhY2VkLXVuZGVyLWYtby1iYW4tb24tbnNlLWZvci1hdWd1c3QtMTYtY2hlY2stZGV0YWlscy0xMTY5MjAzMjU5ODk3Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZ3JhbnVsZXMtaW5kaWEtY2VtZW50cy03LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNi1jaGVjay1kZXRhaWxzL2FtcC0xMTY5MjAzMjU5ODk3Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
22,,World Cement,news.google.com/articles/CBMimwFodHRwczovL3d3dy53b3JsZGNlbWVudC5jb20vaW5kaWFuLXN1YmNvbnRpbmVudC8xNDA4MjAyMy9hbWJ1amEtYWNjLWNlbGVicmF0ZS1pbmRpYXMtcHJvZ3Jlc3MtYW5kLWluZGVwZW5kZW5jZS1hLWpvdXJuZXktb2YtcmVzaWxpZW5jZS1hbmQtbmF0aW9uLWJ1aWxkaW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
