,title,source,link,date
8,"Aimco, others eye stake in Aditya Birla Renewables",The Economic Times,news.google.com/articles/CBMie2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9yZW5ld2FibGVzL2FpbWNvLW90aGVycy1leWUtc3Rha2UtaW4tYWRpdHlhLWJpcmxhLXJlbmV3YWJsZXMvYXJ0aWNsZXNob3cvMTA0MzU1NjU3LmNtc9IBf2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9yZW5ld2FibGVzL2FpbWNvLW90aGVycy1leWUtc3Rha2UtaW4tYWRpdHlhLWJpcmxhLXJlbmV3YWJsZXMvYW1wX2FydGljbGVzaG93LzEwNDM1NTY1Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
24,"Acrylic Resins Market – Global Growth Data Analysis by 2022-2030 | Aditya Birla Group Chemicals,Mitsu...",SeeDance News,news.google.com/articles/CBMitgFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vYWNyeWxpYy1yZXNpbnMtbWFya2V0LWdsb2JhbC1ncm93dGgtZGF0YS1hbmFseXNpcy1ieS0yMDIyLTIwMzAtYWRpdHlhLWJpcmxhLWdyb3VwLWNoZW1pY2Fsc21pdHN1YmlzaGktY2hlbWljYWwtY29ycG9yYXRpb25hcmtlbWFjYXJkb2xpdGUtY29ycG9yYXRpb25iYXNmLXNlL9IBugFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vYWNyeWxpYy1yZXNpbnMtbWFya2V0LWdsb2JhbC1ncm93dGgtZGF0YS1hbmFseXNpcy1ieS0yMDIyLTIwMzAtYWRpdHlhLWJpcmxhLWdyb3VwLWNoZW1pY2Fsc21pdHN1YmlzaGktY2hlbWljYWwtY29ycG9yYXRpb25hcmtlbWFjYXJkb2xpdGUtY29ycG9yYXRpb25iYXNmLXNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
44,Top 10 stocks for today - 12th October 2023,Indiainfoline,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhaW5mb2xpbmUuY29tL2FydGljbGUvbmV3cy10b3Atc3RvcnkvdG9wLXN0b2Nrcy1mb3ItdG9kYXktdGgtb2N0b2Jlci0tMTY5NzA4MDQyNTcwNl8xLmh0bWzSAW5odHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlLWFtcC9uZXdzLXRvcC1zdG9yeS90b3Atc3RvY2tzLWZvci10b2RheS10aC1vY3RvYmVyLS0xNjk3MDgwNDI1NzA2XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
1,"Stocks that will see action today: October 11, 2023",BusinessLine,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTExLTIwMjMvYXJ0aWNsZTY3NDA2NTE1LmVjZdIBd2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTExLTIwMjMvYXJ0aWNsZTY3NDA2NTE1LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
6,Extended period of Limitation cannot be invoked universally ...,A2Z Taxcorp LLP,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL2V4dGVuZGVkLXBlcmlvZC1vZi1saW1pdGF0aW9uLWNhbm5vdC1iZS1pbnZva2VkLXVuaXZlcnNhbGx5LWRlcGVuZHMtb24tcGVjdWxpYXItZmFjdHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
10,"Stock Market Today: Sensex, Nifty End At Three-Week High As RIL, HDFC Bank, HUL Lead; FPIs Stay Net Sellers",BQ Prime,news.google.com/articles/CBMilwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTEtb2N0b2Jlci0yMDIzLWdpZnQtbmlmdHktc2lnbmFscy1oaWdoZXItb3Blbi10aXRhbi13aXByby1ib2ItcGktaW5kdXN0cmllcy16ZWUtbWN4LWluLWZvY3Vz0gGbAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTEtb2N0b2Jlci0yMDIzLWdpZnQtbmlmdHktc2lnbmFscy1oaWdoZXItb3Blbi10aXRhbi13aXByby1ib2ItcGktaW5kdXN0cmllcy16ZWUtbWN4LWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
41,"Trending Stocks Today: इन शेयरों में रहेगा एक्शन, इंट्राडे में करा सकते ...",The Financial Express,news.google.com/articles/CBMinAFodHRwczovL2hpbmRpLmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzLW5ld3MvdGNzLXRpdGFuLWNvbXBhbnktYmFuay1vZi1iYXJvZGEtdGF0YS1wb3dlci1sdC1iaGVsLWFtb25nLXRvcC1idXp6aW5nLXN0b2Nrcy10b2RheS0xMS1vY3RvYmVyLTIwMjMvMzA3NzcxMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
0,Birla Corporation faces ₹8.42-crore penalty for environmental violation in the past,CNBCTV18,news.google.com/articles/CBMijgFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2JpcmxhLWNvcnBvcmF0aW9uLWZhY2VzLXJzLTgtNDItY3JvcmUtcGVuYWx0eS1mb3ItZW52aXJvbm1lbnRhbC12aW9sYXRpb24taW4tdGhlLXBhc3QtMTgwMDk4MTEuaHRt0gGSAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9jb21wYW5pZXMvYmlybGEtY29ycG9yYXRpb24tZmFjZXMtcnMtOC00Mi1jcm9yZS1wZW5hbHR5LWZvci1lbnZpcm9ubWVudGFsLXZpb2xhdGlvbi1pbi10aGUtcGFzdC0xODAwOTgxMS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
2,"TCS, Delta Corp, IDFC First Bank, TVS Motor, Eicher Motors and Bajaj Auto among top stocks to track today",Zee Business,news.google.com/articles/CBMi1gFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGNzLWRlbHRhLWNvcnAtaWRmYy1maXJzdC1iYW5rLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS1ic2UtbnNlLXRjcy1zaGFyZS1wcmljZS1kZWx0YS1jb3JwLXNoYXJlLXByaWNlLWlkZmMtZmlyc3QtYmFuay1zaGFyZS1wcmljZS1zYW1oaS1ob3RlbHMtcHZyLWlub3gtMjU4NjEy0gHaAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy10Y3MtZGVsdGEtY29ycC1pZGZjLWZpcnN0LWJhbmstc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24td2VkbmVzZGF5LWJzZS1uc2UtdGNzLXNoYXJlLXByaWNlLWRlbHRhLWNvcnAtc2hhcmUtcHJpY2UtaWRmYy1maXJzdC1iYW5rLXNoYXJlLXByaWNlLXNhbWhpLWhvdGVscy1wdnItaW5veC0yNTg2MTIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
3,"Stocks To Watch: TCS, Titan, Wipro, Bank Of Baroda, Zee Entertainment, Crompton Greaves, MCX",BQ Prime,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLXRpdGFuLXdpcHJvLWJhbmstb2YtYmFyb2RhLXBpLWluZHVzdHJpZXMtemVlLWVudGVydGFpbm1lbnQtY3JvbXB0b24tZ3JlYXZlcy1tY3jSAYMBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLXRpdGFuLXdpcHJvLWJhbmstb2YtYmFyb2RhLXBpLWluZHVzdHJpZXMtemVlLWVudGVydGFpbm1lbnQtY3JvbXB0b24tZ3JlYXZlcy1tY3g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
