,title,source,link,date
17,External Defibrillators Market Know the Scope and Trends and Detailed Study Analysis,Benzinga,news.google.com/articles/CBMiigFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQzNjAyMy9leHRlcm5hbC1kZWZpYnJpbGxhdG9ycy1tYXJrZXQta25vdy10aGUtc2NvcGUtYW5kLXRyZW5kcy1hbmQtZGV0YWlsZWQtc3R1ZHktYW5hbHlzaXPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ0MzYwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
2,Local bodies to get direct registration access for KFON beneficiary registration,The Hindu,news.google.com/articles/CBMikgFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9rZXJhbGEvbG9jYWwtYm9kaWVzLXRvLWdldC1kaXJlY3QtcmVnaXN0cmF0aW9uLWFjY2Vzcy1mb3Ita2Zvbi1iZW5lZmljaWFyeS1yZWdpc3RyYXRpb24vYXJ0aWNsZTY3Mjg4OTg2LmVjZdIBlwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9rZXJhbGEvbG9jYWwtYm9kaWVzLXRvLWdldC1kaXJlY3QtcmVnaXN0cmF0aW9uLWFjY2Vzcy1mb3Ita2Zvbi1iZW5lZmljaWFyeS1yZWdpc3RyYXRpb24vYXJ0aWNsZTY3Mjg4OTg2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
16,Karnataka govt's scheme for minority community creates row,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMTg3NTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
1,Caste no bar for Gurgaon BPL families to apply for Haryana’s house renovation scheme,The Indian Express,news.google.com/articles/CBMibGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvZGVsaGkvY2FzdGUtZ3VyZ2Fvbi1icGwtZmFtaWxpZXMtaGFyeWFuYS1yZW5vdmF0aW9uLXNjaGVtZS04OTMwMTE4L9IBcWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvZGVsaGkvY2FzdGUtZ3VyZ2Fvbi1icGwtZmFtaWxpZXMtaGFyeWFuYS1yZW5vdmF0aW9uLXNjaGVtZS04OTMwMTE4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
10,"Centre had rice stocks available but did not provide, claims Karnataka minister",India Today,news.google.com/articles/CBMihwFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2luZGlhL3N0b3J5L2NlbnRyZS1oYWQtcmljZS1zdG9ja3MtYXZhaWxhYmxlLWJ1dC1kaWQtbm90LXByb3ZpZGUtY2xhaW1zLWthcm5hdGFrYS1taW5pc3Rlci0yNDMzMDM3LTIwMjMtMDktMDjSAYsBaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvaW5kaWEvc3RvcnkvY2VudHJlLWhhZC1yaWNlLXN0b2Nrcy1hdmFpbGFibGUtYnV0LWRpZC1ub3QtcHJvdmlkZS1jbGFpbXMta2FybmF0YWthLW1pbmlzdGVyLTI0MzMwMzctMjAyMy0wOS0wOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
13,K-FON faces financial crunch; unable to make payment to contractor,Onmanorama,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3Mva2VyYWxhLzIwMjMvMDkvMDgva2Zvbi1maW5hbmNpYWwtY3Jpc2lzLWhpdHMtcHJvamVjdC1jb250cmFjdG9yLXdpdGhkcmF3cy1vZmZpY2lhbHMuaHRtbNIBeGh0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3Mva2VyYWxhLzIwMjMvMDkvMDgva2Zvbi1maW5hbmNpYWwtY3Jpc2lzLWhpdHMtcHJvamVjdC1jb250cmFjdG9yLXdpdGhkcmF3cy1vZmZpY2lhbHMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
6,Diagnostic Electrocardiograph ECG Market Present Scenario and Growth Prospects 2023-2031| BPL Medical Tec,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDMxMDAxMS9kaWFnbm9zdGljLWVsZWN0cm9jYXJkaW9ncmFwaC1lY2ctbWFya2V0LXByZXNlbnQtc2NlbmFyaW8tYW5kLWdyb3d0aC1wcm9zcGVjdHMtMjAyMy0yMDMxLWJwbC1tZWRpY2HSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQzMTAwMTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
3,Greenpanel appoints Sunil Singh & Shital Gupta at the C-suite level,Adgully,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL2dyZWVucGFuZWwtYXBwb2ludHMtc3VuaWwtc2luZ2gtc2hpdGFsLWd1cHRhLWF0LXRoZS1jLXN1aXRlLWxldmVsLTEzNjI0Mi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
18,Punjab sets target to be AI-ready in delivery of services: 9 months,The Indian Express,news.google.com/articles/CBMif2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvY2hhbmRpZ2FyaC9wdW5qYWItc2V0cy10YXJnZXQtdG8tYmUtYWktcmVhZHktaW4tZGVsaXZlcnktb2Ytc2VydmljZXMtOS1tb250aHMtODkyODE2Ni_SAYQBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9jaGFuZGlnYXJoL3B1bmphYi1zZXRzLXRhcmdldC10by1iZS1haS1yZWFkeS1pbi1kZWxpdmVyeS1vZi1zZXJ2aWNlcy05LW1vbnRocy04OTI4MTY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
9,Where India's disability pension scheme falls short | IDR,India Development Review,news.google.com/articles/CBMiZWh0dHBzOi8vaWRyb25saW5lLm9yZy9hcnRpY2xlL2Fkdm9jYWN5LWdvdmVybm1lbnQvd2hlcmUtaW5kaWFzLWRpc2FiaWxpdHktcGVuc2lvbi1zY2hlbWUtZmFsbHMtc2hvcnQv0gFpaHR0cHM6Ly9pZHJvbmxpbmUub3JnL2FydGljbGUvYWR2b2NhY3ktZ292ZXJubWVudC93aGVyZS1pbmRpYXMtZGlzYWJpbGl0eS1wZW5zaW9uLXNjaGVtZS1mYWxscy1zaG9ydC8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
