,title,source,link,date,summary,text
4,,Digital Journal,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3hoZXJhbGQvYXZpYXRpb24tYW5hbHl0aWNzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXMtNi0yOC1iaWxsaW9uLWJ5LTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9mbGV4aWJsZS1wYWNrYWdpbmctbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtbW9uZGktZ3JvdXAtY29uc3RhbnRpYS1mbGV4aWJsZXMtaW50ZXJuYXRpb25hbC1nbWJoLWFtcGFjLWhvbGRpbmctMTA4LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Digital Journal,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9kaW5uZXItcnRlLWZvb2RzLW1hcmtldC0yMDIzLXNpemUtaW5kdXN0cnktY3VycmVudC10cmVuZHMtZGVtYW5kLWFuZC1zaXplLXNoYXJlLWVzdGltYXRpb24tYnktMjAzMS13aXRoLXRvcC1wbGF5ZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Research & Development World,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnJkd29ybGRvbmxpbmUuY29tL2p1ZGdpbmctcGFuZWwtYW5ub3VuY2VkLWZvci0yMDIzLXJkLTEwMC1hd2FyZHMtcHJvZ3JhbS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
24,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0NDA2L3BhY2thZ2luZy1iYXJyaWVyLWZpbG1zLW1hcmtldC1zZXQtdG8tc29hci1wcm9qZWN0ZWQtdG8tcmVhY2jSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY0NDA2L3BhY2thZ2luZy1iYXJyaWVyLWZpbG1zLW1hcmtldC1zZXQtdG8tc29hci1wcm9qZWN0ZWQtdG8tcmVhY2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,India Shorts,news.google.com/articles/CBMiW2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2Zvb2QtcGFja2FnaW5nLW1hcmtldC10by1zdXJwYXNzLXVzZC02NTk4MDAtbWlsbGlvbi1ieS0yMDMyLzEzODcxNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,European Gaming Industry News,news.google.com/articles/CBMivQFodHRwczovL2V1cm9wZWFuZ2FtaW5nLmV1L3BvcnRhbC9sYXRlc3QtbmV3cy8yMDIzLzA4LzExLzE0MTI4NS9tYWRlLWluLWluZGlhLWNhc3VhbC1iYXR0bGUtcm95YWxlLWJhdHRsZS1zdGFycy1jZWxlYnJhdGVzLWluZGVwZW5kZW5jZS1kYXktd2l0aC1kZWxoaS1pbnNwaXJlZC1tYXAtY3Jvc3Nlcy01LW1pbGxpb24tcGxheWVycy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
26,,Digital Journal,news.google.com/articles/CBMiwQJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1haXJjcmFmdC1jYWJsZS1tYXJrZXQtcmVwb3J0cy1jb25kdWN0LWEtZGV0YWlsZWQtYW5hbHlzaXMtb2YtbWFya2V0LXNpemUtZ3Jvd2luZy1hdC1hLWNhZ3Itb2YtNi0xLW1hcmtldC1zaGFyZS1hbmQtbWFya2V0LXRyZW5kcy1jYXRlZ29yaXplZC1ieS1hcHBsaWNhdGlvbi10eXBlLWVuZC11c2VyLWluZHVzdHJ5LWFuZC1yZWdpb24tdGhlc2UtcmVwb3J0cy1kZWxpdmVyLXZhbHVhYmxlLWRhdGEtY292ZXJpbmctdGhlLXBlcmlvZC1mcm9tLTIwMjMtdG8tMjAzMC3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
28,,Digital Journal,news.google.com/articles/CBMiowJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1iZW56eWwtYWxjb2hvbC1tYXJrZXQtc2l6ZS1ncm93aW5nLWF0LWEtY2Fnci1vZi00LTMtYW5kLXJlcG9ydHMtcGVydGFpbmluZy10by10aGlzLW1hcmtldC1wcm92aWRlcy1pbi1kZXB0aC12ZW5kb3Itc2VsZWN0aW9uLXByb2Nlc3MtYW5kLWFuYWx5c2lzLWFuZC1vZmZlcnMtYS1jb21wcmVoZW5zaXZlLWNvbXBldGl0aW9uLWxhbmRzY2FwZS1hbmQtYS1wcmVjaXNlLW1hcmtldC1ncm93dGgtcHJlZGljdGlvbi3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
65,,Becker's Hospital Review,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJlY2tlcnNob3NwaXRhbHJldmlldy5jb20vbGlzdHMvMjc0LWhlYWx0aGNhcmUtcmV2ZW51ZS1jeWNsZS1tYW5hZ2VtZW50LWNvbXBhbmllcy10by1rbm93LTIwMjMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
