,title,source,link,date,summary,text
23,,Team-BHP,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnRlYW0tYmhwLmNvbS9uZXdzL21hcnV0aS1qaW1ueS1vci1tYWhpbmRyYS10aGFyLTEyLWZhY3RvcnMtY29uc2lkZXItcHVyY2hhc2XSAVxodHRwczovL3d3dy50ZWFtLWJocC5jb20vbmV3cy9tYXJ1dGktamltbnktb3ItbWFoaW5kcmEtdGhhci0xMi1mYWN0b3JzLWNvbnNpZGVyLXB1cmNoYXNlP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Economic Times,news.google.com/articles/CBMiiwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbWFoaW5kcmEtbWFoaW5kcmEtc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9saXZlYmxvZy8xMDI3ODY4NDkuY21z0gGPAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9tYWhpbmRyYS1tYWhpbmRyYS1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI3ODY4NDkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,CNBCTV18,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZmluYW5jZS9rb3Rhay1tYWhpbmRyYS1iYW5rLWNyZWRpdC1jYXJkLWdyb3d0aC11bnNlY3VyZWQtbG9hbnMtaG9tZS1wZXJzb25hbC1hY3Rpdi1tb25leS1mZWF0dXJlLXExLTE3NTUwOTUxLmh0bdIBjQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZmluYW5jZS9rb3Rhay1tYWhpbmRyYS1iYW5rLWNyZWRpdC1jYXJkLWdyb3d0aC11bnNlY3VyZWQtbG9hbnMtaG9tZS1wZXJzb25hbC1hY3Rpdi1tb25leS1mZWF0dXJlLXExLTE3NTUwOTUxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,BW Hotelier,news.google.com/articles/CBMif2h0dHBzOi8vYndob3RlbGllci5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvTWFoaW5kcmEtSG9saWRheXMtUmVzb3J0cy1wYXJ0bmVycy13aXRoLUluZGlhbi1EZW50YWwtQXNzb2NpYXRpb24vMTctMDgtMjAyMy00ODc5OTLSAYMBaHR0cHM6Ly9id2hvdGVsaWVyLmJ1c2luZXNzd29ybGQuaW4vYW1wL2FydGljbGUvTWFoaW5kcmEtSG9saWRheXMtUmVzb3J0cy1wYXJ0bmVycy13aXRoLUluZGlhbi1EZW50YWwtQXNzb2NpYXRpb24vMTctMDgtMjAyMy00ODc5OTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,CarToq.com,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNhcnRvcS5jb20vbWFoaW5kcmEtc2NvcnBpby1uLW93bmVyLWZhY2VzLWxvY2Fscy1hbmdlci1hZnRlci1taW5vci1pbmNpZGVudC1pbi10YW1pbG5hZHUtdmlkZW8v0gFvaHR0cHM6Ly93d3cuY2FydG9xLmNvbS9tYWhpbmRyYS1zY29ycGlvLW4tb3duZXItZmFjZXMtbG9jYWxzLWFuZ2VyLWFmdGVyLW1pbm9yLWluY2lkZW50LWluLXRhbWlsbmFkdS12aWRlby9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Autocar Professional,news.google.com/articles/CBMigAFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MtaW50ZXJuYXRpb25hbC90ZWNoLW1haGluZHJhLWFuZC1hbnl2ZXJzZS10by1hY2NlbGVyYXRlLWFpLWFkb3B0aW9uLWluLWdsb2JhbC1hdXRvLWluZHVzdHJ5LTExNjM4N9IBhgFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MtaW50ZXJuYXRpb25hbC90ZWNoLW1haGluZHJhLWFuZC1hbnl2ZXJzZS10by1hY2NlbGVyYXRlLWFpLWFkb3B0aW9uLWluLWdsb2JhbC1hdXRvLWluZHVzdHJ5LTExNjM4Nz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,"Kotak Mahindra Bank Stocks Live Updates: Kotak Mahindra Bank Sees a 0.87% Decrease in Price Today, SMA5 at Rs 1788.65",Economic Times,news.google.com/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cva290YWstbWFoaW5kcmEtYmFuay1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4Njg2Ni5jbXPSAZEBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2tvdGFrLW1haGluZHJhLWJhbmstc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2ODY2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,CarToq.com,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNhcnRvcS5jb20vbWFoaW5kcmEteHV2NzAwLXBhc3NlbmdlcnMtcmlkZS1kYW5nZXJvdXNseS13aGlsZS1nb2luZy11cC1tb3VudGFpbi1wYXNzLWluLXdheWFuYWQta2VyYWxhLXZpZGVvL9IBfGh0dHBzOi8vd3d3LmNhcnRvcS5jb20vbWFoaW5kcmEteHV2NzAwLXBhc3NlbmdlcnMtcmlkZS1kYW5nZXJvdXNseS13aGlsZS1nb2luZy11cC1tb3VudGFpbi1wYXNzLWluLXdheWFuYWQta2VyYWxhLXZpZGVvL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,ABP Live,news.google.com/articles/CBMiiAFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vcGhvdG8tZ2FsbGVyeS9hdXRvL21haGluZHJhLXRoYXItZS1lbGVjdHJpYy1maXJzdC1sb29rLXJldmlldy1wcmljZS1sb29rLWludGVyaW9yLWZlYXR1cmVzLTUtaGlnaGxpZ2h0cy0xNjIzNTQy0gGMAWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9waG90by1nYWxsZXJ5L2F1dG8vbWFoaW5kcmEtdGhhci1lLWVsZWN0cmljLWZpcnN0LWxvb2stcmV2aWV3LXByaWNlLWxvb2staW50ZXJpb3ItZmVhdHVyZXMtNS1oaWdobGlnaHRzLTE2MjM1NDIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
