,title,source,link,date
33,China Listed Company Arctech : Leading the Charge in Advancing Solar Energy Solutions in India,Business News This Week,news.google.com/articles/CBMihwFodHRwczovL2J1c2luZXNzbmV3c3RoaXN3ZWVrLmNvbS9idXNpbmVzcy9jaGluYS1saXN0ZWQtY29tcGFueS1hcmN0ZWNoLWxlYWRpbmctdGhlLWNoYXJnZS1pbi1hZHZhbmNpbmctc29sYXItZW5lcmd5LXNvbHV0aW9ucy1pbi1pbmRpYS_SAYcBaHR0cHM6Ly9idXNpbmVzc25ld3N0aGlzd2Vlay5jb20vYnVzaW5lc3MvY2hpbmEtbGlzdGVkLWNvbXBhbnktYXJjdGVjaC1sZWFkaW5nLXRoZS1jaGFyZ2UtaW4tYWR2YW5jaW5nLXNvbGFyLWVuZXJneS1zb2x1dGlvbnMtaW4taW5kaWEv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-14
0,"Aditya Birla Money share price Today Live Updates : Aditya Birla Money closed today at ₹98.74, up 3.57% from yesterday's ₹95.34 | Mint",Mint,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FkaXR5YS1iaXJsYS1tb25leS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTEzLW9jdC0yMDIzLTExNjk3MTY0MzI2OTg3Lmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hZGl0eWEtYmlybGEtbW9uZXktc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMy1vY3QtMjAyMy9hbXAtMTE2OTcxNjQzMjY5ODcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
13,Nettowinst Aditya Birla Money stijgt in tweede kwartaal,Marketscreener NL,news.google.com/articles/CBMilwFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0FESVRZQS1CSVJMQS1NT05FWS1MSU1JVEUtNDY3MzA0MzMvbmlldXdzL05ldHRvd2luc3QtQWRpdHlhLUJpcmxhLU1vbmV5LXN0aWpndC1pbi10d2VlZGUta3dhcnRhYWwtNDUwNTc0MzYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
24,6 key points to check before buying health insurance for senior citizens,msnNOW,news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbmV3cy82LWtleS1wb2ludHMtdG8tY2hlY2stYmVmb3JlLWJ1eWluZy1oZWFsdGgtaW5zdXJhbmNlLWZvci1zZW5pb3ItY2l0aXplbnMvYXItQUExaThLMWfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
21,Why restaurateurs are betting big on India's new penchant for luxe dining experiences,Forbes India,news.google.com/articles/CBMihgFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9saWZlcy93aHktcmVzdGF1cmF0ZXVycy1hcmUtYmV0dGluZy1iaWctb24taW5kaWFzLW5ldy1wZW5jaGFudC1mb3ItbHV4ZS1kaW5pbmctZXhwZXJpZW5jZXMvODg5NzEvMdIBigFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYW1wL2FydGljbGUvbGlmZXMvd2h5LXJlc3RhdXJhdGV1cnMtYXJlLWJldHRpbmctYmlnLW9uLWluZGlhcy1uZXctcGVuY2hhbnQtZm9yLWx1eGUtZGluaW5nLWV4cGVyaWVuY2VzLzg4OTcxLzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
17,"Nifty, Sensex Turn Trendless - Weekly Closing Report",Moneylife,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC10dXJuLXRyZW5kbGVzcy13ZWVrbHktY2xvc2luZy1yZXBvcnQvNzIyODQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
1,Aditya Birla Money's Net Profit Posts Rise in Fiscal Q2,Marketscreener.com,news.google.com/articles/CBMilAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQURJVFlBLUJJUkxBLU1PTkVZLUxJTUlURS00NjczMDQzMy9uZXdzL0FkaXR5YS1CaXJsYS1Nb25leS1zLU5ldC1Qcm9maXQtUG9zdHMtUmlzZS1pbi1GaXNjYWwtUTItNDUwNTc0MzYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
15,"Birla Group walks out of Rs 27,000 cr mining contract",The Hitavada,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpdGF2YWRhLmNvbS9FbmN5Yy8yMDIzLzEwLzEzL0JpcmxhLUdyb3VwLXdhbGtzLW91dC1vZi1Scy0yNy0wMDAtY3ItbWluaW5nLWNvbnRyYWN0Lmh0bWzSAWtodHRwczovL3d3dy50aGVoaXRhdmFkYS5jb20vRW5jeWMvMjAyMy8xMC8xMy9CaXJsYS1Hcm91cC13YWxrcy1vdXQtb2YtUnMtMjctMDAwLWNyLW1pbmluZy1jb250cmFjdC5hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
7,Le bénéfice net d'Aditya Birla Money augmente au cours du ...,Zonebourse.com,news.google.com/articles/CBMisgFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vQURJVFlBLUJJUkxBLU1PTkVZLUxJTUlURS00NjczMDQzMy9hY3R1YWxpdGUvTGUtYmVuZWZpY2UtbmV0LWQtQWRpdHlhLUJpcmxhLU1vbmV5LWF1Z21lbnRlLWF1LWNvdXJzLWR1LWRldXhpZW1lLXRyaW1lc3RyZS1maXNjYWwtNDUwNTc0MzYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
6,"Share News: मुनाफा-आमदनी और मार्जिन में हुई जोरदार बढ़ोतरी, 5 साल की ऊंचाई पर शेयर",CNBCTV18 हिंदी,news.google.com/articles/CBMilQFodHRwczovL2hpbmRpLmNuYmN0djE4LmNvbS9waG90b3Mvc2hhcmUtbWFya2V0L2FkaXR5YS1iaXJsYS1tb25leS1zaGFyZS1uZXdzLWFkaXR5YS1iaXJsYS1tb25leS1xMi1yZXN1bHRzLXNlcHRlbWJlci1wcm9maXQtaW5jb21lLWRpdmlkZW5kLTcwNzYwLmh0bdIBmQFodHRwczovL2hpbmRpLmNuYmN0djE4LmNvbS9waG90b3Mvc2hhcmUtbWFya2V0L2FkaXR5YS1iaXJsYS1tb25leS1zaGFyZS1uZXdzLWFkaXR5YS1iaXJsYS1tb25leS1xMi1yZXN1bHRzLXNlcHRlbWJlci1wcm9maXQtaW5jb21lLWRpdmlkZW5kLTcwNzYwLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
