,title,source,link,date
0,Jubilant Foodworks plans to acquire additional 51.16% stake in DP Eurasia for up to Rs 670 crore,Zee Business,news.google.com/articles/CBMiiwFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWp1YmlsYW50LWZvb2R3b3Jrcy1wbGFucy10by1hY3F1aXJlLWFkZGl0aW9uYWwtNTExNi1zdGFrZS1pbi1kcC1ldXJhc2lhLWZvci11cC10by1ycy02NzAtY3JvcmUtMjY2Mjc20gGPAWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtanViaWxhbnQtZm9vZHdvcmtzLXBsYW5zLXRvLWFjcXVpcmUtYWRkaXRpb25hbC01MTE2LXN0YWtlLWluLWRwLWV1cmFzaWEtZm9yLXVwLXRvLXJzLTY3MC1jcm9yZS0yNjYyNzYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
1,Jubilant Foodworks plans to acquire majority stake in DP Eurasia for 73 mn euros,Fortune India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vZW50ZXJwcmlzZS9qdWJpbGFudC1mb29kd29ya3MtcGxhbnMtdG8tYWNxdWlyZS1tYWpvcml0eS1zdGFrZS1pbi1kcC1ldXJhc2lhLWZvci03My1tbi1ldXJvcy8xMTQ4NzTSAY0BaHR0cHM6Ly93d3cuZm9ydHVuZWluZGlhLmNvbS9hbXAvc3RvcnkvZW50ZXJwcmlzZSUyRmp1YmlsYW50LWZvb2R3b3Jrcy1wbGFucy10by1hY3F1aXJlLW1ham9yaXR5LXN0YWtlLWluLWRwLWV1cmFzaWEtZm9yLTczLW1uLWV1cm9zJTJGMTE0ODc0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
2,Jubilant Foodworks to acquire rest of shares in DP Eurasia for 73 million euros,Moneycontrol,news.google.com/articles/CBMijwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2p1YmlsYW50LWZvb2R3b3Jrcy10by1hY3F1aXJlLXJlc3Qtb2Ytc2hhcmVzLWluLWRwLWV1cmFzaWEtZm9yLTczLW1pbGxpb24tZXVyb3MtMTE4MjEzNjEuaHRtbNIBkwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2p1YmlsYW50LWZvb2R3b3Jrcy10by1hY3F1aXJlLXJlc3Qtb2Ytc2hhcmVzLWluLWRwLWV1cmFzaWEtZm9yLTczLW1pbGxpb24tZXVyb3MtMTE4MjEzNjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
8,"Share Market Highlights 28 November 2023: Sensex gains 204 points, Nifty closes around 19,900",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI4LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTc2ODE4LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI4LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTc2ODE4LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
12,"Garbage curbs water flow in nullahs, triggers mosquito menace in city",Times of India,news.google.com/articles/CBMijwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2luZG9yZS9nYXJiYWdlLWN1cmJzLXdhdGVyLWZsb3ctaW4tbnVsbGFocy10cmlnZ2VyaW5nLW1vc3F1aXRvLW1lbmFjZS1pbmRvcmUvYXJ0aWNsZXNob3cvMTA1NTQ2ODMzLmNtc9IBkwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2luZG9yZS9nYXJiYWdlLWN1cmJzLXdhdGVyLWZsb3ctaW4tbnVsbGFocy10cmlnZ2VyaW5nLW1vc3F1aXRvLW1lbmFjZS1pbmRvcmUvYW1wX2FydGljbGVzaG93LzEwNTU0NjgzMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
17,"Silkyara Tunnel News Live Update: Nearly 2 metres to go, 3-4 hours needed for full evacuation, says NDMA",Economic Times,news.google.com/articles/CBMiygFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9uZXdzYmxvZ3MvZGFpbHktbmV3cy1hbmQtbGF0ZXN0LXVwZGF0ZXMtaXNyYWVsLWhhbW1hcy13YXItc2lsa3lhcmEtdHVubmVsLWNvbGxhcHNlLXJlc2N1ZS1ub3J0aC1rb3JlYS1zcHktc2F0ZWxsaXRlLWxpdmUtMjgtbm92ZW1iZXItMjAyMy9saXZlYmxvZy8xMDU1NDUyNDIuY21z0gHOAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1pc3JhZWwtaGFtbWFzLXdhci1zaWxreWFyYS10dW5uZWwtY29sbGFwc2UtcmVzY3VlLW5vcnRoLWtvcmVhLXNweS1zYXRlbGxpdGUtbGl2ZS0yOC1ub3ZlbWJlci0yMDIzL2FtcF9saXZlYmxvZy8xMDU1NDUyNDIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
28,DP Eurasia s'envole suite à l'offre de rachat et annonce une hausse ...,Zonebourse.com,news.google.com/articles/CBMisQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vRFAtRVVSQVNJQS1OLVYtMzYxOTA3MjEvYWN0dWFsaXRlL0RQLUV1cmFzaWEtcy1lbnZvbGUtc3VpdGUtYS1sLW9mZnJlLWRlLXJhY2hhdC1ldC1hbm5vbmNlLXVuZS1oYXVzc2UtZGUtc29uLWNoaWZmcmUtZC1hZmZhaXJlcy00NTQ1MDk5NS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
77,DP Eurasia stijgt na overnamebod; viert omzetstijging -28 november ...,Marketscreener NL,news.google.com/articles/CBMiiQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0RQLUVVUkFTSUEtTi1WLTM2MTkwNzIxL25pZXV3cy9EUC1FdXJhc2lhLXN0aWpndC1uYS1vdmVybmFtZWJvZC12aWVydC1vbXpldHN0aWpnaW5nLTQ1NDUwOTk1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
3,Jubilant FoodWorks Limited - The Company's First Integrated Report ...,Marketscreener.com,news.google.com/articles/CBMivgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSlVCSUxBTlQtRk9PRFdPUktTLUxJTUlURS05MDU5OTk5L25ld3MvSnViaWxhbnQtRm9vZFdvcmtzLUxpbWl0ZWQtVGhlLUNvbXBhbnktcy1GaXJzdC1JbnRlZ3JhdGVkLVJlcG9ydC13aW5zLUdvbGQtYXQtdGhlLUxBQ1AtMjAyMy1TcG90bGktNDU0NDM1NTcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
5,"India Online Food Delivery Market Report 2023-2028 Featuring Jubilant FoodWorks, Zomato, Bundl Technologies, Delightful Gourmet, Poncho Hospitality, Rebel Foods, and Yum! Brands",Yahoo Finance,news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbmRpYS1vbmxpbmUtZm9vZC1kZWxpdmVyeS1tYXJrZXQtMTM0ODAwMTczLmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9pbmRpYS1vbmxpbmUtZm9vZC1kZWxpdmVyeS1tYXJrZXQtMTM0ODAwMTczLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
