,title,source,link,date,summary,text
2,,The Economic Times,news.google.com/articles/CBMigAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNoLWJ5dGVzL3doZW4taGFja2Vycy1kZXNjZW5kZWQtdG8tdGVzdC1haS10aGV5LWZvdW5kLWZsYXdzLWFwbGVudHkvYXJ0aWNsZXNob3cvMTAyNzkwOTU2LmNtc9IBhAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC90ZWNoLWJ5dGVzL3doZW4taGFja2Vycy1kZXNjZW5kZWQtdG8tdGVzdC1haS10aGV5LWZvdW5kLWZsYXdzLWFwbGVudHkvYW1wX2FydGljbGVzaG93LzEwMjc5MDk1Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,EIN News,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjUwMzc2MDE4L3RydWVjb3B5LXMtc3VjY2Vzcy1hdC1ldC1yZXRhaWwtcy1lLWNvbW1lcmNlLWFuZC1kbnMtMjAyMy1ldmVudNIBbWh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL2FtcC9wcl9uZXdzLzY1MDM3NjAxOC90cnVlY29weS1zLXN1Y2Nlc3MtYXQtZXQtcmV0YWlsLXMtZS1jb21tZXJjZS1hbmQtZG5zLTIwMjMtZXZlbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Modern Diplomacy,news.google.com/articles/CBMibmh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTcvY3Jvc3Mtc3RyYWl0LWNyb3Nzcm9hZHMtYS1wcmltZXItb24tdGFpd2Fucy0yMDI0LXByZXNpZGVudGlhbC1lbGVjdGlvbnMv0gFyaHR0cHM6Ly9tb2Rlcm5kaXBsb21hY3kuZXUvMjAyMy8wOC8xNy9jcm9zcy1zdHJhaXQtY3Jvc3Nyb2Fkcy1hLXByaW1lci1vbi10YWl3YW5zLTIwMjQtcHJlc2lkZW50aWFsLWVsZWN0aW9ucy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NTI1NDgvdGhlLXdlYi1hcHBsaWNhdGlvbi1maXJld2FsbC1tYXJrZXQtdG8tZ3Jvdy1hdC1hLWNhZ3Itb2YtMTgtNzYtZnJvbS0yMDIyLXRvLTIwMjctdGhlLWluY3JlYXNpbmctYWTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTI1NDg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
33,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg1OTE0My90aGUtYXV0b21vdGl2ZS1pbm5lci10dWJlcy1tYXJrZXQtc2l6ZS1pcy1leHBlY3RlZC10by1leHBhbmQtd2l0aC1hLWNhZ3Itb2YtNS03LWZyb20tMjAyMy10by0yMDMwLXPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTkxNDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
35,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg1ODE0NS9hbi1pbi1kZXB0aC1hbmFseXNpcy1vZi10aGUtbGVkLWRhbmNpbmctZmxvb3JzLW1hcmtldHMtc2l6ZS1zaGFyZS1hbmQtZ3Jvd3RoLXBvdGVudGlhbC1pcy1wcm92aWRlZC3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTgxNDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
49,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg2MzI1My9jb21tZXJjaWFsLXJlZnJpZ2VyYXRpb24tc3lzdGVtcy1tYXJrZXQtZ3Jvd3RoLW91dGxvb2stZ2xvYmFsLWluZHVzdHJ5LWFuYWx5c2lzLXNpemUtc2hhcmUtZ3Jvd3RoLXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjMyNTM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
28,,NewsPatrolling,news.google.com/articles/CBMiiwFodHRwczovL25ld3NwYXRyb2xsaW5nLmNvbS9uYXZpZ2F0aW5nLXNlY3VyaXR5LWdhcHMtaW4tc2Fhcy1jbG91ZC1wcm90ZWN0aW5nLXlvdXItZGF0YS1pbi10aGUtZGlnaXRhbC1mcm9udGllci13aXRoLWRhdGEtc2VjdXJpdHktc2VydmljZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
36,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg0ODg5NC9haXItc2VwYXJhdGlvbi1lcXVpcG1lbnQtbWFya2V0LXRyZW5kcy1hbmQtZm9yZWNhc3QtYW5hbHl6aW5nLWdyb3d0aC1wb3RlbnRpYWwtd2l0aC1jYWdyLWZvcmVjYXN0ZWTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NDg4OTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
