,title,source,link,date
0,Indian Pharma Market Growth Slows In September As Volume Falls,BQ Prime,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhbi1waGFybWEtbWFya2V0LXNlZXMtbG93LXNpbmdsZS1kaWdpdC1ncm93dGgtaW4tc2VwdGVtYmVyLWFzLXZvbHVtZS1mYWxsc9IBc2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9pbmRpYW4tcGhhcm1hLW1hcmtldC1zZWVzLWxvdy1zaW5nbGUtZGlnaXQtZ3Jvd3RoLWluLXNlcHRlbWJlci1hcy12b2x1bWUtZmFsbHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
6,Trade setup for Tuesday: 15 things to know before opening bell,Moneycontrol,news.google.com/articles/CBMigAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdHVlc2RheS0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtb3BlbmluZy1iZWxsLTItMTE1MDQ3MDEuaHRtbNIBhAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdHVlc2RheS0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtb3BlbmluZy1iZWxsLTItMTE1MDQ3MDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
7,"Hydroxychloroquine Market Scope – Novartis International AG, Sanofi S.A., Amneal Pharmaceuticals, Inc.",SeeDance News,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9oeWRyb3h5Y2hsb3JvcXVpbmUtbWFya2V0LXNjb3BlLW5vdmFydGlzLWludGVybmF0aW9uYWwtYWctc2Fub2ZpLXMtYS1hbW5lYWwtcGhhcm1hY2V1dGljYWxzLWluYy_SAX1odHRwczovL3d3dy5zZWVkYW5jZS5jb20vaHlkcm94eWNobG9yb3F1aW5lLW1hcmtldC1zY29wZS1ub3ZhcnRpcy1pbnRlcm5hdGlvbmFsLWFnLXNhbm9maS1zLWEtYW1uZWFsLXBoYXJtYWNldXRpY2Fscy1pbmMvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
11,Hydroxychloroquine Sulfate Tablets 2023 Market Overview ...,Digital Journal,news.google.com/articles/CBMi2gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvaHlkcm94eWNobG9yb3F1aW5lLXN1bGZhdGUtdGFibGV0cy0yMDIzLW1hcmtldC1vdmVydmlldy1xdWFudGl0YXRpdmUtaW5zaWdodHMtc2VnbWVudGF0aW9uLWFuZC1wcmVkaWN0aXZlLWFuYWx5c2lzLWZvci10aGUtZnV0dXJlLW15bGFuLW5vdmFydGlzLWhpa21hLXBoYXJtYWNldXRpY2Fsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
37,Paytm: பேடிஎம் பங்குதாரர்களுக்கு கருப்பு நாள்.. தொடர்ந்து இறங்கும் பங்கு விலை!,சமயம் தமிழ் (Samayam Tamil),news.google.com/articles/CBMixgFodHRwczovL3RhbWlsLnNhbWF5YW0uY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC9wYXl0bS1zaGFyZS1wcmljZS1mYWxscy11cHRvLTItcGVyY2VudC1hZnRlci1hLWxhc3Qtd2Vlay1oaWtlLWFuZC1tYWpvci1waGFybWEtY29tcGFuaWVzLXN0b2NrLWFyZS1wZXJmb3JtaW5nLXBlYWstaW4tc2Vuc2V4L2FydGljbGVzaG93LzEwNDI3NDcxOS5jbXPSAcoBaHR0cHM6Ly90YW1pbC5zYW1heWFtLmNvbS9idXNpbmVzcy9zdG9jay1tYXJrZXQvcGF5dG0tc2hhcmUtcHJpY2UtZmFsbHMtdXB0by0yLXBlcmNlbnQtYWZ0ZXItYS1sYXN0LXdlZWstaGlrZS1hbmQtbWFqb3ItcGhhcm1hLWNvbXBhbmllcy1zdG9jay1hcmUtcGVyZm9ybWluZy1wZWFrLWluLXNlbnNleC9hbXBfYXJ0aWNsZXNob3cvMTA0Mjc0NzE5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
13,Severe Acute Respiratory Syndrome (SARS) Treatment Market will ...,Digital Journal,news.google.com/articles/CBMi_gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvc2V2ZXJlLWFjdXRlLXJlc3BpcmF0b3J5LXN5bmRyb21lLXNhcnMtdHJlYXRtZW50LW1hcmtldC13aWxsLWV4cGxvcmUtcm9idXN0LXNpemUtZ3Jvd3RoLWR1cmluZy0yMDIzLTIwMzAtZ2lsZWFkLXNjaWVuY2VzLWluYy1oZXRlcm8tbGFicy1sdGQtY2lwbGEtbHRkLWNhZGlsYS1oZWFsdGhjYXJlLWx0ZC1pcGNhLWxhYm9yYXRvcmllc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
91,"Remus Pharmaceuticals Ltd Share Price Today, REMUS Share ...",Business Today,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3JlbXVzLXBoYXJtYWNldXRpY2Fscy1sdGQtcmVtdXMtc2hhcmUtcHJpY2UtMzgzMDMz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
22,"COVID-19 Drugs Market Development Size 2023 |Sanofi, Advanz Pharma, Teva, Novartis, Apotex, Shanghai Zhongx...",SeeDance News,news.google.com/articles/CBMilAFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vY292aWQtMTktZHJ1Z3MtbWFya2V0LWRldmVsb3BtZW50LXNpemUtMjAyMy1zYW5vZmktYWR2YW56LXBoYXJtYS10ZXZhLW5vdmFydGlzLWFwb3RleC1zaGFuZ2hhaS16aG9uZ3hpc2Fud2VpLWt5dW5nLXBvb25nLW0v0gGYAWh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9jb3ZpZC0xOS1kcnVncy1tYXJrZXQtZGV2ZWxvcG1lbnQtc2l6ZS0yMDIzLXNhbm9maS1hZHZhbnotcGhhcm1hLXRldmEtbm92YXJ0aXMtYXBvdGV4LXNoYW5naGFpLXpob25neGlzYW53ZWkta3l1bmctcG9vbmctbS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
28,Mirae Asset Emerging Bluechip Fund: Showcasing Robust Long ...,PersonalFN,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9GdW5kLU9mLVRoZS1XZWVrL21pcmFlLWFzc2V0LWVtZXJnaW5nLWJsdWVjaGlwLWZ1bmQtc2hvd2Nhc2luZy1yb2J1c3QtbG9uZy10ZXJtLWdyb3d0aNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
4,Ipca Laboratories: Export-led volatility to increase post Unichem,Indiainfoline,news.google.com/articles/CBMiigFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL25ld3MtdG9wLXN0b3J5L2lwY2EtbGFib3JhdG9yaWVzLWV4cG9ydC1sZWQtdm9sYXRpbGl0eS10by1pbmNyZWFzZS1wb3N0LXVuaWNoZW0tMTY5NjQ4NjI0NzUzN18xLmh0bWzSAY4BaHR0cHM6Ly93d3cuaW5kaWFpbmZvbGluZS5jb20vYXJ0aWNsZS1hbXAvbmV3cy10b3Atc3RvcnkvaXBjYS1sYWJvcmF0b3JpZXMtZXhwb3J0LWxlZC12b2xhdGlsaXR5LXRvLWluY3JlYXNlLXBvc3QtdW5pY2hlbS0xNjk2NDg2MjQ3NTM3XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
