,title,source,link,date
0,IPCA Labs Q2 Results: Net profit flat year-on-year at Rs 145 crore,Moneycontrol,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvaXBjYS1sYWJzLXEyLXJlc3VsdHMtbmV0LXByb2ZpdC1mbGF0LXllYXItb24teWVhci1hdC1ycy0xNDUtY3JvcmUtMTE3MTQ2MjEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvaXBjYS1sYWJzLXEyLXJlc3VsdHMtbmV0LXByb2ZpdC1mbGF0LXllYXItb24teWVhci1hdC1ycy0xNDUtY3JvcmUtMTE3MTQ2MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
1,"Q2 Results today: Hindalco, M&M, ONGC, Coal India, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMilwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LWhpbmRhbGNvLWluZC1tLW0tb25nYy1jb2FsLWluZGlhLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5OTU4NTA3ODY2MS5odG1s0gGbAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktaGluZGFsY28taW5kLW0tbS1vbmdjLWNvYWwtaW5kaWEtb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5OTU4NTA3ODY2MS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
3,"Hindalco, M&M, ONGC, Coal India Q2 Results today",Tech Ballad,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRlY2hiYWxsYWQuY29tL2hpbmRhbGNvLW1tLW9uZ2MtY29hbC1pbmRpYS1xMi1yZXN1bHRzLXRvZGF5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
10,"GIFT Nifty down 41 points: Asian markets, crude oil prices, dollar movement, Q2 earnings & more",Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS1kb3duLTQxLXBvaW50cy1hc2lhbi1tYXJrZXRzLWNydWRlLW9pbC1wcmljZXMtZG9sbGFyLW1vdmVtZW50LXEyLWVhcm5pbmdzLW1vcmUtNDA1MzA3LTIwMjMtMTEtMTDSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9tYXJrZXQtY29tbWVudGFyeS9zdG9yeS9naWZ0LW5pZnR5LWRvd24tNDEtcG9pbnRzLWFzaWFuLW1hcmtldHMtY3J1ZGUtb2lsLXByaWNlcy1kb2xsYXItbW92ZW1lbnQtcTItZWFybmluZ3MtbW9yZS00MDUzMDctMjAyMy0xMS0xMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
13,"Stocks in Focus: ZEEL, Ashok Leyland, Tata Motors and Others",EquityPandit,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmVxdWl0eXBhbmRpdC5jb20vc3RvY2tzLWluLWZvY3VzLXplZWwtYXNob2stbGV5bGFuZC10YXRhLW1vdG9ycy1hbmQtb3RoZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
14,"Stocks that will see action today: November 10, 2023",BusinessLine,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1ub3ZlbWJlci0xMC0yMDIzL2FydGljbGU2NzUyMDAxMy5lY2XSAXhodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktbm92ZW1iZXItMTAtMjAyMy9hcnRpY2xlNjc1MjAwMTMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
17,"Dividend Stock: धनतेरस के मौके पर इस कंपनी ने दी बड़ी खुशखबरी, इस तारीख को खाते में आएंगे पैसे",CNBCTV18 हिंदी,news.google.com/articles/CBMiiAFodHRwczovL2hpbmRpLmNuYmN0djE4LmNvbS9waG90b3Mvc2hhcmUtbWFya2V0L2lwY2EtbGFib3JhdG9yaWVzLWx0ZC1jb3Jwb3JhdGUtYWN0aW9ucy1hbm5vdW5jZS1kaXZpZGVuZC1vZi1ydXBlZXMtMi1wZXItc2hhcmUtNzYzNTEuaHRt0gGMAWh0dHBzOi8vaGluZGkuY25iY3R2MTguY29tL3Bob3Rvcy9zaGFyZS1tYXJrZXQvaXBjYS1sYWJvcmF0b3JpZXMtbHRkLWNvcnBvcmF0ZS1hY3Rpb25zLWFubm91bmNlLWRpdmlkZW5kLW9mLXJ1cGVlcy0yLXBlci1zaGFyZS03NjM1MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
41,"HAL, BEML, NCC, NBCC, Tata Motors समेत इन स्टॉक्स पर रखें नजर, इंट्राडे के एक्शन में बनेगा तगड़ी कमाई का मौका",Zee Business हिंदी,news.google.com/articles/CBMiowFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXRvZGF5LW9uLTEwdGgtbm92ZW1iZXItYmVtbC1oYWwtbmNjLW5iY2MtY29hbC1pbmRpYS1zYWlsLXRhdGEtZ3JvdXAtc3RvY2tzLWNoZWNrLXNoYXJlLWxpc3QtMTQ5NDY30gGnAWh0dHBzOi8vd3d3LnplZWJpei5jb20vaGluZGkvc3RvY2stbWFya2V0cy9zdG9ja3Mvc3RvY2tzLWluLW5ld3MtdG9kYXktb24tMTB0aC1ub3ZlbWJlci1iZW1sLWhhbC1uY2MtbmJjYy1jb2FsLWluZGlhLXNhaWwtdGF0YS1ncm91cC1zdG9ja3MtY2hlY2stc2hhcmUtbGlzdC0xNDk0NjcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
47,Active Pharmaceutical Ingredients (API) Market to Reach US$ 331.3 Billion by 2031| TMR Study,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjgzNzY4L2FjdGl2ZS1waGFybWFjZXV0aWNhbC1pbmdyZWRpZW50cy1hcGktbWFya2V0LXRvLXJlYWNoLXVz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzI4Mzc2OC9hY3RpdmUtcGhhcm1hY2V1dGljYWwtaW5ncmVkaWVudHMtYXBpLW1hcmtldC10by1yZWFjaC11cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
9,"ONGC, Coal India, M&M Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL29uZ2MtY29hbC1pbmRpYS1tbS1xMi1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlc9IBW2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9vbmdjLWNvYWwtaW5kaWEtbW0tcTItcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
